Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
CH=-C~|~C=-C,-S-S-,3.870728,-0.583038,0,10.48550/arXiv.2412.12962
CH=-C~|~C=-C,SO4~|~HSO4,-187.832890,-0.424421,0,10.48550/arXiv.2412.12962
CH=-C~|~C=-C,PF6,32.373024,0.521783,0,10.48550/arXiv.2412.12962
DMSO,CH3~|~CH2~|~CH~|~C,81.942276,-0.654218,0,10.48550/arXiv.2412.12962
DMSO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,22.049591,-0.277508,0,10.48550/arXiv.2412.12962
DMSO,ACH~|~AC,44.005550,-0.187803,0,10.48550/arXiv.2412.12962
DMSO,ACCH3~|~ACCH2~|~ACCH,183.339980,-0.434908,0,10.48550/arXiv.2412.12962
DMSO,OH (P)~|~OH (S)~|~OH (T),43.915325,0.164992,0,10.48550/arXiv.2412.12962
DMSO,CH3OH,64.973000,-0.360861,0,10.48550/arXiv.2412.12962
DMSO,H2O,-272.900400,-0.295863,0,10.48550/arXiv.2412.12962
DMSO,ACOH,-450.014600,0.261953,0,10.48550/arXiv.2412.12962
DMSO,CH3CO~|~CH2CO,180.469500,-0.383541,0,10.48550/arXiv.2412.12962
DMSO,HCO,239.208390,0.173652,0,10.48550/arXiv.2412.12962
DMSO,CH3COO~|~CH2COO,100.281290,-0.611949,0,10.48550/arXiv.2412.12962
DMSO,HCOO,115.744080,-0.009237,0,10.48550/arXiv.2412.12962
DMSO,CH3O~|~CH2O~|~CHO,-14.258543,-0.380146,0,10.48550/arXiv.2412.12962
DMSO,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-8.375383,0.151202,0,10.48550/arXiv.2412.12962
DMSO,CH3NH~|~CH2NH~|~CHNH,100.665780,0.049799,0,10.48550/arXiv.2412.12962
DMSO,CH3N~|~CH2N,45.776936,0.061382,0,10.48550/arXiv.2412.12962
DMSO,ACNH2,-93.681020,0.989517,0,10.48550/arXiv.2412.12962
DMSO,AC2H2N~|~AC2HN~|~AC2N,84.992550,0.373802,0,10.48550/arXiv.2412.12962
DMSO,CH3CN~|~CH2CN,183.172270,-0.075916,0,10.48550/arXiv.2412.12962
DMSO,COOH,-313.868350,0.316755,0,10.48550/arXiv.2412.12962
DMSO,CH2CL~|~CHCL~|~CCL,-12.089271,-0.478332,0,10.48550/arXiv.2412.12962
DMSO,CH2CL2~|~CHCL2~|~CCL2,-161.005420,-0.310579,0,10.48550/arXiv.2412.12962
DMSO,CCL3,-53.407063,0.054717,0,10.48550/arXiv.2412.12962
DMSO,CCL4,-50.275696,-0.193986,0,10.48550/arXiv.2412.12962
DMSO,ACCL,114.663994,-0.409310,0,10.48550/arXiv.2412.12962
DMSO,CH3NO2~|~CH2NO2~|~CHNO2,13.816969,-0.035974,0,10.48550/arXiv.2412.12962
DMSO,ACNO2,146.265560,-0.152811,0,10.48550/arXiv.2412.12962
DMSO,CS2,153.318830,-0.096440,0,10.48550/arXiv.2412.12962
DMSO,CH3SH~|~CH2SH,72.807630,-0.344877,0,10.48550/arXiv.2412.12962
DMSO,FURFURAL,75.371470,-0.314520,0,10.48550/arXiv.2412.12962
DMSO,DOH,-96.391460,-0.318789,0,10.48550/arXiv.2412.12962
DMSO,I,337.835450,-0.067834,0,10.48550/arXiv.2412.12962
DMSO,BR,-52.720215,0.174105,0,10.48550/arXiv.2412.12962
DMSO,CH=-C~|~C=-C,-77.371520,-0.148720,0,10.48550/arXiv.2412.12962
DMSO,ACRY,109.016510,-0.280498,0,10.48550/arXiv.2412.12962
DMSO,CL-(C=C),-16.869038,-0.198553,0,10.48550/arXiv.2412.12962
DMSO,ACF,-14.686447,0.299784,0,10.48550/arXiv.2412.12962
DMSO,DMF~|~HCON(..,147.063810,-0.331809,0,10.48550/arXiv.2412.12962
DMSO,CF3~|~CF2~|~CF,-526.291560,0.292821,0,10.48550/arXiv.2412.12962
DMSO,COO,70.776770,0.276176,0,10.48550/arXiv.2412.12962
DMSO,CY-CH2~|~CY-CH~|~CY-C,83.574370,-0.627514,0,10.48550/arXiv.2412.12962
DMSO,THF~|~CY-CH2O~|~TRIOXAN,69.782710,-0.367498,0,10.48550/arXiv.2412.12962
DMSO,HCOOH,-447.348020,-0.455519,0,10.48550/arXiv.2412.12962
DMSO,CHCL3,-316.501460,0.130677,0,10.48550/arXiv.2412.12962
DMSO,NMP~|~NEP~|~NIPP~|~NTBP,85.333340,0.234949,0,10.48550/arXiv.2412.12962
DMSO,CONH2~|~CONHCH3~|~CONHCH2,197.033520,0.106428,0,10.48550/arXiv.2412.12962
DMSO,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,92.350430,0.051934,0,10.48550/arXiv.2412.12962
DMSO,HCONHCH3~|~HCONHCH2,-36.378613,-0.068713,0,10.48550/arXiv.2412.12962
DMSO,AC2H2S~|~AC2HS~|~AC2S,46.375190,0.246119,0,10.48550/arXiv.2412.12962
DMSO,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,172.276300,-0.413618,0,10.48550/arXiv.2412.12962
DMSO,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,135.868680,-0.160311,0,10.48550/arXiv.2412.12962
DMSO,(CH2)2SU~|~CH2SUCH,194.284480,0.658180,0,10.48550/arXiv.2412.12962
DMSO,CH3S~|~CH2S~|~CHS,15.423931,-0.104970,0,10.48550/arXiv.2412.12962
DMSO,C3H2N2+~|~C3H3N2+,-145.356100,0.338538,0,10.48550/arXiv.2412.12962
DMSO,BTI-,63.822067,0.022993,0,10.48550/arXiv.2412.12962
DMSO,C4H8N+,-82.853200,0.244622,0,10.48550/arXiv.2412.12962
DMSO,BF4-,-43.749054,0.561597,0,10.48550/arXiv.2412.12962
DMSO,C5H5N+~|~C5H4N+,-62.719840,-0.020808,0,10.48550/arXiv.2412.12962
DMSO,OTF-,-62.947930,0.582572,0,10.48550/arXiv.2412.12962
DMSO,-S-S-,-24.578860,-0.669461,0,10.48550/arXiv.2412.12962
DMSO,SO4~|~HSO4,63.542410,-1.071861,0,10.48550/arXiv.2412.12962
DMSO,PF6,168.668520,0.403326,0,10.48550/arXiv.2412.12962
ACRY,CH3~|~CH2~|~CH~|~C,104.255005,-0.720320,0,10.48550/arXiv.2412.12962
ACRY,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-91.889160,-0.244272,0,10.48550/arXiv.2412.12962
ACRY,ACH~|~AC,-77.971300,-0.103151,0,10.48550/arXiv.2412.12962
ACRY,ACCH3~|~ACCH2~|~ACCH,67.419365,-0.396346,0,10.48550/arXiv.2412.12962
ACRY,OH (P)~|~OH (S)~|~OH (T),230.278870,0.503607,0,10.48550/arXiv.2412.12962
ACRY,CH3OH,251.540010,-0.146454,0,10.48550/arXiv.2412.12962
ACRY,H2O,-63.251297,-0.148961,0,10.48550/arXiv.2412.12962
ACRY,ACOH,-223.876110,0.245447,0,10.48550/arXiv.2412.12962
ACRY,CH3CO~|~CH2CO,-113.761550,-0.217254,0,10.48550/arXiv.2412.12962
ACRY,HCO,-177.021510,0.259600,0,10.48550/arXiv.2412.12962
ACRY,CH3COO~|~CH2COO,-64.026306,-0.368300,0,10.48550/arXiv.2412.12962
ACRY,HCOO,15.753230,0.072235,0,10.48550/arXiv.2412.12962
ACRY,CH3O~|~CH2O~|~CHO,-154.711780,-0.128306,0,10.48550/arXiv.2412.12962
ACRY,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-173.351620,0.380994,0,10.48550/arXiv.2412.12962
ACRY,CH3NH~|~CH2NH~|~CHNH,-114.847610,0.264000,0,10.48550/arXiv.2412.12962
ACRY,CH3N~|~CH2N,-46.006294,0.176992,0,10.48550/arXiv.2412.12962
ACRY,ACNH2,-22.893227,1.132679,0,10.48550/arXiv.2412.12962
ACRY,AC2H2N~|~AC2HN~|~AC2N,-240.062410,0.335532,0,10.48550/arXiv.2412.12962
ACRY,CH3CN~|~CH2CN,-110.814674,0.009008,0,10.48550/arXiv.2412.12962
ACRY,COOH,-75.783930,0.393814,0,10.48550/arXiv.2412.12962
ACRY,CH2CL~|~CHCL~|~CCL,-115.578510,-0.456800,0,10.48550/arXiv.2412.12962
ACRY,CH2CL2~|~CHCL2~|~CCL2,-178.260010,-0.328647,0,10.48550/arXiv.2412.12962
ACRY,CCL3,-60.161230,0.056400,0,10.48550/arXiv.2412.12962
ACRY,CCL4,-50.569260,-0.200746,0,10.48550/arXiv.2412.12962
ACRY,ACCL,15.144144,-0.101097,0,10.48550/arXiv.2412.12962
ACRY,CH3NO2~|~CH2NO2~|~CHNO2,-126.965670,0.150546,0,10.48550/arXiv.2412.12962
ACRY,ACNO2,28.523335,-0.040121,0,10.48550/arXiv.2412.12962
ACRY,CS2,233.465090,-0.021102,0,10.48550/arXiv.2412.12962
ACRY,CH3SH~|~CH2SH,-23.201721,-0.182364,0,10.48550/arXiv.2412.12962
ACRY,FURFURAL,-3.699143,0.048693,0,10.48550/arXiv.2412.12962
ACRY,DOH,51.904610,-0.207114,0,10.48550/arXiv.2412.12962
ACRY,I,17.385721,0.092049,0,10.48550/arXiv.2412.12962
ACRY,BR,-183.158170,0.102478,0,10.48550/arXiv.2412.12962
ACRY,CH=-C~|~C=-C,-130.263300,-0.114196,0,10.48550/arXiv.2412.12962
ACRY,DMSO,-149.437530,0.066385,0,10.48550/arXiv.2412.12962
ACRY,CL-(C=C),-15.850933,-0.073839,0,10.48550/arXiv.2412.12962
ACRY,ACF,69.404625,0.433478,0,10.48550/arXiv.2412.12962
ACRY,DMF~|~HCON(..,-140.465700,-0.067511,0,10.48550/arXiv.2412.12962
ACRY,CF3~|~CF2~|~CF,-140.970030,0.059240,0,10.48550/arXiv.2412.12962
ACRY,COO,-131.547530,0.183884,0,10.48550/arXiv.2412.12962
ACRY,CY-CH2~|~CY-CH~|~CY-C,86.680176,-0.683555,0,10.48550/arXiv.2412.12962
ACRY,THF~|~CY-CH2O~|~TRIOXAN,-99.746840,-0.176625,0,10.48550/arXiv.2412.12962
ACRY,HCOOH,-160.724700,-0.371312,0,10.48550/arXiv.2412.12962
ACRY,CHCL3,-210.829710,0.043090,0,10.48550/arXiv.2412.12962
ACRY,NMP~|~NEP~|~NIPP~|~NTBP,-67.861190,0.456121,0,10.48550/arXiv.2412.12962
ACRY,CONH2~|~CONHCH3~|~CONHCH2,65.562390,0.135208,0,10.48550/arXiv.2412.12962
ACRY,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-255.495300,0.214084,0,10.48550/arXiv.2412.12962
ACRY,HCONHCH3~|~HCONHCH2,-26.840048,0.009853,0,10.48550/arXiv.2412.12962
ACRY,AC2H2S~|~AC2HS~|~AC2S,-161.717850,0.393640,0,10.48550/arXiv.2412.12962
ACRY,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-118.901634,-0.325500,0,10.48550/arXiv.2412.12962
ACRY,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-151.613710,-0.179666,0,10.48550/arXiv.2412.12962
ACRY,(CH2)2SU~|~CH2SUCH,-9.364777,0.748294,0,10.48550/arXiv.2412.12962
ACRY,CH3S~|~CH2S~|~CHS,-107.250374,-0.117301,0,10.48550/arXiv.2412.12962
ACRY,C3H2N2+~|~C3H3N2+,-108.588036,0.715440,0,10.48550/arXiv.2412.12962
ACRY,BTI-,13.807331,0.049488,0,10.48550/arXiv.2412.12962
ACRY,C4H8N+,-92.421660,0.356519,0,10.48550/arXiv.2412.12962
ACRY,BF4-,-40.247360,0.202298,0,10.48550/arXiv.2412.12962
ACRY,C5H5N+~|~C5H4N+,-119.887474,-0.057565,0,10.48550/arXiv.2412.12962
ACRY,OTF-,-65.918210,0.710647,0,10.48550/arXiv.2412.12962
ACRY,-S-S-,-112.609300,-0.650618,0,10.48550/arXiv.2412.12962
ACRY,SO4~|~HSO4,-238.174130,-0.548812,0,10.48550/arXiv.2412.12962
ACRY,PF6,-50.193424,0.529753,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3~|~CH2~|~CH~|~C,-39.501766,-0.159721,0,10.48550/arXiv.2412.12962
CL-(C=C),CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,80.157425,-0.072944,0,10.48550/arXiv.2412.12962
CL-(C=C),ACH~|~AC,99.410000,-0.083084,0,10.48550/arXiv.2412.12962
CL-(C=C),ACCH3~|~ACCH2~|~ACCH,20.919182,-0.124349,0,10.48550/arXiv.2412.12962
CL-(C=C),OH (P)~|~OH (S)~|~OH (T),898.409700,1.096783,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3OH,726.262500,1.771361,0,10.48550/arXiv.2412.12962
CL-(C=C),H2O,265.147460,0.768379,0,10.48550/arXiv.2412.12962
CL-(C=C),ACOH,721.106900,0.493979,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3CO~|~CH2CO,56.810646,-0.083479,0,10.48550/arXiv.2412.12962
CL-(C=C),HCO,340.838470,0.182407,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3COO~|~CH2COO,119.384094,-0.452961,0,10.48550/arXiv.2412.12962
CL-(C=C),HCOO,201.046110,-0.857234,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3O~|~CH2O~|~CHO,41.746820,-0.195997,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,197.827330,-0.635298,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3NH~|~CH2NH~|~CHNH,134.237030,-0.544892,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3N~|~CH2N,31.780075,0.023957,0,10.48550/arXiv.2412.12962
CL-(C=C),ACNH2,649.845030,-0.576877,0,10.48550/arXiv.2412.12962
CL-(C=C),AC2H2N~|~AC2HN~|~AC2N,273.317700,0.276920,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3CN~|~CH2CN,228.621060,-0.138466,0,10.48550/arXiv.2412.12962
CL-(C=C),COOH,580.159550,1.085812,0,10.48550/arXiv.2412.12962
CL-(C=C),CH2CL~|~CHCL~|~CCL,101.362830,-0.239892,0,10.48550/arXiv.2412.12962
CL-(C=C),CH2CL2~|~CHCL2~|~CCL2,110.982020,-0.257730,0,10.48550/arXiv.2412.12962
CL-(C=C),CCL3,137.865660,-0.205236,0,10.48550/arXiv.2412.12962
CL-(C=C),CCL4,105.827030,-0.140698,0,10.48550/arXiv.2412.12962
CL-(C=C),ACCL,242.869950,-0.427286,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3NO2~|~CH2NO2~|~CHNO2,89.597000,0.109492,0,10.48550/arXiv.2412.12962
CL-(C=C),ACNO2,341.413850,0.439975,0,10.48550/arXiv.2412.12962
CL-(C=C),CS2,253.096220,-0.129353,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3SH~|~CH2SH,130.994630,-0.079245,0,10.48550/arXiv.2412.12962
CL-(C=C),FURFURAL,416.426360,0.789817,0,10.48550/arXiv.2412.12962
CL-(C=C),DOH,286.094640,0.935938,0,10.48550/arXiv.2412.12962
CL-(C=C),I,223.236540,-0.298846,0,10.48550/arXiv.2412.12962
CL-(C=C),BR,213.327300,-0.778436,0,10.48550/arXiv.2412.12962
CL-(C=C),CH=-C~|~C=-C,239.049760,0.031196,0,10.48550/arXiv.2412.12962
CL-(C=C),DMSO,70.296140,0.151416,0,10.48550/arXiv.2412.12962
CL-(C=C),ACRY,270.807130,-0.007130,0,10.48550/arXiv.2412.12962
CL-(C=C),ACF,-12.149670,-0.527538,0,10.48550/arXiv.2412.12962
CL-(C=C),DMF~|~HCON(..,61.399055,0.728342,0,10.48550/arXiv.2412.12962
CL-(C=C),CF3~|~CF2~|~CF,414.008120,-0.508458,0,10.48550/arXiv.2412.12962
CL-(C=C),COO,245.308900,-0.604896,0,10.48550/arXiv.2412.12962
CL-(C=C),CY-CH2~|~CY-CH~|~CY-C,-13.482574,-0.228702,0,10.48550/arXiv.2412.12962
CL-(C=C),THF~|~CY-CH2O~|~TRIOXAN,19.037260,0.130100,0,10.48550/arXiv.2412.12962
CL-(C=C),HCOOH,457.080100,0.081437,0,10.48550/arXiv.2412.12962
CL-(C=C),CHCL3,163.837370,-0.012416,0,10.48550/arXiv.2412.12962
CL-(C=C),NMP~|~NEP~|~NIPP~|~NTBP,40.370605,0.205754,0,10.48550/arXiv.2412.12962
CL-(C=C),CONH2~|~CONHCH3~|~CONHCH2,374.599300,0.757223,0,10.48550/arXiv.2412.12962
CL-(C=C),AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,145.429960,0.396492,0,10.48550/arXiv.2412.12962
CL-(C=C),HCONHCH3~|~HCONHCH2,149.818300,0.903561,0,10.48550/arXiv.2412.12962
CL-(C=C),AC2H2S~|~AC2HS~|~AC2S,33.910652,-0.385069,0,10.48550/arXiv.2412.12962
CL-(C=C),H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-0.451089,-0.205617,0,10.48550/arXiv.2412.12962
CL-(C=C),(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,121.864235,-0.260185,0,10.48550/arXiv.2412.12962
CL-(C=C),(CH2)2SU~|~CH2SUCH,147.942440,0.527687,0,10.48550/arXiv.2412.12962
CL-(C=C),CH3S~|~CH2S~|~CHS,140.327120,0.177791,0,10.48550/arXiv.2412.12962
CL-(C=C),C3H2N2+~|~C3H3N2+,78.421550,1.042361,0,10.48550/arXiv.2412.12962
CL-(C=C),BTI-,73.886640,0.699500,0,10.48550/arXiv.2412.12962
CL-(C=C),C4H8N+,-14.260507,1.147024,0,10.48550/arXiv.2412.12962
CL-(C=C),BF4-,273.823120,-0.165648,0,10.48550/arXiv.2412.12962
CL-(C=C),C5H5N+~|~C5H4N+,4.027119,0.057446,0,10.48550/arXiv.2412.12962
CL-(C=C),OTF-,274.101840,1.394144,0,10.48550/arXiv.2412.12962
CL-(C=C),-S-S-,53.364067,-0.479977,0,10.48550/arXiv.2412.12962
CL-(C=C),SO4~|~HSO4,-8.593197,1.434530,0,10.48550/arXiv.2412.12962
CL-(C=C),PF6,139.081250,1.355549,0,10.48550/arXiv.2412.12962
ACF,CH3~|~CH2~|~CH~|~C,-14.085014,-0.413703,0,10.48550/arXiv.2412.12962
ACF,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-55.499510,-0.175436,0,10.48550/arXiv.2412.12962
ACF,ACH~|~AC,-22.986696,0.133869,0,10.48550/arXiv.2412.12962
ACF,ACCH3~|~ACCH2~|~ACCH,-77.688156,-0.062619,0,10.48550/arXiv.2412.12962
ACF,OH (P)~|~OH (S)~|~OH (T),492.114200,0.678625,0,10.48550/arXiv.2412.12962
ACF,CH3OH,442.833900,0.942010,0,10.48550/arXiv.2412.12962
ACF,H2O,210.593170,0.328581,0,10.48550/arXiv.2412.12962
ACF,ACOH,376.056030,-0.056588,0,10.48550/arXiv.2412.12962
ACF,CH3CO~|~CH2CO,37.804672,-0.254682,0,10.48550/arXiv.2412.12962
ACF,HCO,110.113790,0.221341,0,10.48550/arXiv.2412.12962
ACF,CH3COO~|~CH2COO,118.884510,-0.716322,0,10.48550/arXiv.2412.12962
ACF,HCOO,112.559586,-0.666912,0,10.48550/arXiv.2412.12962
ACF,CH3O~|~CH2O~|~CHO,27.354563,-0.238809,0,10.48550/arXiv.2412.12962
ACF,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,125.911705,0.030043,0,10.48550/arXiv.2412.12962
ACF,CH3NH~|~CH2NH~|~CHNH,91.420610,-0.175337,0,10.48550/arXiv.2412.12962
ACF,CH3N~|~CH2N,-48.708344,0.393654,0,10.48550/arXiv.2412.12962
ACF,ACNH2,325.197000,0.209169,0,10.48550/arXiv.2412.12962
ACF,AC2H2N~|~AC2HN~|~AC2N,73.935295,0.036903,0,10.48550/arXiv.2412.12962
ACF,CH3CN~|~CH2CN,110.279660,-0.062985,0,10.48550/arXiv.2412.12962
ACF,COOH,229.415590,0.311188,0,10.48550/arXiv.2412.12962
ACF,CH2CL~|~CHCL~|~CCL,75.948730,-0.391208,0,10.48550/arXiv.2412.12962
ACF,CH2CL2~|~CHCL2~|~CCL2,112.229774,-0.465269,0,10.48550/arXiv.2412.12962
ACF,CCL3,24.121801,-0.149853,0,10.48550/arXiv.2412.12962
ACF,CCL4,3.323665,0.105630,0,10.48550/arXiv.2412.12962
ACF,ACCL,62.991875,0.494719,0,10.48550/arXiv.2412.12962
ACF,CH3NO2~|~CH2NO2~|~CHNO2,87.383100,-0.214580,0,10.48550/arXiv.2412.12962
ACF,ACNO2,131.324940,0.089516,0,10.48550/arXiv.2412.12962
ACF,CS2,73.965690,0.648670,0,10.48550/arXiv.2412.12962
ACF,CH3SH~|~CH2SH,58.522972,-0.044941,0,10.48550/arXiv.2412.12962
ACF,FURFURAL,205.557240,0.270068,0,10.48550/arXiv.2412.12962
ACF,DOH,182.608580,0.456797,0,10.48550/arXiv.2412.12962
ACF,I,19.109728,0.257895,0,10.48550/arXiv.2412.12962
ACF,BR,103.715836,-0.621424,0,10.48550/arXiv.2412.12962
ACF,CH=-C~|~C=-C,95.473650,-0.187909,0,10.48550/arXiv.2412.12962
ACF,DMSO,72.150190,-0.050050,0,10.48550/arXiv.2412.12962
ACF,ACRY,143.828950,0.183294,0,10.48550/arXiv.2412.12962
ACF,CL-(C=C),32.409240,0.226241,0,10.48550/arXiv.2412.12962
ACF,DMF~|~HCON(..,33.238200,0.090935,0,10.48550/arXiv.2412.12962
ACF,CF3~|~CF2~|~CF,193.876880,-0.461432,0,10.48550/arXiv.2412.12962
ACF,COO,97.095290,-0.136933,0,10.48550/arXiv.2412.12962
ACF,CY-CH2~|~CY-CH~|~CY-C,-14.576415,-0.450438,0,10.48550/arXiv.2412.12962
ACF,THF~|~CY-CH2O~|~TRIOXAN,1.966956,-0.245788,0,10.48550/arXiv.2412.12962
ACF,HCOOH,215.956190,-0.215327,0,10.48550/arXiv.2412.12962
ACF,CHCL3,142.812120,-0.007675,0,10.48550/arXiv.2412.12962
ACF,NMP~|~NEP~|~NIPP~|~NTBP,28.394562,0.120985,0,10.48550/arXiv.2412.12962
ACF,CONH2~|~CONHCH3~|~CONHCH2,163.948240,0.441248,0,10.48550/arXiv.2412.12962
ACF,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,63.457710,0.120562,0,10.48550/arXiv.2412.12962
ACF,HCONHCH3~|~HCONHCH2,39.626890,0.525698,0,10.48550/arXiv.2412.12962
ACF,AC2H2S~|~AC2HS~|~AC2S,-68.640760,-0.050633,0,10.48550/arXiv.2412.12962
ACF,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,14.566518,-0.061672,0,10.48550/arXiv.2412.12962
ACF,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,14.900452,-0.231065,0,10.48550/arXiv.2412.12962
ACF,(CH2)2SU~|~CH2SUCH,78.925900,0.441325,0,10.48550/arXiv.2412.12962
ACF,CH3S~|~CH2S~|~CHS,53.311813,0.046522,0,10.48550/arXiv.2412.12962
ACF,C3H2N2+~|~C3H3N2+,72.095480,0.431406,0,10.48550/arXiv.2412.12962
ACF,BTI-,51.674000,0.101059,0,10.48550/arXiv.2412.12962
ACF,C4H8N+,34.201637,0.418723,0,10.48550/arXiv.2412.12962
ACF,BF4-,93.178280,-0.161152,0,10.48550/arXiv.2412.12962
ACF,C5H5N+~|~C5H4N+,9.449453,-0.035559,0,10.48550/arXiv.2412.12962
ACF,OTF-,153.731640,0.871045,0,10.48550/arXiv.2412.12962
ACF,-S-S-,93.366165,-0.531321,0,10.48550/arXiv.2412.12962
ACF,SO4~|~HSO4,-55.416160,0.542446,0,10.48550/arXiv.2412.12962
ACF,PF6,37.454510,0.577740,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3~|~CH2~|~CH~|~C,96.536194,-0.693369,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-32.105488,-0.326237,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACH~|~AC,-37.207268,-0.122295,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACCH3~|~ACCH2~|~ACCH,133.162660,-0.539258,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,OH (P)~|~OH (S)~|~OH (T),-69.058914,0.111688,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3OH,-10.459076,-0.242782,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,H2O,-271.902100,-0.130451,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACOH,-461.889800,0.321001,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3CO~|~CH2CO,74.103050,-0.128007,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,HCO,56.339912,0.457104,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3COO~|~CH2COO,61.502760,-0.336813,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,HCOO,90.265724,0.045577,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3O~|~CH2O~|~CHO,-78.169770,-0.155465,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-78.609024,0.319786,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3NH~|~CH2NH~|~CHNH,43.335297,0.098638,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3N~|~CH2N,-7.405371,0.180983,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACNH2,-151.318000,0.788433,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,AC2H2N~|~AC2HN~|~AC2N,-92.757480,0.103507,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3CN~|~CH2CN,75.960815,0.145990,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,COOH,-417.252620,0.689713,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH2CL~|~CHCL~|~CCL,-41.583060,-0.334355,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH2CL2~|~CHCL2~|~CCL2,-152.372920,-0.228617,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CCL3,-83.327590,-0.029731,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CCL4,-72.042210,-0.128586,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACCL,15.843974,-0.700305,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3NO2~|~CH2NO2~|~CHNO2,-12.016533,0.029717,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACNO2,62.202270,0.081209,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CS2,123.974080,-0.148598,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH3SH~|~CH2SH,20.556309,-0.215841,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,FURFURAL,-12.063712,-0.088635,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,DOH,-109.403400,-0.057914,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,I,205.741900,-0.008291,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,BR,-138.184020,0.136900,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CH=-C~|~C=-C,-155.899220,0.025323,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,DMSO,-86.120605,-0.076176,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,ACRY,54.278180,0.019528,0,10.48550/arXiv.2412.12962
DMF~|~HCON(..,CL-(C=C),-24.340626,-0.191207,0,10.48550/arXiv.2412.12962
