Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
butylcyclopentane~|~n-butylcyclopentane;126.23922;621.0;2.72e6;0.37188;0.449087200558378;0.810706381551305;1.61724279176522;4.09071071111281e-6
butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate;102.1317;559.0;3.51e6;0.387793;0.472955100007535;0.794855676159714;1.55236069225752;5.07170519166592e-6
butylnonanoate~|~n-butyl nonanoate;214.34434;674.0;1.74e6;0.727738;;;;
butylvinylether~|~1-(ethenyloxy)butane;100.15888;536.0;3.12e6;0.380171;0.573316679797314;0.832156271017476;1.41540761701415;3.39803991346144e-7
butyne~|~1-butyne~|~ethylacetylene;54.09044;440.0;4.6e6;0.246976;1.32278461484328;0.999946129038566;0.524713847083071;-2.08997310430163e-6
butyricacid~|~butanoic acid~|~n-butyric acid~|~n-butanoicacid;88.1051;615.7;4.06e6;0.675003;0.422882312254067;0.840694893369039;2.70514224883697;1.78648089301074e-5
butyronitrile~|~butanenitrile~|~n-butyronitrile;69.1051;585.4;3.88e6;0.3601;0.336157340232249;0.870226134461728;2.25400346609098;2.69023321326684e-5
camphene~|~2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane;136.23404;638.0;2.75e6;0.295744;0.471701758771539;0.81226219803109;1.37696485803989;1.59404642635439e-5
camphor;152.23344;709.0;2.99e6;0.318956;0.19973998849539;0.843774326284657;2.6519567960772;1.0824057202957e-5
caprolactam~|~epsilon-caprolactam~|~1-aza-2-cycloheptanone;113.158;818.2;4.621e6;0.38504;;;;
caprylicacid~|~octanoic acid~|~n-octanoic acid;144.211;694.26;2.779e6;0.773427;0.790323118329946;0.798054953481314;1.67040888098192;8.38629911343929e-6
ccl4~|~tetrachloromethane~|~carbon tetrachloride;153.8227;556.35;4.56e6;0.192552;0.197442592691477;0.828760892061788;1.93730785985548;-2.7886451272687e-6
cf3br~|~bromotrifluoromethane;148.9099096;340.15;3.97e6;0.170367;1.32455762275934;0.893000605039678;0.445733619468379;-3.27620684456118e-6
r11~|~cfcl3~|~trichlorofluoromethane;137.3681032;471.2;4.408e6;0.189365;0.359154185239034;0.829665843286303;1.36747525134535;-4.73846164355335e-6
ch2br2~|~dibromomethane;173.83458;611.0;7.17e6;0.20945;0.485444803782625;0.815883635755683;1.12085169008936;-8.54487012042706e-6
ch2cl2~|~dichloromethane;84.93258;510.0;6.08e6;0.198622;1.34474468086879;0.999981041067759;0.464244480889438;2.81592509807721e-6
ch2clbr~|~bromochloromethane;129.38358;557.0;6.47e6;0.20639;1.04043837688832;0.999998407248613;0.638091415003182;-1.84235032806149e-6
ch3br~|~bromomethane;94.93852;464.0;6.929e6;0.153426;0.2957710977891;0.841008981499243;1.45762038605639;-7.02199663456667e-7
ch3i~|~iodomethane~|~methyl iodide;141.939;528.2;6.6e6;0.156651;0.194909736960914;0.84798881956722;1.84736326425751;1.30431893803746e-6
chbr3~|~bromoform~|~tribromomethane;252.73064;696.0;6.09e6;0.156117;0.93906462957665;0.736015864696486;0.587639388141061;-8.76069883813757e-6
chcl3~|~chloroform~|~trichloromethane;119.37764;536.4;5.472e6;0.221902;0.264938027218184;0.828353230722487;1.7606694862593;-4.91515580643758e-6
r22~|~chf2cl~|~chlorodifluoromethane~|~difluorochloromethane;86.4684464;369.3;4.971e6;0.219249;0.52400322230819;0.828120065938193;1.11420735559532;-9.47065363539252e-8
r21~|~chfcl2~|~dichlorofluoromethane;102.9230432;451.58;5.184e6;0.204837;0.150720173220922;0.848209667273125;2.44409073558515;-1.78708245675473e-6
chinoline~|~quinoline;129.15858;782.15;4.86e6;0.346481;0.28213252171084;0.852725345238625;2.3438211156831;-1.22053157517421e-5
chloroacetaldehyde;78.49762;555.0;5.37e6;0.329702;0.153586982570163;0.831252040610472;2.87911316000163;1.65017463930697e-5
chloroaceticacid~|~chloroethanoic acid;94.49702;686.0;5.78e6;0.546101;0.23878110437856;0.819558369884472;3.12058841196855;1.75567105282612e-5
methyl chloroacetate~|~methyl chloroethanoate~|~chloroaceticacidmethylester;108.5236;600.0;4.5e6;0.434042;0.604880474799117;0.82999662081996;1.46701734657259;7.22817733938563e-6
chlorobenzene~|~monochlorobenzene;112.5569;632.35;4.5191e6;0.249857;0.360699928829818;0.825185018245698;1.55157679332101;1.38913377274676e-6
chlorocyclohexane;118.605;638.0;3.827e6;0.261133;0.185562904889869;0.85146928875019;2.52590615037071;2.62496683148779e-6
chloroethane~|~ethyl chloride;64.5141;460.35;5.27e6;0.188591;0.369203766163384;0.825209444715245;1.33768452730314;1.04356606710277e-6
chloroethene~|~vinyl chloride;62.49822;432.0;5.67e6;0.100107;0.992114937379035;0.356309098992954;0.471510073017636;-1.19117233858686e-6
chloromethoxymethane~|~chloromethyl methyl ether;80.5135;521.0;5.03e6;0.26976;1.12191836530878;0.999983977933814;0.667595851142372;2.09451771839036e-6
r115~|~chloropentafluoroethane~|~1-chloro-1,1,2,2,2-pentafluoroethane;154.466416;353.15;3.157e6;0.251413;0.718519023669914;0.870177174627188;0.957123670047811;-6.22075340897774e-6
r13~|~chlorotrifluoromethane;104.4589096;302.0;3.87e6;0.171662;0.141328410249074;0.858414582467575;2.41980558109822;-3.89034131513741e-6
chrysene;228.28788;979.0;2.39e6;0.603008;0.314479927766514;0.804597612269298;2.75247240945588;8.27101873709445e-5
cinnamicacid;148.15862;797.0;3.54e6;0.712052;0.19147901116853;0.794222246214808;3.77461111121748;2.35676883984888e-5
cis-1,2-dichloroethene~|~(z)-1,2-dichloroethene~|~cis-1,2-dichloroethylene;96.94328;544.0;5.19e6;0.134865;1.60044389544194;0.999996961009462;0.344551937056768;6.91344297073194e-6
cis-1,3-dichloropropene;110.97;594.4;4.704e6;0.22775;1.15684424777885;0.971105471123416;0.594099948137253;3.93953286832981e-6
cis-1,4-dimethylcyclohexane;112.21264;598.15;2.93843e6;0.23114;1.36939480544153;0.9999979961921;0.499049834160127;9.20414266104881e-6
cis-1,8-terpin;172.265;694.8;2.949e6;1.08005;0.453526545792326;0.807150813396684;3.41507486034284;-4.52513377673119e-5
cis-1-propenylbenzene;118.1757;671.0;3.36e6;0.341093;1.23113111297717;0.999998150339617;0.676732232031464;9.12229869199629e-6
2-butene~|~(z)-2-butene~|~cis-2-butene;56.10632;435.5;4.21e6;0.201877;0.452784067916725;0.819315399141845;1.17938422253813;-1.39584288850471e-6
cis-2-butene-1,4-diol;88.10512;678.0;5.2e6;1.17501;;;;
cis-2-decene~|~trans-2-decene;140.2658;621.0;2.18e6;0.475175;0.386087944238353;0.792398038628122;2.01558410602793;1.35873111072643e-5
cis-2-dodecene;168.31896;663.0;1.89e6;0.56922;0.452121255379747;0.791329050045309;2.05144950326281;1.83164596906902e-5
cis-2-heptene~|~2-heptene, (z)-;98.18606;543.7;2.84e6;0.336337;0.241554469668312;0.846512015514198;2.48703094373825;6.64292460820149e-6
cis-2-methylcyclohexanol;114.18546;614.0;3.79e6;0.68049;0.32187025200789;0.820607587630276;3.09760581401279;-1.13063182722743e-5
cis-2-nonene;126.239;598.1;2.37e6;0.430386;1.08330902523781;0.998699571406923;0.910258798580408;1.18725937928841e-5
cis-3-heptene;98.18606;545.0;2.84e6;0.294912;0.389903535637188;0.797618645053021;1.5222960417725;6.93964398626294e-6
cis-3-methylcyclohexanol;114.18546;625.0;3.79e6;0.694277;0.722291145858977;0.795496976741319;1.67100291225311;-1.34151235244689e-5
cis-4-methyl-2-pentene~|~(z)-4-methyl-2-pentene~|~4-methyl-cis-2-pentene;84.15948;499.0;3.22e6;0.244178;1.18619316396814;0.999998263781387;0.595243719757295;-2.98955594345443e-6
cis-4-methylcyclohexanol;114.18546;622.0;3.79e6;0.688003;0.334345197163225;0.819368241204757;3.04400950511751;-1.43937364854894e-5
(z)-4-octene~|~cis-4-octene;112.21264;568.0;2.59e6;0.385401;0.233289782530589;0.841188626343939;2.69650361684462;7.70950881453415e-6
cis-9-octadecenoicacid~|~(z)-9-octadecenoic acid;282.46136;781.0;1.39e6;1.18222;0.78644984871243;0.824247954884514;2.3971659400715;3.08312597615926e-5
2-butenal~|~cis-crotonaldehyde;70.08984;554.0;4.59e6;0.3241;1.23189447275328;0.999955269681467;0.660806976275682;5.98249973693962e-6
cis-decalin~|~decahydronaphthalene~|~cis-decahydronaphthalene;138.24992;703.6;3.2e6;0.279061;1.43959736483746;0.99096284041832;0.5057795403851;2.47876214400187e-6
cis-stilbene~|~(z)-1,2-diphenylethene;180.24508;784.0;2.74e6;0.475803;0.281614122519784;0.837600346174025;2.76028652160435;1.45447055588444e-5
citraconicacid;130.09874;829.0;4.24e6;0.926873;0.522495658850153;0.810624630691623;2.74757689691077;3.77563650096384e-5
cl2~|~chlorine;70.906;417.15;7.71e6;0.0688183;1.07864099199459;0.999875288984225;0.430685357828466;-1.46087883370239e-6
carbon monoxide;28.0101;132.92;3.499e6;0.0481621;0.0996675797071818;0.878228997479482;2.15085703685188;-3.6766374573121e-6
carbon dioxide;44.0095;304.21;7.383e6;0.223621;0.178351313291442;0.859029468643349;2.41073648335997;-1.13736326558619e-6
crotylglycolether;116.158;643.9;3.387e6;0.5532;0.192467291673931;0.796298001418198;3.17760988803494;7.26292397411637e-6
cs2~|~carbon disulfide;76.1407;552.0;7.9e6;0.110697;0.633543924102457;0.897646434043513;0.727571289180856;-5.83025231028827e-7
cumene-hydroperoxide~|~cumene hydroperoxide;152.19038;605.0;3.34e6;0.995;;;;
ethyl cyanoacetate~|~cyanoaceticacidethylester;113.11458;679.0;3.34e6;0.558431;0.624470413427981;0.817653318420185;1.65749007260754;4.15086679395814e-5
methyl cyanoacetate~|~cyanoaceticacidmethylester;99.088;687.0;3.81e6;0.541281;0.322842443428605;0.820747838692747;2.62983387444781;3.41047904265173e-5
cyclobutane;56.10632;459.93;4.98e6;0.18474;0.213669099859762;0.863824312788047;2.06775752064421;-2.39221488622023e-6
cycloheptane;98.18606;604.2;3.82e6;0.240842;0.240581780398537;0.847076081555421;2.08565521535943;-5.35161469894791e-6
cycloheptene;96.17018;598.0;4.01e6;0.251706;1.27803447847655;0.999985540634005;0.551885569372176;-9.30406509952413e-6
cyclohexane;84.15948;553.8;4.08e6;0.208054;0.372945393097475;0.81186379985009;1.35256209720413;-4.23343750991685e-6
cyclohexanecarboxaldehyde;112.17;639.4;3.579e6;0.382685;0.245854426202014;0.844485213150563;2.6399097459537;7.08773778883536e-6
cyclohexanol;100.15888;650.1;4.26e6;0.369047;3.00025801075302;0.630484009911969;0.362901743073604;4.35353090402836e-6
cyclohexanone;98.143;653.0;4.0e6;0.299006;0.267291848961788;0.834556315804834;2.10734317761309;1.69818545317866e-5
cyclohexene;82.1436;560.4;4.35e6;0.212302;0.857371399441362;0.881632992823828;0.747734234183496;-3.17523216198885e-6
cyclohexylamine;99.17412;615.0;4.2e6;0.360376;0.224918092767786;0.845851368330179;2.616994719901;-1.08703591808108e-5
cyclohexylbenzene;160.25544;744.0;2.88e6;0.378294;1.72615158737679;0.975882300039948;0.501201678089367;5.48552418520671e-7
cyclohexyl-hydroperoxide~|~cyclohexyl hydroperoxide;116.15828;685.0;4.21e6;0.757071;0.797889243372297;0.835961075124632;1.69969096374134;-8.87293970588305e-6
cyclooctane;112.21264;647.2;3.56e6;0.252353;0.132384643831057;0.837196729927952;2.69424523251888;-4.11952172585662e-6
cyclooctene;110.19676;632.0;3.68e6;0.280425;0.730606420105409;0.749683166290849;0.912557592273815;-5.35679284035839e-6
cyclopentadiene~|~1,3-cyclopentadiene;66.10114;507.0;5.15e6;0.202005;0.181133755041236;0.865661903088957;2.31603726427255;-3.79479406772239e-6
cyclopentanamine~|~cyclopentylamine;85.14754;584.0;4.64e6;0.329354;1.08008881604103;0.999998709405712;0.777067101731922;-5.32215055913751e-6
cyclopentane;70.1329;511.7;4.51e6;0.194874;0.395955296708731;0.826916770659264;1.29391867551575;-1.98828993981193e-6
cyclopentanone;84.11642;624.5;4.6e6;0.287647;0.787860044950041;0.874527841833249;0.945955304112137;1.32311836567331e-5
cyclopentene;68.11702;507.0;4.8e6;0.19611;0.581671690513312;0.85899292058549;1.0078587194495;-4.80244983223217e-6
cyclopentylaceticacid;128.16898;708.0;3.62e6;0.614415;1.68432593873624;0.99998982394691;0.693520370384873;5.33253411377947e-6
cyclopropanamine~|~cyclopropylamine;57.09438;508.6;5.748e6;0.303812;0.285342107367162;0.868809816081522;2.27299239232113;-8.20423832892316e-7
cyclopropane;42.07974;398.0;5.54e6;0.127829;0.213111011934208;0.857164442230414;1.75690139490605;-3.05801818376335e-6
cyclopropanecarboxamide;85.10448;779.1;5.739e6;0.572581;0.394324869960234;0.805749151933618;2.32510362190118;2.5776601266272e-5
cyclopropanecarboxylic acid;86.0892;671.0;5.995e6;0.604847;1.1530648131913;0.99646846782525;1.06236441224495;-4.6884655099552e-6
perfluorobutane~|~decafluorobutane~|~n-perfluorobutane;238.027;386.35;2.323e6;0.366444;0.567481498873345;0.825165121284455;1.38441453542944;-8.09180505242977e-6
d5~|~decamethylcyclopentasiloxane;370.77;617.4;1.035e6;0.622268;1.49111386173827;0.999998749589672;0.799737476266367;2.7826357373513e-5
md2m~|~decamethyltetrasiloxane;310.685;599.4;1.19e6;0.659628;1.19312545075494;0.969997889468372;1.07832683936557;-2.03783122508793e-5
decanal~|~1-decanal;156.2652;674.0;2.6e6;0.520066;1.39518154916589;0.99999834271259;0.767271444238253;-1.67885944681026e-5
decanedioicacid;202.24752;845.0;2.5e6;0.960796;;;;
dibutyl sebacate~|~dibutyl decanedioate~|~decanedioicaciddibutylester;314.46016;768.0;1.32e6;1.12446;0.660652816108173;0.816952421432695;2.66999170901797;2.75108531798845e-5
decanoic acid~|~n-decanoicacid;172.265;722.1;2.28e6;0.813724;;;;
methyl decanoate~|~decanoicacidmethylester;186.291;686.9;1.942e6;0.549138;1.70737285796651;0.999982111418082;0.633378562634577;3.10327749260771e-5
ethyl caprate~|~ethyl decanoate~|~decansaeureethylester;200.318;688.1;1.788e6;0.625326;0.147523371051553;0.764834706449918;3.36702135773782;3.10361427823639e-5
decylbenzene~|~n-decylbenzene~|~1-phenyldecane;218.37764;753.0;1.77e6;0.679718;0.363562231667388;0.827999267161558;2.94318271163396;1.97539146600631e-5
decylcyclohexane~|~n-decylcyclohexane;224.42528;751.25;1.65e6;0.662663;0.615398261246959;0.815414690591818;1.91914468597454;2.12611424172909e-5
neoabietic acid~|~dehydro(2)abieticacid;302.451;812.0;1.67e6;0.859767;0.362195246731476;0.81021523479475;3.33819630214709;1.29091898272935e-5
dehydroabietic acid~|~dehydro(3)abieticacid;300.43512;828.0;1.75e6;0.91535;0.394172406010689;0.810751271108625;3.32504330724697;4.66011540999795e-6
dehydroabietylamine;285.46684;863.0;1.7e6;0.741532;0.652394183695541;0.820469337424062;1.96718856161284;3.33359513290919e-5
dextrose;180.15588;755.0;4.82e6;2.3867;;;;
di-(2-chloroethoxy)methane~|~bis(2-chloroethoxy)methane;173.038;696.2;3.066e6;0.522983;0.67971241599318;0.85725208251962;1.54801810209656;1.5551078364337e-5
di-2-ethylhexylphthalate~|~bis(2-ethylhexyl) 1,2-benzenedicarboxylate;390.55612;806.0;1.18e6;1.14203;;;;
allyl ether~|~diallylether;98.143;550.6;3.199e6;0.276223;1.31718243328409;0.985059414736176;0.568973410598482;1.00363718347787e-5
diallylmaleate;196.19988;693.0;2.33e6;0.788603;0.754056306198348;0.831948392499636;1.83808409831264;1.36242205930202e-5
diallylphthalate;246.259;790.2;2.096e6;0.734475;0.867232779623544;0.839994465988637;1.54375387580111;2.55689998296753e-5
diallylsulfide~|~3,3'-thiobis-1-propene;114.209;653.53;3.359e6;0.0823747;0.351541309807873;5.41219475057e-6;0.466217585115027;2.48789940260883e-5
diamylketone~|~undecan-6-one;170.292;678.5;2.052e6;0.592776;0.192395761796405;0.805925444107451;3.44664392560663;1.85024921630582e-5
dibenzylether;198.26036;777.0;2.56e6;0.590759;1.29919519976806;0.918492951382717;0.873299918106425;1.16511501949764e-5
dibromodifluoromethane;209.8155064;478.0;4.07e6;0.108458;1.22276039526943;0.999997631632397;0.422231750985737;1.18490479034905e-5
dibutylamine~|~di-n-butylamine;129.24316;602.3;2.57e6;0.529628;0.287096187531163;0.832322919551637;2.85850612678127;-5.5149671389748e-6
dibutylphthalate~|~di-n-butyl phthalate~|~dibutyl 1,2-benzenedicarboxylate;278.34348;781.0;1.75e6;0.956874;1.03251733598269;0.835833132826293;1.3583465192353;4.56709661764022e-5
dichloroacetaldehyde;112.94268;555.0;4.95e6;0.343679;0.227377389588708;0.833593097828526;2.49984877330546;4.6119279242106e-6
dichloroaceticacid~|~2,2-dichloroacetic acid;128.94208;686.0;5.17e6;0.55499;0.609756455826868;0.818309192404205;1.68853226134044;5.12418319826613e-6
r12~|~dichlorodifluoromethane;120.9135064;384.95;4.125e6;0.179718;0.149342346775456;0.858676217680832;2.41594044658004;-4.21947487165975e-6
dicumene~|~2,3-dimethyl-2,3-diphenylbutane;238.36728;805.0;1.99e6;0.520782;0.248517656985028;0.824845990328093;3.00750408537778;6.00690896399336e-5
dicyclohexyl sulfide;198.368;802.0;2.65e6;0.395523;0.503627714349916;0.838190957404428;1.63103815066583;-7.16680610758027e-6
dicyclopentadiene~|~3a,4,7,7a-tetrahydro-4,7-methanoindene;132.20228;660.0;3.06e6;0.288011;0.124030297342715;0.830081822543853;2.85031837880672;8.7851176722313e-6
diethanolamine;105.13564;736.6;4.27e6;0.952882;0.572113647589888;0.837952661354181;2.75391977071352;2.48077755949943e-5
ethylal~|~diethoxymethane;104.14758;524.0;3.28e6;0.429674;0.212834636495579;0.830630831134667;2.89117584092098;-5.44913409189339e-6
diethylamine;73.13684;496.6;3.71e6;0.303856;1.18755308761572;0.942647279508152;0.659758482620397;2.69022488151681e-6
diethyl carbonate;118.1311;576.0;3.39e6;0.485692;0.353331083399003;0.853005591982884;2.5018391597479;1.66286155554053e-6
diethyldisulfide~|~3,4-dithiahexane;122.2522;642.0;3.87e6;0.346925;0.280357179622365;0.859169638702571;2.40867618418105;-6.37530161637977e-6
deg~|~diethylene glycol;106.1204;744.6;4.6e6;0.622105;0.291479748786683;0.812053288827546;3.0298174751013;2.02151306117362e-5
5,8,11-trioxapentadecane~|~diethyleneglycoldibutylether~|~diethylene glycol di-n-butyl ether;218.33304;680.0;1.76e6;0.845533;0.636159660203808;0.859351514972273;2.40600677517598;3.03215709968003e-6
3,6-dioxa-1-decanol~|~diethyleneglycolmonobutylether;162.22672;692.3;2.79e6;0.654772;;;;
3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethyleneglycolmonoethylether;134.17356;656.0;3.14e6;0.680756;1.1287710897046;0.895365582284956;1.0157887825157;9.40826192110066e-6
diethyl ether;74.1216;466.7;3.64e6;0.281065;0.915777623404439;0.845322245558113;0.798291265505147;8.39123152061233e-7
diethylmaleate;172.17848;680.0;2.61e6;0.665806;0.744905296913286;0.911167448090352;1.78749759564858;-9.50824828238356e-6
diethylmalonate~|~diethyl 1,3-propanedioate;160.16778;653.0;2.78e6;0.615468;1.14417743425486;0.994604890849527;1.08296879303302;6.71414868421018e-6
diethylmethylamine~|~n,n-diethylmethylamine;87.1635;506.1;3.343e6;0.30512;0.192060117459094;0.844781588292237;2.6348901275218;-7.20667557888961e-6
diethylphthalate~|~diethyl 1,2-benzenedioate;222.23716;776.0;2.26e6;0.624923;0.283702309691773;0.818923548099076;3.13462909862314;2.92737964485296e-5
3-thiapentane~|~diethylsulfide;90.1872;557.15;3.96e6;0.29002;0.666135340549012;0.832598608580497;1.05446214961797;-1.1554876302089e-6
diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether;134.17356;608.0;2.86e6;0.577497;0.321657293959053;0.832616929812531;2.85288949976703;3.44410277076306e-6
dihexylphthalate~|~di-n-hexyl phthalate;334.4498;793.0;1.4e6;1.12454;0.71957686376217;0.807093651314284;2.18318743744747;4.99804391774916e-5
gamma-valerolactone~|~dihydro-5-methyl-2(3h)-furanone;100.11582;727.0;4.84e6;0.40304;0.413772868156437;0.882343474217105;2.10040038590473;6.15029985982587e-6
diiodomethane;267.83552;747.0;5.47e6;0.140469;0.0355263608067622;0.836181797775393;2.78615729477245;2.44685106624526e-5
diisobutylphthalate;278.34348;762.0;1.78e6;0.915837;0.608996189796962;0.816647332038057;2.43413181692722;1.22002131894817e-6
diisodecyl-phthalate;446.66244;908.0;1.0e6;1.14;;;;
diisooctylphthalate;390.55612;851.0;1.18e6;1.08797;0.69703485763173;0.814049522769748;2.48051709217502;4.57247867632428e-5
diisopentylsulfide;174.347;664.4;2.181e6;0.597102;0.668953163517519;0.852910185713499;1.71386637035556;-2.9886722521665e-6
diisopropylamine~|~di-isopropyl amine;101.19;523.1;3.2e6;0.388315;0.379806175823771;0.877504287587301;2.15991907345615;-2.09602490472126e-5
diisopropyl ether~|~di-isopropyl ether;102.17476;500.05;2.88e6;0.338683;1.2731726937497;0.999998452704096;0.646414037515861;-6.11238263722813e-6
dilacticacid;162.1406;660.0;3.48e6;0.906812;0.560862353145694;0.819735914607944;2.59596647040645;-2.89542092315271e-5
dilactide(dl);144.12532;690.1;3.585e6;1.1997;;;;
methylal~|~dimethoxymethane;76.09442;480.6;3.95e6;0.285565;0.0854174851160273;0.823096067147114;3.04418352172799;1.16362612859543e-5
dimethylamine;45.08368;437.2;5.34e6;0.299885;1.36033564913418;0.851038198821362;0.572745811547848;9.07961124902897e-7
dimethyl carbonate;90.07794;548.0;4.5e6;0.384621;0.308775329150758;0.858829151704704;2.41368542030327;8.12459223579656e-6
2,3-dithiabutane~|~dimethyldisulfide;94.19904;615.0;5.36e6;0.205916;0.641832146132776;0.817511066477346;0.913259571011279;-4.76273215835915e-6
dimethyl ether;46.06844;400.1;5.37e6;0.200221;0.610296629525008;0.849792660332186;0.966277991190567;-2.19464333744473e-6
dimethylformamide~|~n,n-dimethylformamide;73.09378;649.6;4.42e6;0.31771;0.379705448907659;0.832357166716099;1.75065004584297;3.48778103510685e-5
dimethylmaleate;144.12532;675.0;3.22e6;0.562362;0.366261219995272;0.814517417685336;2.45286409403155;2.10955668002526e-5
dimethylmalonate~|~dimethyl 1,3-propanedioate;132.11462;622.4;4.074e6;0.828946;0.648009379217089;0.865442704943153;2.31907876492117;-1.36402129186922e-5
dimethylphthalate~|~dimethyl 1,2-benzenedicarboxylate;194.184;766.0;2.78e6;0.656848;0.599889620057813;0.827355501714892;1.83102178327;2.3031700412833e-5
dimethylsilane;60.17042;402.0;3.56e6;0.129957;0.163458383633038;0.873135832278749;2.21570228527529;8.45791705933151e-9
dimethylsuccinate~|~dimethyl 1,4-butanedioate;146.1412;657.0;3.28e6;0.62228;0.580915283124746;0.881224884160867;2.11395378876395;5.79243903833304e-6
2-thiapropane~|~dimethylsulfide;62.134;503.04;5.53e6;0.194256;0.263345033134524;0.833051344607266;1.6885579005111;4.01659512150743e-7
dmso~|~dimethyl sulfoxide;78.13344;729.0;5.65e6;0.280551;1.37329334091559;0.9999981158553;0.551746415466134;2.20500028592702e-5
dibutyl ether~|~di-n-butylether;130.22792;584.1;2.46e6;0.447646;0.453248812102211;0.814837789576471;1.82231353066665;1.89034561215444e-6
5-thianonane~|~di-n-butylsulfide;146.294;652.0;2.579e6;0.466474;0.257613893236955;0.834129298781701;2.82427294390218;3.67453814541929e-6
di-n-hexylether;186.33424;658.0;1.816e6;0.710511;0.579236099001574;0.803698097929814;2.04866601058211;9.81808730502291e-6
di-n-octyl-terephthalate~|~di-n-octyl terephthalate;390.55612;855.0;1.16e6;1.08951;0.672421594046524;0.808403021271029;2.55338582877368;5.66244737393324e-5
dinonylether;270.49372;736.0;1.3e6;1.00206;0.40991396662729;0.806305838301709;3.43679204056675;1.96965029081971e-5
dipentyl ether~|~di-n-pentylether;158.28108;622.0;2.09e6;0.601173;0.32304614874293;0.830016354135492;2.90318736418368;3.99768248846959e-6
dipropyl ether~|~di-n-propylether;102.17476;530.6;3.028e6;0.368756;0.279479763029335;0.842722487951375;2.37935434599418;-3.93256511510656e-6
diolein;620.98598;916.0;425970.0;1.8439;;;;
dioxane~|~p-dioxane~|~1,4-dioxane;88.10512;587.0;5.2081e6;0.279262;0.200906292866132;0.819068976459653;2.22399326346901;-1.76583859117792e-6
diphenylmethane;168.23438;760.0;2.71e6;0.481608;0.206157135142859;0.811936587886288;2.6512038540726;1.45312007982473e-5
dipropylamine~|~1-propanamine~|~di-n-propylamine;101.19;550.0;3.14e6;0.449684;0.267635592104858;0.839029518898464;2.73460201750947;-8.89795707495321e-6
4,5-dithiaoctane~|~dipropyldisulfide~|~di-n-propyl disulfide;150.30536;675.0;3.03e6;0.436981;0.47879693781726;0.822031745046235;1.72420607397634;-4.55233513728603e-6
dipropyleneglycol;134.17356;654.0;3.58e6;1.19769;;;;
dipropyleneglycolmonomethylether~|~dipropylene glycol monoethyl ether;148.20014;612.0;2.9e6;0.880311;;;;
dipropyleneglycoln-butylether;190.28;647.1;2.096e6;1.00223;0.661543441449661;0.846635691210825;2.60397748912624;-1.26705345345197e-5
dipropylene-glycol-t-butyl-ether;190.27988;667.0;2.23e6;0.996597;;;;
dipropylmaleate;200.23164;691.0;2.2e6;0.781541;0.392249810099238;0.817006076128895;3.00664957233053;1.03539038876734e-5
dipropylphthalate~|~di-n-propyl phthalate;250.29032;768.0;1.99e6;0.854706;1.50390275742281;0.951813246860837;0.863174797026373;4.0167389754262e-5
disilane;62.21864;432.0;5.13e6;0.0939476;0.125219734198365;0.873612315562801;2.20951911048044;-2.42941586933294e-5
c22~|~docosane~|~n-docosane;310.60064;787.0;1.06e6;0.97219;;;;
d6~|~dodecamethylcyclohexasiloxane;444.92364;645.8;900500.0;0.709522;1.51164462529053;0.999998074497277;0.862131465920845;2.49834802931839e-5
md3m~|~dodecamethylpentasiloxane;384.839;628.4;945000.0;0.720156;1.11448213301078;0.858820498803451;1.20443623660005;1.11935349198017e-6
dodecanal;184.31836;705.1;2.32e6;0.680837;1.14832610884834;0.953975224096779;1.15264393800705;-1.75666971864836e-5
dodecane~|~n-dodecane;170.33484;658.0;1.82e6;0.576385;0.458430766447007;0.800980738997532;2.08728971901476;2.22272507881785e-5
dodecanedioicacid;230.301;847.0;2.15e6;1.04179;0.417003320972477;0.804494633921375;3.48412645014894;2.79067376167615e-5
dodecanoic acid~|~n-dodecanoic acid;200.318;743.0;1.93e6;0.89828;1.82224933907094;0.99999738860535;0.821688858444694;2.35008212603958e-5
methyl dodecanoate~|~dodecanoicacidmethylester;214.344;712.0;1.65e6;0.664389;1.50386858706834;0.962595795332085;0.83291556429105;4.57111320461396e-5
dodecanol~|~1-dodecanol~|~dodecan-1-ol;186.33424;718.7;1.954e6;0.655561;0.179763190469976;0.796920703962506;3.69444483447992;2.30120777058619e-5
dodecylbenzene~|~n-dodecylbenzene;246.4308;780.0;1.56e6;0.733309;0.588959681280009;0.807677571543248;2.08225719470349;2.90032263791606e-5
dotriacontane~|~n-dotriacontane;450.86644;855.0;750000.0;1.37655;0.660527227968971;0.814568681438769;3.23379771229526;0.000129411479965714
dpg-monomethyl-ether-acetate~|~dipropylene glycol monomethyl ether acetate;190.23682;647.0;2.27e6;0.701719;0.434156804264123;0.839317769214618;2.72946714968187;-4.23393893385534e-6
eicosamethylnonasiloxane;681.455;707.2;575000.0;1.05;0.875456911201414;0.805688826090141;1.96014755586847;3.95105980342976e-5
eicosane~|~n-eicosane;282.54748;768.0;1.16e6;0.906878;0.569357622441722;0.803872178949085;2.50049477062619;6.41110738379395e-5
eicosanoicacid;312.53;820.0;1.2e6;1.08228;;;;
