Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Tc;Pc;acentricfactor;ZRA;L;M;N;Mw;v_shift
carbon dioxide;304.21;7.383e6;0.2236;0.2719;0.1783;0.859;2.4107;44.0095;-1.1368e-6
carbon disulfide;552.0;7.9e6;0.1107;0.2879;0.2513;0.8772;1.598;76.1407;-7.0839999999999994e-6
carbon monoxide;132.92;3.499e6;0.0482;0.2897;0.0983;0.8777;2.1568;28.0101;-3.6761e-6
carbon tetrachloride;556.35;4.56e6;0.1926;0.2722;0.1866;0.8321;2.0128;153.8227;-2.8002999999999997e-6
carbon tetrafluoride;227.51;3.7450000000000005e6;0.179;0.281;0.1653;0.8584;2.2953;88.004313;-4.5258e-6
carbonyl fluoride;297.0;5.76e6;0.2829;;0.8691;0.6627;0.7896;66.006906;-0.00012299999999999998
carbonyl sulfide;378.8;6.349e6;0.097;0.2757;0.1496;0.8679;2.0084;60.0751;-1.4089e-6
chlorine;417.15;7.709999999999999e6;0.0688;0.2774;0.7082;0.8812;0.6306;70.906;-1.4823e-6
chlorine trifluoride;433.7;4.578e6;0.3371;0.204;0.8003;0.8316;0.8752;92.44821;3.19105e-5
chloroacetaldehyde;555.0;5.37e6;0.3297;;0.1523;0.831;2.8846;78.49762;-0.00012299999999999998
chloroacetic acid;686.0;5.78e6;0.5461;0.2315;0.2276;0.8175;3.167;94.49702;1.75963e-5
chloroacetyl chloride;581.0;5.11e6;0.354;0.2568;0.1952;0.8086;2.4941;112.94268;4.253899999999999e-6
chlorodifluoromethane;369.3;4.971e6;0.2192;0.2677;0.4513;0.8267;1.2443;86.468446;-1.1879999999999999e-7
chlorofluoromethane;427.0;5.62e6;0.2108;0.2477;0.2988;0.8945;1.9604;68.477983;8.4935e-6
chloroform;536.4;5.472e6;0.2219;0.2757;0.8613;0.8749;0.7514;119.37764;-4.679299999999999e-6
chloropentafluoroethane;353.15;3.157e6;0.2514;0.2757;0.7212;0.8703;0.954;154.466416;-6.2194e-6
chloroprene;525.0;4.26e6;0.1974;0.2607;0.1799;0.8538;2.2482;88.5355;5.2742e-6
chlorotrifluoroethylene;379.15;4.053e6;0.2442;0.2718;0.1855;0.8544;2.4796;116.46961;-3.0776999999999998e-6
chlorotrifluoromethane;302.0;3.8700000000000005e6;0.1717;0.2772;0.14;0.8581;2.4249;104.45891;-3.8858999999999995e-6
chrysene;979.0;2.39e6;0.603;;0.2447;0.8144;3.238;228.28788;-0.00012299999999999998
cis-1,2-dichloroethylene;544.0;5.19e6;0.1349;0.259;0.5513;0.4822;0.6603;98.96;7.2727e-6
cis-1,2-dimethylcyclohexane;606.15;2.938e6;0.2324;0.2544;1.3197;1.0;0.5197;112.21264;1.50888e-5
cis-1,2-dimethylcyclopentane;565.15;3.4450000000000005e6;0.2662;0.2698;0.2627;0.8354;1.9977;98.18606;-3.9615999999999995e-6
cis-1,3-dimethylcyclohexane;591.15;2.938e6;0.2366;0.2634;1.2776;1.0;0.5421;112.21264;3.997799999999999e-6
cis-1,3-dimethylcyclopentane;551.0;3.4450000000000005e6;0.2743;0.2801;0.733;0.9034;1.0082;98.18606;-1.39457e-5
cis-1,3-pentadiene;499.0;3.74e6;0.147;0.2559;1.5144;1.0;0.3805;68.11702;1.06484e-5
cis-1,4-dimethylcyclohexane;598.15;2.938e6;0.2311;0.2592;1.3639;1.0;0.5002;112.21264;9.2424e-6
cis-1-propenylbenzene;671.0;3.36e6;0.3411;0.2558;0.1813;0.8363;2.7823;118.1757;8.8043e-6
cis-2-butene;435.5;4.21e6;0.2019;0.2704;0.9657;0.9336;0.6663;56.10632;-1.3701e-6
cis-2-decene;621.0;2.18e6;0.4752;0.2516;0.7558;0.8497;2.2249;140.2658;-3.2547e-6
cis-2-heptene;543.7;2.84e6;0.3363;0.2574;0.241;0.8508;2.5366;98.18606;6.5415e-6
cis-2-hexene;511.4;3.16e6;0.2874;0.2605;0.1773;0.8439;2.6493;84.15948;4.1783e-6
cis-2-methylcyclohexanol;614.0;3.79e6;0.6805;0.267;0.617;0.8802;2.1262;114.18546;-1.16242e-5
cis-2-octene;572.0;2.59e6;0.3889;0.2554;0.2139;0.8362;2.7862;112.21264;8.5031e-6
cis-2-pentene;475.0;3.64e6;0.2454;0.2701;0.4501;0.8147;1.2942;70.1329;-2.7246e-6
cis-3-heptene;545.0;2.84e6;0.2949;0.2588;0.1575;0.8345;2.7108;98.18606;6.7793e-6
cis-3-hexene;509.0;3.17e6;0.2787;0.2634;0.159;0.8411;2.6893;84.15948;1.8181e-6
cis-3-octene;569.0;2.59e6;0.38;0.2559;0.2074;0.836;2.7888;112.21264;8.0494e-6
cis-4-octene;568.0;2.59e6;0.3854;0.256;0.2098;0.8358;2.7939;112.21264;7.7925e-6
cis-crotonitrile;568.0;3.8799999999999995e6;0.3787;0.2235;0.4426;0.8947;1.9577;67.09;3.1203e-5
cis-decahydronaphthalene;703.6;3.2e6;0.2791;0.264;1.4759;1.0;0.4914;138.24992;2.4904e-6
crotyl glycol ether;643.9;3.3869999999999995e6;0.5532;;0.1808;0.801;3.3078;116.158;-0.00012299999999999998
cumene;631.0;3.2090000000000005e6;0.3274;0.2622;1.2308;1.0;0.6626;120.19158;2.2200999999999997e-6
cumene hydroperoxide;605.0;3.34e6;0.995;;0.8979;0.855;2.4709;152.19038;-0.00012299999999999998
cyanogen;400.15;5.924e6;0.2756;0.2629;1.0658;1.0;0.7104;52.0348;1.0438e-6
cyanogen chloride;449.0;5.99e6;0.3221;0.2378;0.8591;1.0;1.0;61.4704;1.1031399999999999e-5
cyclobutane;459.93;4.98e6;0.1847;0.2727;0.1791;0.8665;2.3049;56.10632;-2.3931e-6
cycloheptane;604.2;3.8200000000000005e6;0.2408;0.2721;0.2235;0.8524;2.215;98.18606;-5.3765999999999995e-6
cycloheptene;598.0;4.01e6;0.2517;0.277;1.3499;1.0;0.519;96.17018;-9.2542e-6
cyclohexane;553.8;4.0799999999999995e6;0.2081;0.273;0.3691;0.812;1.3617;84.15948;-4.2327e-6
cyclohexanecarboxaldehyde;639.4;3.579e6;0.3827;;1.7393;0.6009;0.3817;112.16958;-0.00012299999999999998
cyclohexanol;650.1;4.26e6;0.369;0.2581;0.6028;0.3588;0.9287;100.15888;4.660999999999999e-6
cyclohexanone;653.0;4.0e6;0.299;0.2465;0.1909;0.8455;2.6226;98.143;1.69431e-5
cyclohexene;560.4;4.35e6;0.2123;0.272;0.7258;0.8552;0.8576;82.1436;-3.1995e-6
cyclohexyl mercaptan;664.0;3.9700000000000005e6;0.2641;0.2693;0.1696;0.8471;2.5962;116.22448;-3.4212999999999998e-6
cyclohexylamine;615.0;4.2e6;0.3604;0.2757;0.3475;0.8742;2.2013;99.17412;-1.13648e-5
cyclohexylbenzene;744.0;2.88e6;0.3783;0.2624;0.1288;0.7571;2.4983;160.25544;7.752e-7
cyclooctane;647.2;3.56e6;0.2524;0.2701;0.1303;0.8378;2.7167;112.21264;-4.1176e-6
cyclooctene;632.0;3.6799999999999995e6;0.2804;;0.9701;0.8984;0.7757;110.19676;-0.00012299999999999998
cyclopentadiene;507.0;5.15e6;0.202;0.2746;0.4659;0.949;1.4537;66.10114;-4.1706e-6
cyclopentane;511.7;4.51e6;0.1949;0.2712;0.3949;0.8261;1.2945;70.1329;-1.9871e-6
cyclopentanone;624.5;4.6e6;0.2876;0.2483;0.1758;0.8436;2.6543;84.11642;1.3007199999999998e-5
cyclopentene;507.0;4.8e6;0.1961;0.2759;0.5759;0.8574;1.0149;68.11702;-4.805e-6
cyclopentylamine;584.0;4.64e6;0.3294;0.271;0.8789;0.8632;0.9123;85.14754;-5.1215e-6
cyclopropane;398.0;5.54e6;0.1278;0.2776;0.2163;0.8563;1.7375;42.07974;-3.0573999999999997e-6
cyclopropane carboxylic acid;671.0;5.995e6;0.6048;;1.1518;0.9963;1.0638;86.08924;-0.00012299999999999998
decafluorobutane;386.35;2.323e6;0.3664;0.271;0.2202;0.815;2.4682;238.026832;-8.071199999999998e-6
decamethylcyclopentasiloxane;617.4;1.035e6;0.6223;0.2485;0.8524;0.6698;1.2607;370.7697;2.91787e-5
decanal;674.0;2.6e6;0.5201;0.27;0.982;0.8073;1.0697;156.2652;-1.65858e-5
deuterium;38.35;1.662e6;-0.1449;0.315;0.1486;0.9968;1.0587;4.028204;-4.5555e-6
deuterium oxide;643.89;2.1671e7;0.3658;;0.3816;0.8551;1.975;20.027604;-0.00012299999999999998
di(2-chloroethyl)ether;666.0;3.59e6;0.394;0.2475;0.214;0.8147;2.6063;211.9;1.54122e-5
di(2-ethylhexyl)adipate;845.0;1.12e6;0.8993;0.2428;1.1724;0.3943;0.6375;370.56648;0.00010146219999999999
dibenzofuran;824.0;3.64e6;0.3988;0.261;0.2601;0.8455;2.6231;168.19132;8.638e-7
dibenzopyrrole;899.0;3.26e6;0.4938;;0.4156;0.8646;2.3312;167.20656;-0.00012299999999999998
dibenzothiophene;897.0;3.86e6;0.3983;;0.2659;0.8463;2.6034;184.25692;-0.00012299999999999998
diborane;289.8;4.053e6;0.1311;0.2836;0.8894;0.9303;0.6074;21.622;-5.534099999999999e-6
dibromomethane;611.0;7.17e6;0.2095;0.2847;0.1898;0.8632;2.3499;173.83458;-8.8642e-6
dibutyl sebacate;768.0;1.32e6;1.1245;0.2392;0.6524;0.8076;2.6648;314.46016;2.7607399999999996e-5
dichloroacetyl chloride;585.0;4.61e6;0.3089;0.2686;0.1864;0.8229;2.475;147.38774;-3.1076e-6
dichlorodiethylsilane;595.75;3.06e6;0.3189;;0.0754;0.8102;3.1271;157.1137;-0.00012299999999999998
dichlorodifluoromethane;384.95;4.125e6;0.1797;0.2761;0.1552;0.8601;2.3904;120.913506;-4.232999999999999e-6
dichlorofluoromethane;451.58;5.184e6;0.2048;0.2711;0.1441;0.8515;2.525;102.923043;-1.7849999999999999e-6
dichloromethane;510.0;6.08e6;0.1986;0.2627;1.3392;1.0;0.4661;84.93258;2.8193e-6
dichlorosilane;451.5;4.599e6;0.163;0.2767;0.1549;0.8086;1.8724;98.9915;-4.259e-6
dicyclohexyl sulfide;802.0;2.65e6;0.3955;;0.3608;0.8661;2.3105;198.36808;-0.00012299999999999998
dicyclopentadiene;660.0;3.06e6;0.288;0.2583;1.2989;1.0;0.5834;132.20228;8.8431e-6
diethanolamine;736.6;4.27e6;0.9529;0.2236;0.6157;0.8458;2.6175;105.13564;2.4791299999999998e-5
diethyl disulfide;642.0;3.8700000000000005e6;0.3469;0.2695;0.2821;0.8598;2.3997;122.2522;-6.352999999999999e-6
diethyl ether;466.7;3.64e6;0.2811;0.2645;0.1481;0.8385;2.7442;74.1216;5.956e-7
diethyl maleate;680.0;2.61e6;0.6658;0.2614;0.7566;0.9137;1.7627;172.18;-9.5004e-6
diethyl phthalate;776.0;2.26e6;0.6249;0.241;0.3018;0.8226;3.0553;222.23716;2.92498e-5
diethyl sulfide;557.15;3.96e6;0.29;0.2668;0.731;0.8396;0.9819;90.1872;-1.1624e-6
diethylamine;496.6;3.71e6;0.3039;0.2614;0.749;0.8319;0.991;73.13684;2.6271e-6
diethylene glycol diethyl ether;624.0;2.37e6;0.6807;0.255;0.2876;0.8166;3.186;162.22672;7.937999999999999e-7
diethylene glycol ethyl ether acetate;660.0;2.42e6;0.7145;;0.6237;0.8766;2.1711;176.21024;-0.00012299999999999998
diethylene glycol monopropyl ether;679.8;3.002e6;0.6114;0.2597;0.2422;0.8136;3.257;148.20014;-3.9412e-6
diethylsulfite;624.0;3.7700000000000005e6;0.5065;0.275;0.7781;0.949;1.4502;138.18;-1.58962e-5
difluoromethane;351.26;5.784e6;0.2771;0.2444;0.2483;0.8644;2.3332;52.023386;7.1952999999999995e-6
difluoromethyl trifluoromethyl ether;354.49;3.376e6;0.3253;0.2672;0.1635;0.8344;2.8184;136.020756;-2.0489999999999998e-6
dihexyl adipate;767.0;1.32e6;1.0935;0.2424;0.5295;0.8183;3.1487;314.46016;1.8007000000000002e-5
diiodomethane;747.0;5.47e6;0.1405;0.2392;0.0374;0.8366;2.7779;267.83552;2.44518e-5
diisobutyl ketone;615.0;2.48e6;0.5116;0.2595;0.4671;0.8736;2.2095;142.23862;-1.6725e-6
diisobutylamine;580.0;2.57e6;0.4854;0.269;1.1604;1.0;0.9027;129.24316;-1.23488e-5
diisopentylsulfide;664.4;2.181e6;0.5971;0.2585;0.3068;0.8226;2.9191;174.34668;-3.0478999999999997e-6
diisopropyl ether;500.05;2.88e6;0.3387;0.2699;0.8175;0.8468;0.9784;102.17476;-6.1595e-6
diketene;616.0;5.96e6;0.3821;;0.9668;0.8967;0.9169;84.07336;-0.00012299999999999998
dimethyl carbonate;548.0;4.5e6;0.3846;0.2502;0.3041;0.8577;2.43;90.07794;8.134899999999999e-6
dimethyl disulfide;615.0;5.36e6;0.2059;0.275;0.9438;0.8665;0.6723;94.19904;-4.7114e-6
dimethyl ether;400.1;5.37e6;0.2002;0.2731;0.1755;0.8612;2.3794;46.06844;-2.3881e-6
dimethyl succinate;657.0;3.2799999999999995e6;0.6223;0.2508;0.5823;0.8815;2.1101;146.1412;5.7943e-6
dimethyl sulfide;503.04;5.53e6;0.1943;0.2674;0.3882;0.822;1.2847;62.13404;5.409e-7
dimethyl sulfoxide;729.0;5.65e6;0.2806;0.235;0.6719;0.8742;2.2014;78.13344;1.24519e-5
dimethyl terephthalate;777.4;2.76e6;0.5807;0.2375;0.4058;0.8498;2.5525;194.184;3.07209e-5
dimethyl-2,6-naphthalenedicarboxylate;883.0;2.485e6;0.6853;;0.3177;0.8193;3.1267;244.24268;-0.00012299999999999998
dimethylacetylene;473.2;4.87e6;0.2385;0.2649;0.5219;0.8304;1.1704;54.09044;1.0669e-6
dimethylaluminum chloride;619.0;3.6200000000000005e6;0.1834;;0.0;0.7764;2.5434;92.503579;-0.00012299999999999998
dimethylamine;437.2;5.34e6;0.2999;0.2633;0.2829;0.7612;1.6954;45.08368;8.028e-7
dimethylchlorosilane;472.0;3.6200000000000005e6;0.2526;0.2691;0.5197;0.9469;1.4709;93.60754;-2.6783999999999996e-6
dimethyldichlorosilane;520.35;3.49e6;0.2675;0.2738;0.9418;0.8691;0.7676;129.06054;-6.9515e-6
dimethyldimethoxysilane;524.0;2.66e6;0.2629;0.2505;0.0;0.708;2.2484;120.22238;1.84414e-5
di-n-butyl ether;584.1;2.46e6;0.4476;0.2592;0.4304;0.8118;1.8781;130.22792;1.9079e-6
di-n-butyl phthalate;781.0;1.75e6;0.9569;0.2467;0.6484;0.8505;2.5411;278.34348;7.6534e-6
di-n-butyl sulfone;767.0;2.54e6;0.6877;0.2422;0.2756;0.8112;3.3132;178.29232;2.17389e-5
di-n-butylamine;602.3;2.57e6;0.5296;0.2622;0.4179;0.8603;2.3929;129.24316;-5.6379e-6
di-n-hexyl ether;658.0;1.816e6;0.7105;0.2499;0.2614;0.8066;3.4299;186.33424;9.7138e-6
di-n-octyl ether;707.0;1.44e6;0.9336;0.2442;0.3857;0.8076;3.4038;242.44056;1.7140699999999997e-5
di-n-octylamine;734.0;1.26e6;0.8187;0.2256;0.5812;0.8225;2.3455;241.4558;8.583159999999999e-5
di-n-pentyl ether;622.0;2.0899999999999998e6;0.6012;0.2543;0.6744;0.9067;1.8322;158.28108;3.6124999999999997e-6
di-n-propyl disulfide;675.0;3.03e6;0.437;0.2645;0.7214;0.8164;1.2029;150.30536;-3.6175e-6
di-n-propyl ether;530.6;3.028e6;0.3688;0.2663;0.2476;0.847;2.598;102.17476;-3.9808e-6
di-n-propyl sulfide;608.0;3.08e6;0.374;0.2607;0.2582;0.8409;2.5098;118.24036;1.7867999999999998e-6
di-n-propyl sulfone;763.0;3.11e6;0.5821;0.2419;1.3301;0.9991;0.8721;150.23916;2.15303e-5
dioctyl adipate;830.0;1.13e6;1.0485;0.2305;1.457;0.8625;2.3602;370.56648;2.08751e-5
diphenyl ether;766.8;3.08e6;0.4389;0.2553;0.4707;0.8886;2.0269;170.2072;7.059e-6
diphenylamine;817.0;3.18e6;0.5297;0.2491;0.3703;0.8494;2.5564;169.22244;1.3304299999999999e-5
diphenyldichlorosilane;814.0;2.33e6;0.4283;0.2439;0.9808;0.8441;1.4366;253.1993;1.89347e-5
diphenylmethane;760.0;2.71e6;0.4816;0.2431;0.2735;0.8354;2.8001;168.23438;2.60319e-5
dipropylene glycol monoethyl ether;617.0;2.63e6;0.931;0.2677;1.4872;0.8873;2.0418;134.17356;-3.9561199999999997e-5
dipropylene glycol n-propyl ether;629.0;2.4e6;0.9631;;1.5215;0.8847;2.0723;118.17416;-0.00012299999999999998
di-sec-butyl ether;559.0;2.53e6;0.4319;;0.289;0.846;2.6144;130.22792;-0.00012299999999999998
disilane;432.0;5.13e6;0.0939;;0.7157;1.0;0.7203;56.171;-0.00012299999999999998
di-tert-butyl ether;550.0;2.53e6;0.3459;0.2701;0.2211;0.8444;2.642;130.22792;-8.9701e-6
divinyl ether;463.0;4.25e6;0.2911;;0.2;0.849;2.565;70.08984;-0.00012299999999999998
dodecanal;705.1;2.32e6;0.6808;;0.2951;0.8141;3.2449;184.31836;-0.00012299999999999998
epsilon-caprolactam;818.2;4.621e6;0.385;;1.6985;1.0;0.5282;113.15764;-0.00012299999999999998
ethane;305.32;4.872e6;0.0995;0.2814;0.1459;0.878;2.1536;30.06904;-3.7073999999999994e-6
ethanol;514.0;6.137e6;0.6436;0.243;0.9861;0.9642;1.3338;46.06844;5.9509999999999994e-6
ethyl acetate;523.3;3.8799999999999995e6;0.3664;0.2555;1.3115;1.0;0.6586;88.10512;5.8539e-6
ethyl acrylate;553.0;3.6799999999999995e6;0.3718;0.2563;1.2992;0.9998;0.6727;100.11582;5.6772e-6
ethyl aluminum dichloride;646.05;1.8600000000000002e6;0.5338;0.1526;0.2122;0.8161;3.1993;126.948639;0.00018305459999999997
ethyl benzoate;698.0;3.18e6;0.4771;0.256;1.0243;0.9984;1.0375;150.1745;4.6864e-6
ethyl chloride;460.35;5.27e6;0.1886;0.2664;0.9584;0.9876;0.6703;64.5141;9.986e-7
ethyl chloroformate;508.15;4.5e6;0.835;0.2788;0.3283;0.8067;3.4265;108.5236;-1.76699e-5
ethyl fluoride;375.31;5.028e6;0.2179;0.2612;0.8499;0.9991;0.8227;48.059503;2.6188e-6
ethyl formate;508.4;4.74e6;0.2847;0.2584;0.3077;0.8089;1.7604;74.07854;4.2864e-6
ethyl iodide;554.0;4.711e6;0.1674;0.2504;0.8496;0.6857;0.6341;155.96557;1.30911e-5
ethyl isobutyrate;553.15;3.04e6;0.4264;0.2623;0.7795;0.9132;1.2444;116.15828;-1.4137e-6
ethyl isovalerate;587.95;2.84e6;0.4;0.2632;1.706;0.9772;0.5219;130.18486;-1.1553e-6
ethyl mercaptan;499.15;5.49e6;0.1878;0.2701;0.1981;0.8323;1.9391;62.13404;-9.042e-7
ethyl methacrylate;577.0;3.25e6;0.3432;0.2529;0.1949;0.8242;2.5833;114.1424;1.08276e-5
ethyl n-butyrate;571.0;2.95e6;0.4011;0.251;0.2481;0.8418;2.6858;116.15828;1.17301e-5
ethyl propionate;546.0;3.3619999999999995e6;0.3944;0.2543;0.2515;0.8141;2.4072;102.1317;7.1966e-6
ethyl propyl sulfide;583.9;3.446e6;0.3331;;0.238;0.8506;2.5393;104.21378;-0.00012299999999999998
ethyl t-butyl sulfide;588.0;3.13e6;0.2861;0.2695;0.1797;0.8246;2.4258;118.24;-4.7587e-6
ethyl tert-butyl disulfide;659.9;3.076e6;0.3471;;0.2099;0.8418;2.6855;150.3;-0.00012299999999999998
ethyl tert-pentyl ether;546.0;2.74e6;0.3382;0.2653;0.3108;0.7771;1.7846;116.20134;-1.7034999999999999e-6
ethyl vinyl ether;475.15;4.0700000000000005e6;0.2665;0.2686;0.1633;0.8446;2.6372;72.10572;-1.9888e-6
ethylacetylene;440.0;4.6e6;0.247;0.2705;0.1108;0.8357;2.7951;54.09044;-2.1798999999999997e-6
ethylal;524.0;3.2799999999999995e6;0.4297;0.2669;0.4924;0.8962;1.9424;104.14758;-6.003e-6
ethylamine;456.15;5.62e6;0.2848;0.2649;0.9938;0.8113;0.7432;45.08368;3.012e-7
ethylbenzene;617.15;3.6090000000000005e6;0.3035;0.262;0.4991;0.8229;1.3553;106.165;2.7029999999999998e-6
ethylchloroacetate;618.0;3.79e6;0.3932;0.2487;0.6688;0.7966;1.2271;122.55018;1.26453e-5
ethylcyclohexane;609.15;3.04e6;0.2455;0.2595;1.2689;1.0;0.5572;112.21264;8.1744e-6
ethylcyclopentane;569.5;3.4e6;0.2701;0.2673;0.2247;0.8408;2.2443;98.18606;-1.7877e-6
ethylene;282.34;5.041e6;0.0862;0.282;0.2298;0.8567;1.4794;28.05316;-3.3001999999999998e-6
ethylene glycol;720.0;8.2e6;0.5068;0.2424;1.5753;1.0;0.6614;62.06784;8.387e-6
ethylene glycol monobutyl ether acetate;641.2;2.48e6;0.5598;0.2524;0.2527;0.8247;3.0106;160.21084;8.8891e-6
ethylene oxide;469.15;7.190000000000001e6;0.1974;0.2573;0.5843;0.8549;1.0068;44.05256;4.124799999999999e-6
ethylenediamine;593.0;6.29e6;0.4724;0.2556;0.2685;0.8362;2.7861;60.09832;2.2484e-6
ethyleneimine;537.0;6.85e6;0.2007;0.2402;0.6038;0.0002;0.5878;43.0678;1.27416e-5
ethyltrichlorosilane;559.95;3.3299999999999995e6;0.2698;0.2768;0.1294;0.8187;2.6009;163.5056;-1.1005e-5
ethynylbenzene;650.0;4.28e6;0.2264;0.2702;0.9486;0.8888;2.0248;102.13324;-1.97769e-5
ferrous chloride;2010.0;8.72e6;0.5271;;0.7896;0.7355;0.4903;126.751;-0.00012299999999999998
fluoranthene;905.0;2.61e6;0.5875;;0.607;0.8968;1.9358;202.2506;-0.00012299999999999998
fluorene;826.0;3.0e6;0.4042;;0.6168;0.8155;1.355;166.2185;-0.00012299999999999998
fluorine;144.12;5.172e6;0.053;0.2874;0.3755;0.8831;1.0063;37.996806;-2.3328e-6
fluorobenzene;560.09;4.551e6;0.2472;0.266;0.1605;0.8474;2.591;96.102303;2.2099999999999998e-7
formaldehyde;420.0;6.590000000000001e6;0.1679;0.2126;0.0925;0.8452;2.6272;30.02598;1.9881799999999997e-5
formanilide;787.0;4.11e6;0.5449;;0.2315;0.8184;3.1452;121.13658;-0.00012299999999999998
formic acid;588.0;5.81e6;0.3125;0.1729;0.2224;0.852;2.517;46.02538;4.79619e-5
furan;490.15;5.5e6;0.2015;0.2694;1.3183;0.9998;0.4842;68.07396;-6.497e-7
furfural;670.15;5.66e6;0.3678;0.2631;0.6091;0.8412;1.3255;96.08406;-1.728e-7
furfuryl alcohol;632.0;5.35e6;0.7341;0.2614;1.1127;0.8829;2.0892;98.09994;-1.18536e-5
gamma-butyrolactone;731.0;5.13e6;0.3603;;0.4104;0.8527;1.8836;86.08924;-0.00012299999999999998
gamma-valerolactone;727.0;4.84e6;0.403;0.2542;0.5326;0.9127;1.7723;100.11582;6.096499999999999e-6
germanium;9803.0;6.511e8;-0.0715;;0.5558;0.9998;1.0089;72.64;-0.00012299999999999998
germanium tetrachloride;550.0;3.85e6;0.2411;;1.4704;0.9999;0.3888;214.452;-0.00012299999999999998
glutaric acid;840.0;4.27e6;0.7526;0.2286;1.279;0.8838;1.3614;132.11462;2.25286e-5
glutaric anhydride;838.0;5.8e6;0.5372;0.2552;0.5894;0.8993;1.9084;114.09934;2.2376e-6
glyceryl triacetate;704.0;2.31e6;0.8389;0.2466;0.3262;0.806;3.445;218.20386;9.4796e-6
halothane;496.0;3.9200000000000005e6;0.275;0.274;0.1616;0.8445;2.6402;197.38155;-6.2449e-6
helium-4;5.2;227000.0;-0.39;0.3355;0.0063;1.2175;1.0909;4.002602;-4.8915e-6
heptanal;620.0;3.16e6;0.4058;0.2599;0.307;0.8548;2.4746;114.18546;1.5185e-6
hexachlorobenzene;825.0;2.85e6;0.4971;;0.0314;0.0002;0.918;284.7822;-0.00012299999999999998
hexachloroethane;695.0;3.34e6;0.2386;;0.0685;0.7664;2.3012;236.7394;-0.00012299999999999998
hexaethylbenzene;746.0;1.73e6;0.7534;0.2517;0.8562;0.9305;1.6091;246.4308;7.3032e-6
hexafluoro-1,3-butadiene;409.9;3.131e6;0.351;0.2645;1.2816;0.6368;0.6714;162.033219;-4.698e-7
hexafluoroacetone;357.14;2.837e6;0.3636;0.2657;0.1082;0.8165;3.1882;166.021919;-1.8808999999999999e-6
hexafluorobenzene;516.73;3.2729999999999995e6;0.3953;0.2552;0.2072;0.8334;2.8375;186.054619;6.0019e-6
hexafluoroethane;293.03;3.043e6;0.2549;0.2778;0.22;0.8326;2.1321;138.011819;-6.708e-6
hexamethylbenzene;758.0;2.77e6;0.4956;0.2495;0.9052;0.9354;1.5664;162.27132;7.0318999999999995e-6
hexamethylcyclotrisiloxane;554.2;1.78e6;0.4962;0.2673;1.8195;0.7291;0.6037;222.46182;-1.29191e-5
hexamethyldisilazane;544.0;1.92e6;0.5101;0.2598;0.4995;0.8819;2.1061;161.39276;-2.2505999999999997e-6
hexamethyldisiloxane;519.0;1.92e6;0.4142;0.2672;0.9293;0.391;0.6036;162.37752;2.5219e-6
hexanal;594.0;3.46e6;0.3618;0.2601;0.2555;0.8369;2.4406;100.15888;2.607e-6
hexanenitrile;633.8;3.3e6;0.4343;0.2447;0.4094;0.8744;2.1996;97.15824;1.7104500000000002e-5
hydrazine;653.15;1.47e7;0.3143;0.2641;0.4609;0.8428;1.5279;32.04516;1.1299999999999999e-8
hydrogen;33.19;1.313e6;-0.216;0.3192;1.5147;-3.7959;-0.1377;2.01588;-5.338599999999999e-6
hydrogen bromide;363.15;8.552e6;0.0734;0.2832;0.875;1.0;0.5499;80.91194;-2.7195999999999998e-6
hydrogen chloride;324.65;8.309999999999999e6;0.1315;0.267;0.1704;0.8783;2.1503;36.46094;8.063e-7
hydrogen cyanide;456.65;5.39e6;0.4099;0.1917;0.4746;0.8982;1.9207;27.02534;3.1287e-5
hydrogen iodide;423.85;8.309999999999999e6;0.0381;0.2883;0.9928;1.0;0.4174;127.91241;-4.2849e-6
hydrogen peroxide;730.15;2.17e7;0.3582;0.267;0.3191;0.8649;2.2883;34.01468;-8.740999999999999e-7
hydrogen selenide;411.15;8.92e6;0.0542;0.2871;1.0805;0.9889;0.4098;80.99;-3.7986e-6
hydrogen sulfide;373.53;8.963e6;0.0942;0.2818;0.112;0.8688;2.2735;34.08088;-2.5055999999999998e-6
indane;684.9;3.95e6;0.3092;0.2668;0.2626;0.8437;2.2278;118.1757;-2.5934e-6
indene;687.0;3.8200000000000005e6;0.3338;0.2545;0.2242;0.8486;2.5723;116.15982;9.5035e-6
indole;790.0;4.3e6;0.3763;0.2378;0.584;0.8283;1.3847;117.14788;2.55844e-5
iodine;819.15;1.1654e7;0.1115;0.2993;0.0945;0.8615;2.3747;253.80894;-1.19594e-5
iodobenzene;721.15;4.519e6;0.2466;0.265;0.3396;0.8234;1.597;204.00837;1.3154e-6
iron;9340.0;1.015e9;-0.0106;;0.0273;0.0015;0.1183;55.845;-0.00012299999999999998
iron pentacarbonyl;559.65;3.153e6;0.2938;0.2664;2.0688;1.0;0.3599;195.9;-1.286e-6
isobutane;407.8;3.64e6;0.1835;0.2745;0.1575;0.8601;2.3951;58.1222;-4.0705e-6
isobutene;417.9;4.0e6;0.1948;0.2725;0.1873;0.8657;2.3151;56.10632;-2.8471000000000002e-6
isobutyl acetate;560.8;3.01e6;0.434;0.2556;1.3088;1.0;0.7314;116.15828;5.990999999999999e-6
isobutyl chloride;528.0;3.9e6;0.2416;0.2641;0.1575;0.8478;2.585;92.56726;1.8907e-6
isobutyl formate;551.35;3.881e6;0.3896;0.2771;0.2823;0.8167;2.2469;102.1317;-1.2557199999999999e-5
