Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
caprolactam~|~epsilon-caprolactam~|~1-aza-2-cycloheptanone;113.158;818.2;4621000;.38504;;;;
caprylicacid~|~octanoic acid~|~n-octanoic acid;144.211;694.26;2779000;.773427;.790323118329946;.798054953481314;1.67040888098192;.0083862991134393
ccl4~|~tetrachloromethane~|~carbon tetrachloride;153.8227;556.35;4560000;.192552;.197442592691477;.828760892061788;1.93730785985548;-.0027886451272687
cf3br~|~bromotrifluoromethane;148.9099096;340.15;3970000;.170367;1.32455762275934;.893000605039678;0.445733619468379;-.0032762068445612
r11~|~cfcl3~|~trichlorofluoromethane;137.3681032;471.2;4408000;.189365;.359154185239034;.829665843286303;1.36747525134535;-.0047384616435534
ch2br2~|~dibromomethane;173.83458;611.0;7170000;.20945;.485444803782625;.815883635755683;1.12085169008936;-.0085448701204271
ch2cl2~|~dichloromethane;84.93258;510.0;6080000;.198622;1.34474468086879;.999981041067759;0.464244480889438;.0028159250980772
ch2clbr~|~bromochloromethane;129.38358;557.0;6470000;.20639;1.04043837688832;.999998407248613;0.638091415003182;-.0018423503280615
ch3br~|~bromomethane;94.93852;464.0;6929000;.153426;.2957710977891;.841008981499243;1.45762038605639;-.0007021996634567
ch3i~|~iodomethane~|~methyl iodide;141.939;528.2;6600000;.156651;.194909736960914;.84798881956722;1.84736326425751;.0013043189380375
chbr3~|~bromoform~|~tribromomethane;252.73064;696.0;6090000;.156117;.93906462957665;.736015864696486;0.587639388141061;-.0087606988381376
chcl3~|~chloroform~|~trichloromethane;119.37764;536.4;5472000;.221902;.264938027218184;.828353230722487;1.7606694862593;-.0049151558064376
r22~|~chf2cl~|~chlorodifluoromethane~|~difluorochloromethane;86.4684464;369.3;4971000;.219249;.52400322230819;.828120065938193;1.11420735559532;-.0000947065363539
r21~|~chfcl2~|~dichlorofluoromethane;102.9230432;451.58;5184000;.204837;.150720173220922;.848209667273125;2.44409073558515;-.0017870824567547
chinoline~|~quinoline;129.15858;782.15;4860000;.346481;.28213252171084;.852725345238625;2.3438211156831;-.0122053157517421
chloroacetaldehyde;78.49762;555.0;5370000;.329702;.153586982570163;.831252040610472;2.87911316000163;.0165017463930697
chloroaceticacid~|~chloroethanoic acid;94.49702;686.0;5780000;.546101;.23878110437856;.819558369884472;3.12058841196855;.0175567105282612
methyl chloroacetate~|~methyl chloroethanoate~|~chloroaceticacidmethylester;108.5236;600.0;4500000;.434042;.604880474799117;.82999662081996;1.46701734657259;.0072281773393856
chlorobenzene~|~monochlorobenzene;112.5569;632.35;4519100;.249857;.360699928829818;.825185018245698;1.55157679332101;.0013891337727468
chlorocyclohexane;118.605;638.0;3827000;.261133;.185562904889869;.85146928875019;2.52590615037071;.0026249668314878
chloroethane~|~ethyl chloride;64.5141;460.35;5270000;.188591;.369203766163384;.825209444715245;1.33768452730314;.0010435660671028
chloroethene~|~vinyl chloride;62.49822;432.0;5670000;.100107;.992114937379035;.356309098992954;0.471510073017636;-.0011911723385869
chloromethoxymethane~|~chloromethyl methyl ether;80.5135;521.0;5030000;.26976;1.12191836530878;.999983977933814;0.667595851142372;.0020945177183904
r115~|~chloropentafluoroethane~|~1-chloro-1,1,2,2,2-pentafluoroethane;154.466416;353.15;3157000;.251413;.718519023669914;.870177174627188;0.957123670047811;-.0062207534089777
r13~|~chlorotrifluoromethane;104.4589096;302.0;3870000;.171662;.141328410249074;.858414582467575;2.41980558109822;-.0038903413151374
chrysene;228.28788;979.0;2390000;.603008;.314479927766514;.804597612269298;2.75247240945588;.0827101873709445
cinnamicacid;148.15862;797.0;3540000;.712052;.19147901116853;.794222246214808;3.77461111121748;.0235676883984888
cis-1,2-dichloroethene~|~(z)-1,2-dichloroethene~|~cis-1,2-dichloroethylene;96.94328;544.0;5190000;.134865;1.60044389544194;.999996961009462;0.344551937056768;.0069134429707319
cis-1,3-dichloropropene;110.97;594.4;4704000;.22775;1.15684424777885;.971105471123416;0.594099948137253;.0039395328683298
cis-1,4-dimethylcyclohexane;112.21264;598.15;2938430;.23114;1.36939480544153;.9999979961921;0.499049834160127;.0092041426610488
cis-1,8-terpin;172.265;694.8;2949000;1.08005;.453526545792326;.807150813396684;3.41507486034284;-.0452513377673119
cis-1-propenylbenzene;118.1757;671.0;3360000;.341093;1.23113111297717;.999998150339617;0.676732232031464;.0091222986919963
2-butene~|~(z)-2-butene~|~cis-2-butene;56.10632;435.5;4210000;.201877;.452784067916725;.819315399141845;1.17938422253813;-.0013958428885047
cis-2-butene-1,4-diol;88.10512;678.0;5200000;1.17501;;;;
cis-2-decene~|~trans-2-decene;140.2658;621.0;2180000;.475175;.386087944238353;.792398038628122;2.01558410602793;.0135873111072643
cis-2-dodecene;168.31896;663.0;1890000;.56922;.452121255379747;.791329050045309;2.05144950326281;.0183164596906902
cis-2-heptene~|~2-heptene, (z)-;98.18606;543.7;2840000;.336337;.241554469668312;.846512015514198;2.48703094373825;.0066429246082015
cis-2-methylcyclohexanol;114.18546;614.0;3790000;.68049;.32187025200789;.820607587630276;3.09760581401279;-.0113063182722743
cis-2-nonene;126.239;598.1;2370000;.430386;1.08330902523781;.998699571406923;0.910258798580408;.0118725937928841
cis-3-heptene;98.18606;545.0;2840000;.294912;.389903535637188;.797618645053021;1.5222960417725;.0069396439862629
cis-3-methylcyclohexanol;114.18546;625.0;3790000;.694277;.722291145858977;.795496976741319;1.67100291225311;-.0134151235244689
cis-4-methyl-2-pentene~|~(z)-4-methyl-2-pentene~|~4-methyl-cis-2-pentene;84.15948;499.0;3220000;.244178;1.18619316396814;.999998263781387;0.595243719757295;-.0029895559434544
cis-4-methylcyclohexanol;114.18546;622.0;3790000;.688003;.334345197163225;.819368241204757;3.04400950511751;-.0143937364854894
(z)-4-octene~|~cis-4-octene;112.21264;568.0;2590000;.385401;.233289782530589;.841188626343939;2.69650361684462;.0077095088145342
cis-9-octadecenoicacid~|~(z)-9-octadecenoic acid;282.46136;781.0;1390000;1.18222;.78644984871243;.824247954884514;2.3971659400715;.0308312597615926
2-butenal~|~cis-crotonaldehyde;70.08984;554.0;4590000;.3241;1.23189447275328;.999955269681467;0.660806976275682;.0059824997369396
cis-decalin~|~decahydronaphthalene~|~cis-decahydronaphthalene;138.24992;703.6;3200000;.279061;1.43959736483746;.99096284041832;0.5057795403851;.0024787621440019
cis-stilbene~|~(z)-1,2-diphenylethene;180.24508;784.0;2740000;.475803;.281614122519784;.837600346174025;2.76028652160435;.0145447055588444
citraconicacid;130.09874;829.0;4240000;.926873;.522495658850153;.810624630691623;2.74757689691077;.0377563650096384
cl2~|~chlorine;70.906;417.15;7710000;.0688183;1.07864099199459;.999875288984225;0.430685357828466;-.0014608788337024
carbon monoxide;28.0101;132.92;3499000;.0481621;.0996675797071818;.878228997479482;2.15085703685188;-.0036766374573121
carbon dioxide;44.0095;304.21;7383000;.223621;.178351313291442;.859029468643349;2.41073648335997;-.0011373632655862
crotylglycolether;116.158;643.9;3387000;.5532;.192467291673931;.796298001418198;3.17760988803494;.0072629239741164
cs2~|~carbon disulfide;76.1407;552.0;7900000;.110697;.633543924102457;.897646434043513;0.727571289180856;-.0005830252310288
cumene-hydroperoxide~|~cumene hydroperoxide;152.19038;605.0;3340000;.995;;;;
ethyl cyanoacetate~|~cyanoaceticacidethylester;113.11458;679.0;3340000;.558431;.624470413427981;.817653318420185;1.65749007260754;.0415086679395814
methyl cyanoacetate~|~cyanoaceticacidmethylester;99.088;687.0;3810000;.541281;.322842443428605;.820747838692747;2.62983387444781;.0341047904265173
cyclobutane;56.10632;459.93;4980000;.18474;.213669099859762;.863824312788047;2.06775752064421;-.0023922148862202
cycloheptane;98.18606;604.2;3820000;.240842;.240581780398537;.847076081555421;2.08565521535943;-.0053516146989479
cycloheptene;96.17018;598.0;4010000;.251706;1.27803447847655;.999985540634005;0.551885569372176;-.0093040650995241
cyclohexane;84.15948;553.8;4080000;.208054;.372945393097475;.81186379985009;1.35256209720413;-.0042334375099169
cyclohexanecarboxaldehyde;112.17;639.4;3579000;.382685;.245854426202014;.844485213150563;2.6399097459537;.0070877377888354
cyclohexanol;100.15888;650.1;4260000;.369047;3.00025801075302;.630484009911969;0.362901743073604;.0043535309040284
cyclohexanone;98.143;653.0;4000000;.299006;.267291848961788;.834556315804834;2.10734317761309;.0169818545317866
cyclohexene;82.1436;560.4;4350000;.212302;.857371399441362;.881632992823828;0.747734234183496;-.0031752321619889
cyclohexylamine;99.17412;615.0;4200000;.360376;.224918092767786;.845851368330179;2.616994719901;-.0108703591808108
cyclohexylbenzene;160.25544;744.0;2880000;.378294;1.72615158737679;.975882300039948;0.501201678089367;.0005485524185207
cyclohexyl-hydroperoxide~|~cyclohexyl hydroperoxide;116.15828;685.0;4210000;.757071;.797889243372297;.835961075124632;1.69969096374134;-.0088729397058831
cyclooctane;112.21264;647.2;3560000;.252353;.132384643831057;.837196729927952;2.69424523251888;-.0041195217258566
cyclooctene;110.19676;632.0;3680000;.280425;.730606420105409;.749683166290849;0.912557592273815;-.0053567928403584
cyclopentadiene~|~1,3-cyclopentadiene;66.10114;507.0;5150000;.202005;.181133755041236;.865661903088957;2.31603726427255;-.0037947940677224
cyclopentanamine~|~cyclopentylamine;85.14754;584.0;4640000;.329354;1.08008881604103;.999998709405712;0.777067101731922;-.0053221505591375
cyclopentane;70.1329;511.7;4510000;.194874;.395955296708731;.826916770659264;1.29391867551575;-.0019882899398119
cyclopentanone;84.11642;624.5;4600000;.287647;.787860044950041;.874527841833249;0.945955304112137;.0132311836567331
cyclopentene;68.11702;507.0;4800000;.19611;.581671690513312;.85899292058549;1.0078587194495;-.0048024498322322
cyclopentylaceticacid;128.16898;708.0;3620000;.614415;1.68432593873624;.99998982394691;0.693520370384873;.0053325341137795
cyclopropanamine~|~cyclopropylamine;57.09438;508.6;5748000;.303812;.285342107367162;.868809816081522;2.27299239232113;-.0008204238328923
cyclopropane;42.07974;398.0;5540000;.127829;.213111011934208;.857164442230414;1.75690139490605;-.0030580181837634
cyclopropanecarboxamide;85.10448;779.1;5739000;.572581;.394324869960234;.805749151933618;2.32510362190118;.025776601266272
cyclopropanecarboxylic acid;86.0892;671.0;5995000;.604847;1.1530648131913;.99646846782525;1.06236441224495;-.0046884655099552
perfluorobutane~|~decafluorobutane~|~n-perfluorobutane;238.027;386.35;2323000;.366444;.567481498873345;.825165121284455;1.38441453542944;-.0080918050524298
d5~|~decamethylcyclopentasiloxane;370.77;617.4;1035000;.622268;1.49111386173827;.999998749589672;0.799737476266367;.027826357373513
md2m~|~decamethyltetrasiloxane;310.685;599.4;1190000;.659628;1.19312545075494;.969997889468372;1.07832683936557;-.0203783122508793
decanal~|~1-decanal;156.2652;674.0;2600000;.520066;1.39518154916589;.99999834271259;0.767271444238253;-.0167885944681026
decanedioicacid;202.24752;845.0;2500000;.960796;;;;
dibutyl sebacate~|~dibutyl decanedioate~|~decanedioicaciddibutylester;314.46016;768.0;1320000;1.12446;.660652816108173;.816952421432695;2.66999170901797;.0275108531798845
decanoic acid~|~n-decanoicacid;172.265;722.1;2280000;.813724;;;;
methyl decanoate~|~decanoicacidmethylester;186.291;686.9;1942000;.549138;1.70737285796651;.999982111418082;0.633378562634577;.0310327749260771
ethyl caprate~|~ethyl decanoate~|~decansaeureethylester;200.318;688.1;1788000;.625326;.147523371051553;.764834706449918;3.36702135773782;.0310361427823639
decylbenzene~|~n-decylbenzene~|~1-phenyldecane;218.37764;753.0;1770000;.679718;.363562231667388;.827999267161558;2.94318271163396;.0197539146600631
decylcyclohexane~|~n-decylcyclohexane;224.42528;751.25;1650000;.662663;.615398261246959;.815414690591818;1.91914468597454;.0212611424172909
neoabietic acid~|~dehydro(2)abieticacid;302.451;812.0;1670000;.859767;.362195246731476;.81021523479475;3.33819630214709;.0129091898272935
dehydroabietic acid~|~dehydro(3)abieticacid;300.43512;828.0;1750000;.91535;.394172406010689;.810751271108625;3.32504330724697;.004660115409998
dehydroabietylamine;285.46684;863.0;1700000;.741532;.652394183695541;.820469337424062;1.96718856161284;.0333359513290919
dextrose;180.15588;755.0;4820000;2.3867;;;;
di-(2-chloroethoxy)methane~|~bis(2-chloroethoxy)methane;173.038;696.2;3066000;.522983;.67971241599318;.85725208251962;1.54801810209656;.015551078364337
di-2-ethylhexylphthalate~|~bis(2-ethylhexyl) 1,2-benzenedicarboxylate;390.55612;806.0;1180000;1.14203;;;;
allyl ether~|~diallylether;98.143;550.6;3199000;.276223;1.31718243328409;.985059414736176;0.568973410598482;.0100363718347787
diallylmaleate;196.19988;693.0;2330000;.788603;.754056306198348;.831948392499636;1.83808409831264;.0136242205930202
diallylphthalate;246.259;790.2;2096000;.734475;.867232779623544;.839994465988637;1.54375387580111;.0255689998296753
diallylsulfide~|~3,3'-thiobis-1-propene;114.209;653.53;3359000;.0823747;.351541309807873;.0000054121947506;0.466217585115027;.0248789940260883
diamylketone~|~undecan-6-one;170.292;678.5;2052000;.592776;.192395761796405;.805925444107451;3.44664392560663;.0185024921630582
dibenzylether;198.26036;777.0;2560000;.590759;1.29919519976806;.918492951382717;0.873299918106425;.0116511501949764
dibromodifluoromethane;209.8155064;478.0;4070000;.108458;1.22276039526943;.999997631632397;0.422231750985737;.0118490479034905
dibutylamine~|~di-n-butylamine;129.24316;602.3;2570000;.529628;.287096187531163;.832322919551637;2.85850612678127;-.0055149671389748
dibutylphthalate~|~di-n-butyl phthalate~|~dibutyl 1,2-benzenedicarboxylate;278.34348;781.0;1750000;.956874;1.03251733598269;.835833132826293;1.3583465192353;.0456709661764022
dichloroacetaldehyde;112.94268;555.0;4950000;.343679;.227377389588708;.833593097828526;2.49984877330546;.0046119279242106
dichloroaceticacid~|~2,2-dichloroacetic acid;128.94208;686.0;5170000;.55499;.609756455826868;.818309192404205;1.68853226134044;.0051241831982661
r12~|~dichlorodifluoromethane;120.9135064;384.95;4125000;.179718;.149342346775456;.858676217680832;2.41594044658004;-.0042194748716598
dicumene~|~2,3-dimethyl-2,3-diphenylbutane;238.36728;805.0;1990000;.520782;.248517656985028;.824845990328093;3.00750408537778;.0600690896399336
dicyclohexyl sulfide;198.368;802.0;2650000;.395523;.503627714349916;.838190957404428;1.63103815066583;-.0071668061075803
dicyclopentadiene~|~3a,4,7,7a-tetrahydro-4,7-methanoindene;132.20228;660.0;3060000;.288011;.124030297342715;.830081822543853;2.85031837880672;.0087851176722313
diethanolamine;105.13564;736.6;4270000;.952882;.572113647589888;.837952661354181;2.75391977071352;.0248077755949943
ethylal~|~diethoxymethane;104.14758;524.0;3280000;.429674;.212834636495579;.830630831134667;2.89117584092098;-.0054491340918934
diethylamine;73.13684;496.6;3710000;.303856;1.18755308761572;.942647279508152;0.659758482620397;.0026902248815168
diethyl carbonate;118.1311;576.0;3390000;.485692;.353331083399003;.853005591982884;2.5018391597479;.0016628615555405
diethyldisulfide~|~3,4-dithiahexane;122.2522;642.0;3870000;.346925;.280357179622365;.859169638702571;2.40867618418105;-.0063753016163798
deg~|~diethylene glycol;106.1204;744.6;4600000;.622105;.291479748786683;.812053288827546;3.0298174751013;.0202151306117362
5,8,11-trioxapentadecane~|~diethyleneglycoldibutylether~|~diethylene glycol di-n-butyl ether;218.33304;680.0;1760000;.845533;.636159660203808;.859351514972273;2.40600677517598;.00303215709968
3,6-dioxa-1-decanol~|~diethyleneglycolmonobutylether;162.22672;692.3;2790000;.654772;;;;
3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethyleneglycolmonoethylether;134.17356;656.0;3140000;.680756;1.1287710897046;.895365582284956;1.0157887825157;.0094082619211007
diethyl ether;74.1216;466.7;3640000;.281065;.915777623404439;.845322245558113;0.798291265505147;.0008391231520612
diethylmaleate;172.17848;680.0;2610000;.665806;.744905296913286;.911167448090352;1.78749759564858;-.0095082482823836
diethylmalonate~|~diethyl 1,3-propanedioate;160.16778;653.0;2780000;.615468;1.14417743425486;.994604890849527;1.08296879303302;.0067141486842102
diethylmethylamine~|~n,n-diethylmethylamine;87.1635;506.1;3343000;.30512;.192060117459094;.844781588292237;2.6348901275218;-.0072066755788896
diethylphthalate~|~diethyl 1,2-benzenedioate;222.23716;776.0;2260000;.624923;.283702309691773;.818923548099076;3.13462909862314;.0292737964485296
3-thiapentane~|~diethylsulfide;90.1872;557.15;3960000;.29002;.666135340549012;.832598608580497;1.05446214961797;-.0011554876302089
diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether;134.17356;608.0;2860000;.577497;.321657293959053;.832616929812531;2.85288949976703;.0034441027707631
dihexylphthalate~|~di-n-hexyl phthalate;334.4498;793.0;1400000;1.12454;.71957686376217;.807093651314284;2.18318743744747;.0499804391774916
gamma-valerolactone~|~dihydro-5-methyl-2(3h)-furanone;100.11582;727.0;4840000;.40304;.413772868156437;.882343474217105;2.10040038590473;.0061502998598259
diiodomethane;267.83552;747.0;5470000;.140469;.0355263608067622;.836181797775393;2.78615729477245;.0244685106624526
diisobutylphthalate;278.34348;762.0;1780000;.915837;.608996189796962;.816647332038057;2.43413181692722;.0012200213189482
diisodecyl-phthalate;446.66244;908.0;1000000;1.14;;;;
diisooctylphthalate;390.55612;851.0;1180000;1.08797;.69703485763173;.814049522769748;2.48051709217502;.0457247867632428
diisopentylsulfide;174.347;664.4;2181000;.597102;.668953163517519;.852910185713499;1.71386637035556;-.0029886722521665
diisopropylamine~|~di-isopropyl amine;101.19;523.1;3200000;.388315;.379806175823771;.877504287587301;2.15991907345615;-.0209602490472126
diisopropyl ether~|~di-isopropyl ether;102.17476;500.05;2880000;.338683;1.2731726937497;.999998452704096;0.646414037515861;-.0061123826372281
dilacticacid;162.1406;660.0;3480000;.906812;.560862353145694;.819735914607944;2.59596647040645;-.0289542092315271
dilactide(dl);144.12532;690.1;3585000;1.1997;;;;
methylal~|~dimethoxymethane;76.09442;480.6;3950000;.285565;.0854174851160273;.823096067147114;3.04418352172799;.0116362612859543
dimethylamine;45.08368;437.2;5340000;.299885;1.36033564913418;.851038198821362;0.572745811547848;.0009079611249029
dimethyl carbonate;90.07794;548.0;4500000;.384621;.308775329150758;.858829151704704;2.41368542030327;.0081245922357966
2,3-dithiabutane~|~dimethyldisulfide;94.19904;615.0;5360000;.205916;.641832146132776;.817511066477346;0.913259571011279;-.0047627321583592
dimethyl ether;46.06844;400.1;5370000;.200221;.610296629525008;.849792660332186;0.966277991190567;-.0021946433374447
dimethylformamide~|~n,n-dimethylformamide;73.09378;649.6;4420000;.31771;.379705448907659;.832357166716099;1.75065004584297;.0348778103510685
dimethylmaleate;144.12532;675.0;3220000;.562362;.366261219995272;.814517417685336;2.45286409403155;.0210955668002526
dimethylmalonate~|~dimethyl 1,3-propanedioate;132.11462;622.4;4074000;.828946;.648009379217089;.865442704943153;2.31907876492117;-.0136402129186922
dimethylphthalate~|~dimethyl 1,2-benzenedicarboxylate;194.184;766.0;2780000;.656848;.599889620057813;.827355501714892;1.83102178327;.023031700412833
dimethylsilane;60.17042;402.0;3560000;.129957;.163458383633038;.873135832278749;2.21570228527529;.0000084579170593
dimethylsuccinate~|~dimethyl 1,4-butanedioate;146.1412;657.0;3280000;.62228;.580915283124746;.881224884160867;2.11395378876395;.005792439038333
2-thiapropane~|~dimethylsulfide;62.134;503.04;5530000;.194256;.263345033134524;.833051344607266;1.6885579005111;.0004016595121507
dmso~|~dimethyl sulfoxide;78.13344;729.0;5650000;.280551;1.37329334091559;.9999981158553;0.551746415466134;.0220500028592702
dibutyl ether~|~di-n-butylether;130.22792;584.1;2460000;.447646;.453248812102211;.814837789576471;1.82231353066665;.0018903456121544
5-thianonane~|~di-n-butylsulfide;146.294;652.0;2579000;.466474;.257613893236955;.834129298781701;2.82427294390218;.0036745381454193
di-n-hexylether;186.33424;658.0;1816000;.710511;.579236099001574;.803698097929814;2.04866601058211;.0098180873050229
di-n-octyl-terephthalate~|~di-n-octyl terephthalate;390.55612;855.0;1160000;1.08951;.672421594046524;.808403021271029;2.55338582877368;.0566244737393324
dinonylether;270.49372;736.0;1300000;1.00206;.40991396662729;.806305838301709;3.43679204056675;.0196965029081971
dipentyl ether~|~di-n-pentylether;158.28108;622.0;2090000;.601173;.32304614874293;.830016354135492;2.90318736418368;.0039976824884696
dipropyl ether~|~di-n-propylether;102.17476;530.6;3028000;.368756;.279479763029335;.842722487951375;2.37935434599418;-.0039325651151066
diolein;620.98598;916.0;425970;1.8439;;;;
dioxane~|~p-dioxane~|~1,4-dioxane;88.10512;587.0;5208100;.279262;.200906292866132;.819068976459653;2.22399326346901;-.0017658385911779
diphenylmethane;168.23438;760.0;2710000;.481608;.206157135142859;.811936587886288;2.6512038540726;.0145312007982473
dipropylamine~|~1-propanamine~|~di-n-propylamine;101.19;550.0;3140000;.449684;.267635592104858;.839029518898464;2.73460201750947;-.0088979570749532
4,5-dithiaoctane~|~dipropyldisulfide~|~di-n-propyl disulfide;150.30536;675.0;3030000;.436981;.47879693781726;.822031745046235;1.72420607397634;-.004552335137286
dipropyleneglycol;134.17356;654.0;3580000;1.19769;;;;
dipropyleneglycolmonomethylether~|~dipropylene glycol monoethyl ether;148.20014;612.0;2900000;.880311;;;;
dipropyleneglycoln-butylether;190.28;647.1;2096000;1.00223;.661543441449661;.846635691210825;2.60397748912624;-.0126705345345197
dipropylene-glycol-t-butyl-ether;190.27988;667.0;2230000;.996597;;;;
dipropylmaleate;200.23164;691.0;2200000;.781541;.392249810099238;.817006076128895;3.00664957233053;.0103539038876734
dipropylphthalate~|~di-n-propyl phthalate;250.29032;768.0;1990000;.854706;1.50390275742281;.951813246860837;0.863174797026373;.040167389754262
disilane;62.21864;432.0;5130000;.0939476;.125219734198365;.873612315562801;2.20951911048044;-.0242941586933294
c22~|~docosane~|~n-docosane;310.60064;787.0;1060000;.97219;;;;
d6~|~dodecamethylcyclohexasiloxane;444.92364;645.8;900500;.709522;1.51164462529053;.999998074497277;0.862131465920845;.0249834802931839
md3m~|~dodecamethylpentasiloxane;384.839;628.4;945000;.720156;1.11448213301078;.858820498803451;1.20443623660005;.0011193534919802
dodecanal;184.31836;705.1;2320000;.680837;1.14832610884834;.953975224096779;1.15264393800705;-.0175666971864836
dodecane~|~n-dodecane;170.33484;658.0;1820000;.576385;.458430766447007;.800980738997532;2.08728971901476;.0222272507881785
dodecanedioicacid;230.301;847.0;2150000;1.04179;.417003320972477;.804494633921375;3.48412645014894;.0279067376167615
dodecanoic acid~|~n-dodecanoic acid;200.318;743.0;1930000;.89828;1.82224933907094;.99999738860535;0.821688858444694;.0235008212603958
methyl dodecanoate~|~dodecanoicacidmethylester;214.344;712.0;1650000;.664389;1.50386858706834;.962595795332085;0.83291556429105;.0457111320461396
dodecanol~|~1-dodecanol~|~dodecan-1-ol;186.33424;718.7;1954000;.655561;.179763190469976;.796920703962506;3.69444483447992;.0230120777058619
dodecylbenzene~|~n-dodecylbenzene;246.4308;780.0;1560000;.733309;.588959681280009;.807677571543248;2.08225719470349;.0290032263791606
dotriacontane~|~n-dotriacontane;450.86644;855.0;750000;1.37655;.660527227968971;.814568681438769;3.23379771229526;.129411479965714
dpg-monomethyl-ether-acetate~|~dipropylene glycol monomethyl ether acetate;190.23682;647.0;2270000;.701719;.434156804264123;.839317769214618;2.72946714968187;-.0042339389338553
eicosamethylnonasiloxane;681.455;707.2;575000;1.05;.875456911201414;.805688826090141;1.96014755586847;.0395105980342976
eicosane~|~n-eicosane;282.54748;768.0;1160000;.906878;.569357622441722;.803872178949085;2.50049477062619;.0641110738379395
eicosanoicacid;312.53;820.0;1200000;1.08228;;;;
methyl eicosanoate~|~eicosanoicacidmethylester;326.557;797.9;959100;.902137;.175430754756193;.778316949100338;4.31425888133406;.174311417447403
erucic-acid~|~erucic acid;338.568;809.9;1021000;1.24175;.567413138888255;.81288144816111;3.27361110193229;.101528267005844
ethane;30.069;305.32;4872000;.099493;.305327515842468;.869266115354361;1.32966169703278;-.0036745252541255
ethanedial;58.0361;496.7;6279000;.436264;;;;
ethanethiol~|~ethyl mercaptan;62.13404;499.15;5490000;.187751;.689483768564382;.845536430113415;0.845711326893281;-.0007940536739225
ethanol;46.06844;514.0;6137000;.643558;.852950172457891;.913008956227602;1.51870557544567;.0059584471346135
ethanolamine~|~2-aminoethan-1-ol;61.08308;678.2;7124000;.446737;;;;
ethene~|~ethylene~|~1-ethylene;28.05316;282.34;5041000;.0862484;.250586371295275;.853493536970588;1.38985711382825;-.0032910568164699
ketene~|~ethenone;42.03668;370.0;5810000;.125656;1.0393347491152;.843059696283913;0.517138571633009;-.0004627562652521
ethine~|~ethyne~|~acetylene;26.03728;308.3;6138000;.191185;.150460842176142;.856797589891262;2.44390001064928;-.0008288119487424
phenetole~|~ethoxybenzene;122.1644;647.15;3420000;.417851;.24850128274751;.838870704154711;2.73743760425172;.0069212924121771
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol;90.121;569.0;4240000;.758177;;;;
ethoxy-ethene~|~ethyl vinyl ether;72.10572;475.15;4070000;.266485;1.53051429964509;.99993655220246;0.462427215707119;-.0015600679269659
ethyl3-ethoxypropanoate~|~ethyl-3-ethoxypropionate~|~ethyl .beta.-ethoxypropionate;146.18426;621.0;2660000;.497493;.50214193212129;.796630681740499;1.75901116951867;.0062039502144787
ethylacetate~|~ethyl ethanoate;88.10512;523.3;3880000;.366409;1.00761148599809;.920716120692508;0.871541490562864;.0057376941454079
ethylacetoacetate~|~ethyl 3-oxobutanoate;130.1418;642.9;3270000;.5552;.323558955260463;.83594063257182;2.79059354991677;.0116861080326525
ethylamine~|~ethanamine;45.08368;456.15;5620000;.284788;.678521822847343;.771105802753298;0.989799593153872;.000279075046752
ethylbenzene;106.165;617.15;3609000;.30347;.499140356721583;.822198965844;1.35400508864604;.0027031084440526
ethyl benzoate;150.1745;698.0;3180000;.477055;.912771609570017;.983172724715418;1.18510350299076;.0044800775059381
ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate;116.15828;571.0;2950000;.401075;1.46833457152152;.987180927261973;0.613477645937277;.0124023409065937
ethylchloroacetate~|~ethyl chloroethanoate;122.55018;618.0;3790000;.393236;1.29367384230788;.999976504038563;0.701613216364711;.0125740540544388
ethylcyclohexane;112.21264;609.15;3040000;.245525;1.28105356801812;.999998168591518;0.55230544566536;.0081469386974562
ethylcyclopentane;98.18606;569.5;3400000;.270095;.852882597979033;.866476186130194;0.839984038682696;-.0013203480979731
hydracrylonitrile~|~ethylenecyanohydrin~|~3-hydroxypropanenitrile;71.0779;692.3;4830000;.794197;1.40702920773149;.998674804549499;1.03265228601324;.0371790232944953
ethylenediaminetetraaceticacid;292.24264;809.0;2230000;1.69233;;;;
oxirane~|~ethyleneoxide;44.05256;469.15;7190000;.197447;.621442827811396;.859532622846352;0.959688950211575;.0041318862593144
ethyl-erucate;366.621;808.2;881700;1.12358;;;;
ethylformate~|~ethyl methanoate;74.07854;508.4;4740000;.284736;1.33012282123665;.992274356295786;0.561494538185353;.0044581426902605
ethylhydroperoxide;62.0678;560.0;6581000;.46564;1.63890721329155;.999996968334942;0.598902115145289;-.0051153839480608
ethylisoamylketone;128.21204;617.0;2727000;.4242;.0606620174663611;.799669377186562;3.61570648544406;.0065794698063827
ethyllaurate~|~ethyl dodecanoate;228.371;716.3;1529000;.699196;.104654250128975;.782066404966558;4.17554956009567;.0516694424514879
ethyl levulinate;144.168;666.1;2924000;.607085;.351773465796007;.83492523332895;2.80939483393377;.0130948595884404
ethyl-linoleate~|~ethyl linoleate;308.499;777.8;1127000;.944319;.648461781849742;.827112942897091;2.40471356363014;.0860024015916754
ethyl-linolenate~|~ethyl linolenate;306.483;779.8;1150000;.933396;.62100087302835;.814665018593862;2.42311343947265;.0830254940629113
