Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
ACNO2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,140.832500,10.1016/j.cej.2024.158667
ACNO2,C2H5O2~|~C2H4O2,12.938405,10.1016/j.cej.2024.158667
ACNO2,CH3S~|~CH2S~|~CHS,18.634590,10.1016/j.cej.2024.158667
ACNO2,MORPH,22.044333,10.1016/j.cej.2024.158667
ACNO2,C4H4S~|~C4H3S~|~C4H2S,22.125965,10.1016/j.cej.2024.158667
ACNO2,NCO,44.364555,10.1016/j.cej.2024.158667
ACNO2,(CH2)2SU~|~CH2CHSU,120.813100,10.1016/j.cej.2024.158667
ACNO2,IMIDAZOL,13.995600,10.1016/j.cej.2024.158667
ACNO2,BTI,32.304188,10.1016/j.cej.2024.158667
CS2,CH3~|~CH2~|~CH~|~C,-31.199968,10.1016/j.cej.2024.158667
CS2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-33.034206,10.1016/j.cej.2024.158667
CS2,ACH~|~AC,-29.349838,10.1016/j.cej.2024.158667
CS2,ACCH3~|~ACCH2~|~ACCH,-30.433180,10.1016/j.cej.2024.158667
CS2,OH,809.223750,10.1016/j.cej.2024.158667
CS2,CH3OH,850.114500,10.1016/j.cej.2024.158667
CS2,H2O,1165.062700,10.1016/j.cej.2024.158667
CS2,ACOH,1500.206300,10.1016/j.cej.2024.158667
CS2,CH3CO~|~CH2CO,350.339400,10.1016/j.cej.2024.158667
CS2,HCO,477.453740,10.1016/j.cej.2024.158667
CS2,CH3COO~|~CH2COO,185.987260,10.1016/j.cej.2024.158667
CS2,HCOO,289.799530,10.1016/j.cej.2024.158667
CS2,CH3O~|~CH2O~|~CHO~|~THF,159.874700,10.1016/j.cej.2024.158667
CS2,CH3NH2~|~CH2NH2~|~CHNH2,306.891850,10.1016/j.cej.2024.158667
CS2,CH3NH~|~CH2NH~|~CHNH,81.367920,10.1016/j.cej.2024.158667
CS2,CH3N~|~CH2N,161.530760,10.1016/j.cej.2024.158667
CS2,ACNH2,848.027300,10.1016/j.cej.2024.158667
CS2,C5H5N~|~C5H4N~|~C5H3N,291.401300,10.1016/j.cej.2024.158667
CS2,CH3CN~|~CH2CN,445.899020,10.1016/j.cej.2024.158667
CS2,COOH~|~HCOOH,596.035900,10.1016/j.cej.2024.158667
CS2,CH2CL~|~CHCL~|~CCL,128.429660,10.1016/j.cej.2024.158667
CS2,CH2CL2~|~CHCL2~|~CCL2,91.843920,10.1016/j.cej.2024.158667
CS2,CHCL3~|~CCL3,21.138237,10.1016/j.cej.2024.158667
CS2,CCL4,-26.206642,10.1016/j.cej.2024.158667
CS2,ACCL,6.716577,10.1016/j.cej.2024.158667
CS2,CH3NO2~|~CH2NO2~|~CHNO2,391.876800,10.1016/j.cej.2024.158667
CS2,ACNO2,417.683650,10.1016/j.cej.2024.158667
CS2,CH3SH~|~CH2SH,50.706154,10.1016/j.cej.2024.158667
CS2,FURFURAL,211.609730,10.1016/j.cej.2024.158667
CS2,DOH,756.768860,10.1016/j.cej.2024.158667
CS2,I,188.812230,10.1016/j.cej.2024.158667
CS2,BR,283.949920,10.1016/j.cej.2024.158667
CS2,CH=-C~|~C=-C,123.693054,10.1016/j.cej.2024.158667
CS2,DMSO,179.754930,10.1016/j.cej.2024.158667
CS2,ACRY,216.213970,10.1016/j.cej.2024.158667
CS2,CL-(C=C),-34.272816,10.1016/j.cej.2024.158667
CS2,ACF,49.337803,10.1016/j.cej.2024.158667
CS2,DMF~|~HCON(..,154.702220,10.1016/j.cej.2024.158667
CS2,CF3~|~CF2~|~CF,89.993120,10.1016/j.cej.2024.158667
CS2,COO,529.723140,10.1016/j.cej.2024.158667
CS2,SIH3~|~SIH2~|~SIH~|~SI,-311.638600,10.1016/j.cej.2024.158667
CS2,SIH2O~|~SIHO~|~SIO,63.413372,10.1016/j.cej.2024.158667
CS2,NMP,119.334060,10.1016/j.cej.2024.158667
CS2,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,70.399590,10.1016/j.cej.2024.158667
CS2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,574.440300,10.1016/j.cej.2024.158667
CS2,C2H5O2~|~C2H4O2,315.466200,10.1016/j.cej.2024.158667
CS2,CH3S~|~CH2S~|~CHS,78.499890,10.1016/j.cej.2024.158667
CS2,MORPH,39.284900,10.1016/j.cej.2024.158667
CS2,C4H4S~|~C4H3S~|~C4H2S,54.616703,10.1016/j.cej.2024.158667
CS2,NCO,356.917100,10.1016/j.cej.2024.158667
CS2,(CH2)2SU~|~CH2CHSU,574.947900,10.1016/j.cej.2024.158667
CS2,IMIDAZOL,281.892820,10.1016/j.cej.2024.158667
CS2,BTI,568.660100,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3~|~CH2~|~CH~|~C,118.790810,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,103.699910,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACH~|~AC,40.191880,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACCH3~|~ACCH2~|~ACCH,70.401470,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,OH,410.406130,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3OH,396.764400,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,H2O,503.682530,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACOH,585.640560,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3CO~|~CH2CO,184.549410,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,HCO,253.352720,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3COO~|~CH2COO,127.388310,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,HCOO,189.595550,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3O~|~CH2O~|~CHO~|~THF,36.292930,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3NH2~|~CH2NH2~|~CHNH2,108.203980,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3NH~|~CH2NH~|~CHNH,80.817030,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3N~|~CH2N,131.417660,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACNH2,403.623470,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,C5H5N~|~C5H4N~|~C5H3N,116.875120,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3CN~|~CH2CN,277.746100,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,COOH~|~HCOOH,128.713360,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH2CL~|~CHCL~|~CCL,126.891440,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH2CL2~|~CHCL2~|~CCL2,101.877716,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CHCL3~|~CCL3,54.508660,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CCL4,68.238785,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACCL,144.012570,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3NO2~|~CH2NO2~|~CHNO2,201.769230,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACNO2,207.466490,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CS2,233.418760,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,FURFURAL,91.395310,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,DOH,364.167940,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,I,250.896240,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,BR,229.100370,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH=-C~|~C=-C,103.798996,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,DMSO,51.022755,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACRY,152.352260,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CL-(C=C),76.821106,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,ACF,81.217690,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,DMF~|~HCON(..,31.832771,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CF3~|~CF2~|~CF,99.107880,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,COO,322.227170,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,SIH3~|~SIH2~|~SIH~|~SI,-121.862140,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,SIH2O~|~SIHO~|~SIO,7.318936,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,NMP,13.925430,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,29.508545,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,299.487340,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,C2H5O2~|~C2H4O2,55.542027,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,CH3S~|~CH2S~|~CHS,3.624284,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,MORPH,13.693439,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,C4H4S~|~C4H3S~|~C4H2S,55.128246,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,NCO,164.946150,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,(CH2)2SU~|~CH2CHSU,272.577360,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,IMIDAZOL,89.975624,10.1016/j.cej.2024.158667
CH3SH~|~CH2SH,BTI,250.816740,10.1016/j.cej.2024.158667
FURFURAL,CH3~|~CH2~|~CH~|~C,45.528564,10.1016/j.cej.2024.158667
FURFURAL,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,27.544216,10.1016/j.cej.2024.158667
FURFURAL,ACH~|~AC,-8.214031,10.1016/j.cej.2024.158667
FURFURAL,ACCH3~|~ACCH2~|~ACCH,19.148336,10.1016/j.cej.2024.158667
FURFURAL,OH,175.606050,10.1016/j.cej.2024.158667
FURFURAL,CH3OH,177.397830,10.1016/j.cej.2024.158667
FURFURAL,H2O,202.849820,10.1016/j.cej.2024.158667
FURFURAL,ACOH,136.397520,10.1016/j.cej.2024.158667
FURFURAL,CH3CO~|~CH2CO,52.693230,10.1016/j.cej.2024.158667
FURFURAL,HCO,-0.504793,10.1016/j.cej.2024.158667
FURFURAL,CH3COO~|~CH2COO,31.502617,10.1016/j.cej.2024.158667
FURFURAL,HCOO,75.898250,10.1016/j.cej.2024.158667
FURFURAL,CH3O~|~CH2O~|~CHO~|~THF,-40.301900,10.1016/j.cej.2024.158667
FURFURAL,CH3NH2~|~CH2NH2~|~CHNH2,20.328670,10.1016/j.cej.2024.158667
FURFURAL,CH3NH~|~CH2NH~|~CHNH,-12.662021,10.1016/j.cej.2024.158667
FURFURAL,CH3N~|~CH2N,68.002840,10.1016/j.cej.2024.158667
FURFURAL,ACNH2,235.649290,10.1016/j.cej.2024.158667
FURFURAL,C5H5N~|~C5H4N~|~C5H3N,38.919660,10.1016/j.cej.2024.158667
FURFURAL,CH3CN~|~CH2CN,62.257874,10.1016/j.cej.2024.158667
FURFURAL,COOH~|~HCOOH,72.634796,10.1016/j.cej.2024.158667
FURFURAL,CH2CL~|~CHCL~|~CCL,-3.892997,10.1016/j.cej.2024.158667
FURFURAL,CH2CL2~|~CHCL2~|~CCL2,-41.871876,10.1016/j.cej.2024.158667
FURFURAL,CHCL3~|~CCL3,-43.170620,10.1016/j.cej.2024.158667
FURFURAL,CCL4,3.611474,10.1016/j.cej.2024.158667
FURFURAL,ACCL,46.707210,10.1016/j.cej.2024.158667
FURFURAL,CH3NO2~|~CH2NO2~|~CHNO2,28.304338,10.1016/j.cej.2024.158667
FURFURAL,ACNO2,23.728745,10.1016/j.cej.2024.158667
FURFURAL,CS2,107.198044,10.1016/j.cej.2024.158667
FURFURAL,CH3SH~|~CH2SH,-14.078245,10.1016/j.cej.2024.158667
FURFURAL,DOH,143.791060,10.1016/j.cej.2024.158667
FURFURAL,I,71.848930,10.1016/j.cej.2024.158667
FURFURAL,BR,21.791080,10.1016/j.cej.2024.158667
FURFURAL,CH=-C~|~C=-C,-12.008032,10.1016/j.cej.2024.158667
FURFURAL,DMSO,20.222878,10.1016/j.cej.2024.158667
FURFURAL,ACRY,12.239548,10.1016/j.cej.2024.158667
FURFURAL,CL-(C=C),-25.044764,10.1016/j.cej.2024.158667
FURFURAL,ACF,38.977360,10.1016/j.cej.2024.158667
FURFURAL,DMF~|~HCON(..,7.545879,10.1016/j.cej.2024.158667
FURFURAL,CF3~|~CF2~|~CF,41.297775,10.1016/j.cej.2024.158667
FURFURAL,COO,174.673100,10.1016/j.cej.2024.158667
FURFURAL,SIH3~|~SIH2~|~SIH~|~SI,-32.166565,10.1016/j.cej.2024.158667
FURFURAL,SIH2O~|~SIHO~|~SIO,-1.985211,10.1016/j.cej.2024.158667
FURFURAL,NMP,0.280483,10.1016/j.cej.2024.158667
FURFURAL,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,15.873574,10.1016/j.cej.2024.158667
FURFURAL,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,123.139435,10.1016/j.cej.2024.158667
FURFURAL,C2H5O2~|~C2H4O2,49.631813,10.1016/j.cej.2024.158667
FURFURAL,CH3S~|~CH2S~|~CHS,-21.125680,10.1016/j.cej.2024.158667
FURFURAL,MORPH,-9.420756,10.1016/j.cej.2024.158667
FURFURAL,C4H4S~|~C4H3S~|~C4H2S,0.881120,10.1016/j.cej.2024.158667
FURFURAL,NCO,35.623238,10.1016/j.cej.2024.158667
FURFURAL,(CH2)2SU~|~CH2CHSU,97.277160,10.1016/j.cej.2024.158667
FURFURAL,IMIDAZOL,7.045623,10.1016/j.cej.2024.158667
FURFURAL,BTI,36.974460,10.1016/j.cej.2024.158667
DOH,CH3~|~CH2~|~CH~|~C,199.472340,10.1016/j.cej.2024.158667
DOH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,217.009800,10.1016/j.cej.2024.158667
DOH,ACH~|~AC,159.186140,10.1016/j.cej.2024.158667
DOH,ACCH3~|~ACCH2~|~ACCH,164.518040,10.1016/j.cej.2024.158667
DOH,OH,21.982069,10.1016/j.cej.2024.158667
DOH,CH3OH,10.191315,10.1016/j.cej.2024.158667
DOH,H2O,-32.157330,10.1016/j.cej.2024.158667
DOH,ACOH,-98.401000,10.1016/j.cej.2024.158667
DOH,CH3CO~|~CH2CO,-8.484995,10.1016/j.cej.2024.158667
DOH,HCO,27.022503,10.1016/j.cej.2024.158667
DOH,CH3COO~|~CH2COO,31.360110,10.1016/j.cej.2024.158667
DOH,HCOO,34.911568,10.1016/j.cej.2024.158667
DOH,CH3O~|~CH2O~|~CHO~|~THF,-17.683863,10.1016/j.cej.2024.158667
DOH,CH3NH2~|~CH2NH2~|~CHNH2,-11.221238,10.1016/j.cej.2024.158667
DOH,CH3NH~|~CH2NH~|~CHNH,-7.338142,10.1016/j.cej.2024.158667
DOH,CH3N~|~CH2N,-9.137042,10.1016/j.cej.2024.158667
DOH,ACNH2,-161.658510,10.1016/j.cej.2024.158667
DOH,C5H5N~|~C5H4N~|~C5H3N,-13.152693,10.1016/j.cej.2024.158667
DOH,CH3CN~|~CH2CN,104.406815,10.1016/j.cej.2024.158667
DOH,COOH~|~HCOOH,-42.926716,10.1016/j.cej.2024.158667
DOH,CH2CL~|~CHCL~|~CCL,178.726880,10.1016/j.cej.2024.158667
DOH,CH2CL2~|~CHCL2~|~CCL2,165.870760,10.1016/j.cej.2024.158667
DOH,CHCL3~|~CCL3,188.769410,10.1016/j.cej.2024.158667
DOH,CCL4,192.884140,10.1016/j.cej.2024.158667
DOH,ACCL,273.205300,10.1016/j.cej.2024.158667
DOH,CH3NO2~|~CH2NO2~|~CHNO2,92.427310,10.1016/j.cej.2024.158667
DOH,ACNO2,120.099320,10.1016/j.cej.2024.158667
DOH,CS2,376.044620,10.1016/j.cej.2024.158667
DOH,CH3SH~|~CH2SH,164.941500,10.1016/j.cej.2024.158667
DOH,FURFURAL,36.355780,10.1016/j.cej.2024.158667
DOH,I,311.050840,10.1016/j.cej.2024.158667
DOH,BR,240.482100,10.1016/j.cej.2024.158667
DOH,CH=-C~|~C=-C,126.926300,10.1016/j.cej.2024.158667
DOH,DMSO,-71.323490,10.1016/j.cej.2024.158667
DOH,ACRY,123.439860,10.1016/j.cej.2024.158667
DOH,CL-(C=C),251.901780,10.1016/j.cej.2024.158667
DOH,ACF,71.855484,10.1016/j.cej.2024.158667
DOH,DMF~|~HCON(..,-28.373568,10.1016/j.cej.2024.158667
DOH,CF3~|~CF2~|~CF,122.624630,10.1016/j.cej.2024.158667
DOH,COO,-2.787000,10.1016/j.cej.2024.158667
DOH,SIH3~|~SIH2~|~SIH~|~SI,19.873184,10.1016/j.cej.2024.158667
DOH,SIH2O~|~SIHO~|~SIO,-38.055103,10.1016/j.cej.2024.158667
DOH,NMP,-29.512750,10.1016/j.cej.2024.158667
DOH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,91.075010,10.1016/j.cej.2024.158667
DOH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-7.645666,10.1016/j.cej.2024.158667
DOH,C2H5O2~|~C2H4O2,-124.990950,10.1016/j.cej.2024.158667
DOH,CH3S~|~CH2S~|~CHS,-28.045952,10.1016/j.cej.2024.158667
DOH,MORPH,7.460751,10.1016/j.cej.2024.158667
DOH,C4H4S~|~C4H3S~|~C4H2S,112.812200,10.1016/j.cej.2024.158667
DOH,NCO,17.553726,10.1016/j.cej.2024.158667
DOH,(CH2)2SU~|~CH2CHSU,-25.491322,10.1016/j.cej.2024.158667
DOH,IMIDAZOL,-54.590286,10.1016/j.cej.2024.158667
DOH,BTI,4.321339,10.1016/j.cej.2024.158667
I,CH3~|~CH2~|~CH~|~C,-9.526062,10.1016/j.cej.2024.158667
I,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-25.906887,10.1016/j.cej.2024.158667
I,ACH~|~AC,-29.200323,10.1016/j.cej.2024.158667
I,ACCH3~|~ACCH2~|~ACCH,-26.147346,10.1016/j.cej.2024.158667
I,OH,486.256680,10.1016/j.cej.2024.158667
I,CH3OH,510.943800,10.1016/j.cej.2024.158667
I,H2O,639.440860,10.1016/j.cej.2024.158667
I,ACOH,805.683350,10.1016/j.cej.2024.158667
I,CH3CO~|~CH2CO,171.236180,10.1016/j.cej.2024.158667
I,HCO,150.931340,10.1016/j.cej.2024.158667
I,CH3COO~|~CH2COO,104.383670,10.1016/j.cej.2024.158667
I,HCOO,199.557110,10.1016/j.cej.2024.158667
I,CH3O~|~CH2O~|~CHO~|~THF,-14.861623,10.1016/j.cej.2024.158667
I,CH3NH2~|~CH2NH2~|~CHNH2,155.169740,10.1016/j.cej.2024.158667
I,CH3NH~|~CH2NH~|~CHNH,-44.691400,10.1016/j.cej.2024.158667
I,CH3N~|~CH2N,137.523790,10.1016/j.cej.2024.158667
I,ACNH2,562.690500,10.1016/j.cej.2024.158667
I,C5H5N~|~C5H4N~|~C5H3N,168.462000,10.1016/j.cej.2024.158667
I,CH3CN~|~CH2CN,242.742980,10.1016/j.cej.2024.158667
I,COOH~|~HCOOH,318.218140,10.1016/j.cej.2024.158667
I,CH2CL~|~CHCL~|~CCL,57.504345,10.1016/j.cej.2024.158667
I,CH2CL2~|~CHCL2~|~CCL2,5.252950,10.1016/j.cej.2024.158667
I,CHCL3~|~CCL3,-17.541481,10.1016/j.cej.2024.158667
I,CCL4,-32.584335,10.1016/j.cej.2024.158667
I,ACCL,12.510815,10.1016/j.cej.2024.158667
I,CH3NO2~|~CH2NO2~|~CHNO2,209.333070,10.1016/j.cej.2024.158667
I,ACNO2,167.262650,10.1016/j.cej.2024.158667
I,CS2,58.633385,10.1016/j.cej.2024.158667
I,CH3SH~|~CH2SH,19.798382,10.1016/j.cej.2024.158667
I,FURFURAL,90.841210,10.1016/j.cej.2024.158667
I,DOH,458.912960,10.1016/j.cej.2024.158667
I,BR,152.634580,10.1016/j.cej.2024.158667
I,CH=-C~|~C=-C,20.558971,10.1016/j.cej.2024.158667
I,DMSO,62.653812,10.1016/j.cej.2024.158667
I,ACRY,91.151200,10.1016/j.cej.2024.158667
I,CL-(C=C),-6.828443,10.1016/j.cej.2024.158667
I,ACF,42.016510,10.1016/j.cej.2024.158667
I,DMF~|~HCON(..,69.220680,10.1016/j.cej.2024.158667
I,CF3~|~CF2~|~CF,125.245500,10.1016/j.cej.2024.158667
I,COO,407.325620,10.1016/j.cej.2024.158667
I,SIH3~|~SIH2~|~SIH~|~SI,-160.591810,10.1016/j.cej.2024.158667
I,SIH2O~|~SIHO~|~SIO,45.050520,10.1016/j.cej.2024.158667
I,NMP,16.873300,10.1016/j.cej.2024.158667
I,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,29.899796,10.1016/j.cej.2024.158667
I,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,324.334050,10.1016/j.cej.2024.158667
I,C2H5O2~|~C2H4O2,160.289780,10.1016/j.cej.2024.158667
I,CH3S~|~CH2S~|~CHS,-36.608345,10.1016/j.cej.2024.158667
I,MORPH,-11.840073,10.1016/j.cej.2024.158667
I,C4H4S~|~C4H3S~|~C4H2S,13.168597,10.1016/j.cej.2024.158667
I,NCO,183.941800,10.1016/j.cej.2024.158667
I,(CH2)2SU~|~CH2CHSU,307.505830,10.1016/j.cej.2024.158667
I,IMIDAZOL,127.020570,10.1016/j.cej.2024.158667
I,BTI,332.039550,10.1016/j.cej.2024.158667
BR,CH3~|~CH2~|~CH~|~C,-124.458450,10.1016/j.cej.2024.158667
BR,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-155.716690,10.1016/j.cej.2024.158667
BR,ACH~|~AC,-94.801260,10.1016/j.cej.2024.158667
BR,ACCH3~|~ACCH2~|~ACCH,-130.322890,10.1016/j.cej.2024.158667
BR,OH,364.111450,10.1016/j.cej.2024.158667
BR,CH3OH,392.123840,10.1016/j.cej.2024.158667
BR,H2O,415.877500,10.1016/j.cej.2024.158667
BR,ACOH,695.271000,10.1016/j.cej.2024.158667
BR,CH3CO~|~CH2CO,65.620674,10.1016/j.cej.2024.158667
BR,HCO,-73.875930,10.1016/j.cej.2024.158667
BR,CH3COO~|~CH2COO,68.342130,10.1016/j.cej.2024.158667
BR,HCOO,196.035340,10.1016/j.cej.2024.158667
BR,CH3O~|~CH2O~|~CHO~|~THF,-182.768260,10.1016/j.cej.2024.158667
BR,CH3NH2~|~CH2NH2~|~CHNH2,121.285400,10.1016/j.cej.2024.158667
BR,CH3NH~|~CH2NH~|~CHNH,-223.629780,10.1016/j.cej.2024.158667
BR,CH3N~|~CH2N,171.909650,10.1016/j.cej.2024.158667
BR,ACNH2,534.713600,10.1016/j.cej.2024.158667
BR,C5H5N~|~C5H4N~|~C5H3N,151.596660,10.1016/j.cej.2024.158667
BR,CH3CN~|~CH2CN,154.736500,10.1016/j.cej.2024.158667
BR,COOH~|~HCOOH,224.957050,10.1016/j.cej.2024.158667
BR,CH2CL~|~CHCL~|~CCL,-4.099636,10.1016/j.cej.2024.158667
BR,CH2CL2~|~CHCL2~|~CCL2,-70.137665,10.1016/j.cej.2024.158667
BR,CHCL3~|~CCL3,-66.982990,10.1016/j.cej.2024.158667
BR,CCL4,-140.718250,10.1016/j.cej.2024.158667
BR,ACCL,-118.020030,10.1016/j.cej.2024.158667
BR,CH3NO2~|~CH2NO2~|~CHNO2,163.362980,10.1016/j.cej.2024.158667
BR,ACNO2,-17.496872,10.1016/j.cej.2024.158667
BR,CS2,-119.850235,10.1016/j.cej.2024.158667
BR,CH3SH~|~CH2SH,-14.114591,10.1016/j.cej.2024.158667
BR,FURFURAL,21.690804,10.1016/j.cej.2024.158667
BR,DOH,406.139040,10.1016/j.cej.2024.158667
BR,I,-28.377780,10.1016/j.cej.2024.158667
BR,CH=-C~|~C=-C,-99.016590,10.1016/j.cej.2024.158667
BR,DMSO,-20.249422,10.1016/j.cej.2024.158667
BR,ACRY,-10.036575,10.1016/j.cej.2024.158667
BR,CL-(C=C),-5.124779,10.1016/j.cej.2024.158667
BR,ACF,1.060554,10.1016/j.cej.2024.158667
BR,DMF~|~HCON(..,43.367874,10.1016/j.cej.2024.158667
BR,CF3~|~CF2~|~CF,216.294700,10.1016/j.cej.2024.158667
BR,COO,450.903080,10.1016/j.cej.2024.158667
BR,SIH3~|~SIH2~|~SIH~|~SI,-117.161550,10.1016/j.cej.2024.158667
BR,SIH2O~|~SIHO~|~SIO,90.839050,10.1016/j.cej.2024.158667
BR,NMP,-83.771270,10.1016/j.cej.2024.158667
BR,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-47.515520,10.1016/j.cej.2024.158667
BR,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,205.383740,10.1016/j.cej.2024.158667
BR,C2H5O2~|~C2H4O2,106.411095,10.1016/j.cej.2024.158667
BR,CH3S~|~CH2S~|~CHS,-181.088640,10.1016/j.cej.2024.158667
BR,MORPH,-76.873700,10.1016/j.cej.2024.158667
BR,C4H4S~|~C4H3S~|~C4H2S,-56.482964,10.1016/j.cej.2024.158667
BR,NCO,126.769480,10.1016/j.cej.2024.158667
BR,(CH2)2SU~|~CH2CHSU,189.623900,10.1016/j.cej.2024.158667
BR,IMIDAZOL,90.442040,10.1016/j.cej.2024.158667
BR,BTI,374.297330,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3~|~CH2~|~CH~|~C,33.716830,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-4.405254,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACH~|~AC,-22.047508,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACCH3~|~ACCH2~|~ACCH,13.136080,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,OH,360.759340,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3OH,387.115940,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,H2O,446.982360,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,ACOH,626.582950,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3CO~|~CH2CO,103.552090,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,HCO,158.976350,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3COO~|~CH2COO,55.020634,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,HCOO,90.027000,10.1016/j.cej.2024.158667
CH=-C~|~C=-C,CH3O~|~CH2O~|~CHO~|~THF,-63.773900,10.1016/j.cej.2024.158667
