Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
acetonitrile,b,formic acid~|~methanoic acid,a,2576.200877,0.60493
acetonitrile,b,methylformamide~|~n-methylformamide,a,2533.797104,0.9
acetone~|~propanone,b,"glycol~|~1,2-ethanediol~|~ethylene glycol",a,2034.475011,0.01627
acetone~|~propanone,b,ethanol,a,2038.447053,0.05533
acetone~|~propanone,b,formic acid~|~methanoic acid,a,2585.013595,0.60493
acetone~|~propanone,b,2-propanol~|~propan-2-ol~|~isopropanol,a,1574.379307,0.03508
acetone~|~propanone,b,methanol,a,2029.661646,0.08716
acetone~|~propanone,b,propanol~|~1-propanol~|~propan-1-ol,a,1669.54019,0.03853
acetone~|~propanone,b,water,a,1554.79088,0.35319
acetone~|~propanone,b,cyclopentanol,a,2073.17035,0.00178
acetone~|~propanone,b,glycerol,a,1817.19061,0.01123
acetone~|~propanone,b,cyclohexanol,a,1199.876356,0.00171
acetone~|~propanone,b,furfuryl alcohol~|~2-hydroxymethylfuran,a,2237.082808,0.19141
acetone~|~propanone,b,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",a,2344.067417,0.02401
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,oxirane~|~ethyleneoxide,a,1553.589456,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,967.0148473,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,ethylacetate~|~ethyl ethanoate,a,1390.983237,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"n,n-dimethylaniline~|~n n-dimethylaniline",a,1423.726375,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"dioxane~|~p-dioxane~|~1,4-dioxane",a,1585.382858,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,1795.982129,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,thf~|~tetrahydrofuran,a,1899.972054,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",a,2650.42802,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,2877.053977,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,1018.364015,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"ethylene diacetate~|~1,2-ethanedioldiacetate~|~ethylene glycol diacetate",a,1444.327439,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,hexanal~|~1-hexanal,a,2135.588882,0.01627
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,formylmorpholine~|~n-formylmorpholine,a,2266.630505,0.01627
ethanol,b,ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,a,1252.075357,0.05533
ethanol,b,2-methylpyridine,a,2098.558122,0.05533
ethanol,b,ethylacetate~|~ethyl ethanoate,a,1445.198872,0.05533
ethanol,b,nitrobenzene,a,2155.202212,0.05533
ethanol,b,butanone~|~2-butanone~|~methyl ethyl ketone,a,1973.386013,0.05533
ethanol,b,"diacetyl~|~butadione~|~2,3-butanedione",a,1391.291716,0.05533
ethanol,b,"n,n-dimethylaniline~|~n n-dimethylaniline",a,1126.892112,0.05533
ethanol,b,"dmf~|~dimethylformamide~|~n,n-dimethylformamide",a,2660.832308,0.05533
ethanol,b,"dioxane~|~p-dioxane~|~1,4-dioxane",a,1271.280198,0.05533
ethanol,b,"2,6-dimethylpyridine",a,2035.328385,0.05533
ethanol,b,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,1385.654315,0.05533
ethanol,b,methylacetate~|~methyl ethanoate,a,1458.820307,0.05533
ethanol,b,furfural~|~2-furaldehyde,a,1628.988655,0.05533
ethanol,b,diisopropyl ether~|~di-isopropyl ether,a,1096.182306,0.05533
ethanol,b,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,1764.123838,0.05533
ethanol,b,3-picoline~|~3-methylpyridine,a,2070.207228,0.05533
ethanol,b,4-methylpyridine,a,2107.407235,0.05533
ethanol,b,nitromethane,a,1748.47452,0.05533
ethanol,b,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,1659.545379,0.05533
ethanol,b,pyridine,a,2075.015809,0.05533
ethanol,b,thf~|~tetrahydrofuran,a,1682.558348,0.05533
ethanol,b,triethylamine,a,1772.744058,0.05533
ethanol,b,vinyl acetate,a,1005.978035,0.05533
ethanol,b,nitroethane,a,1595.597315,0.05533
ethanol,b,methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,a,1010.980912,0.05533
ethanol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,1487.38369,0.05533
ethanol,b,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,a,1561.888587,0.05533
ethanol,b,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,a,1464.735928,0.05533
ethanol,b,"1,2-dimethoxyethane",a,1648.185154,0.05533
ethanol,b,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",a,2591.325383,0.05533
ethanol,b,acetic anhydride~|~ethanoic anhydride,a,1322.520826,0.05533
ethanol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1420.874914,0.05533
ethanol,b,cyclohexanone,a,1804.668883,0.05533
ethanol,b,methyl methacrylate~|~methacrylic acid methyl ester,a,1218.8301,0.05533
ethanol,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,2544.517692,0.05533
ethanol,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1666.06559,0.05533
ethanol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,1284.773164,0.05533
ethanol,b,methylformate~|~methyl methanoate,a,825.0756891,0.05533
ethanol,b,2-methyltetrahydrofuran,a,1530.682847,0.05533
ethanol,b,crotonaldehyde,a,2237.6391,0.05533
ethanol,b,methyl benzoate~|~benzoic acid methyl ester,a,1033.010137,0.05533
ethanol,b,butanal~|~1-butanal~|~butyraldehyde,a,2001.115401,0.05533
ethanol,b,ethyl acrylate~|~ethyl propenoate~|~2-propenoicacidethylester,a,1110.531138,0.05533
ethanol,b,propionitrile~|~propanenitrile,a,2230.411984,0.05533
ethanol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,1312.727092,0.05533
ethanol,b,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,a,1377.786892,0.05533
ethanol,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,1407.226512,0.05533
ethanol,b,"1,3-dioxolane",a,1179.603604,0.05533
ethanol,b,propanal~|~1-propanal~|~propionaldehyde,a,2315.762489,0.05533
ethanol,b,methylpropionate~|~methyl propanoate,a,1322.351871,0.05533
ethanol,b,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,a,1445.149066,0.05533
ethanol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,1207.627863,0.05533
ethanol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,1401.985651,0.05533
ethanol,b,3-methyl-2-butanone~|~methyl isopropyl ketone,a,1754.177823,0.05533
ethanol,b,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,a,1222.361773,0.05533
ethanol,b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,964.2044198,0.05533
ethanol,b,sulfolane,a,1370.335529,0.05533
ethanol,b,"n,n-diethylformamide",a,2207.324725,0.05533
ethanol,b,dimethyl ether,a,1698.609455,0.05533
ethanol,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,1363.814267,0.05533
ethanol,b,gamma-butyrolactone~|~.gamma.-butyrolactone,a,1910.377603,0.05533
ethanol,b,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",a,1672.515437,0.05533
ethanol,b,ethyl benzoate,a,962.5371598,0.05533
ethanol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,1270.260912,0.05533
ethanol,b,"propylenecarbonate~|~4-methyl-1,3-dioxolan-2-one",a,1680.197739,0.05533
ethanol,b,pentanal~|~1-pentanal~|~valeraldehyde,a,1879.897336,0.05533
ethanol,b,thp~|~tetrahydropyran,a,1361.307484,0.05533
ethanol,b,"acetylacetone~|~2,4-pentanedione",a,715.184268,0.05533
ethanol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1455.250446,0.05533
ethanol,b,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,a,1178.882998,0.05533
ethanol,b,hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,a,1200.681931,0.05533
ethanol,b,ethyl valerate~|~ethyl pentanoate,a,961.8140451,0.05533
ethanol,b,butyronitrile~|~butanenitrile~|~n-butyronitrile,a,1887.512014,0.05533
ethanol,b,heptyl acetate~|~n-heptyl acetate~|~heptyl ethanoate~|~aceticacidheptylester,a,1484.941271,0.05533
ethanol,b,ethylal~|~diethoxymethane,a,1083.650142,0.05533
ethanol,b,"acetal~|~1,1-diethoxyethane",a,1414.621439,0.05533
ethanol,b,triethoxymethane~|~triethylorthoformate~|~ethyl orthomethanoate,a,1559.661043,0.05533
ethanol,b,ethylsuccinate~|~diethyl succinate~|~diethyl butanedioate,a,1405.926628,0.05533
ethanol,b,tetraethoxysilane,a,1261.545027,0.05533
ethanol,b,sulfur dioxide,a,1789.787831,0.05533
ethanol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1325.133319,0.05533
ethanol,b,etbe~|~tert-butyl ethyl ether~|~ethyl tert-butyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane,a,1289.956459,0.05533
ethanol,b,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,a,2239.429908,0.05533
ethanol,b,diethyl carbonate~|~carbonic acid diethyl ester,a,1073.757141,0.05533
ethanol,b,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",a,1447.927521,0.05533
ethanol,b,methyl silicate~|~tetramethoxysilane~|~silicon tetramethoxide,a,1215.020948,0.05533
ethanol,b,ethyl hexanoate~|~hexanoic acid ethyl ester,a,1512.407419,0.05533
ethanol,b,"1,8-cineole~|~1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",a,1137.661852,0.05533
ethanol,b,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,a,1274.068323,0.05533
ethanol,b,ethyl myristate~|~ethyl tetradecanoate~|~tetradecanoic acid ethyl ester,a,2024.406455,0.05533
ethanol,b,ethyl hexadecanoate~|~hexadecanoicacid-ethylester~|~hexadecanoic acid ethyl ester,a,949.0084793,0.05533
ethanol,b,"2-(difluoromethoxy)-1,1,1-trifluoroethane~|~1,1,1-trifluoro-2-(difluoromethoxy)ethane",a,894.3854871,0.05533
ethanol,b,"r356mmz~|~1,1,1,3,3,3-hexafluoro-2-methoxypropane~|~2-methoxy-1,1,1,3,3,3-hexafluoropropane",a,1192.459955,0.05533
ethanol,b,"1,1,1,4,4,5,5-heptafluoro-3-oxa-pentane~|~2,2,2-trifluoroethyl 1,1,2,2-tetrafluoroethyl ether",a,1257.996134,0.05533
diethyl ether,b,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,2105.454329,0.01435
diethyl ether,b,methanol,a,1410.551291,0.08716
diethyl ether,b,propanol~|~1-propanol~|~propan-1-ol,a,1243.232908,0.03853
diethyl ether,b,water,a,1057.670652,0.35319
oxirane~|~ethyleneoxide,b,lauric acid~|~dodecanoic acid~|~n-dodecanoic acid,a,1096.806793,0.00271
oxirane~|~ethyleneoxide,b,"tetraethylene glycol~|~3,6,9-trioxa-1,11-undecanediol~|~2,2'-oxybis(2,1-ethanediyloxy)bisethanol",a,3729.762172,0.13605
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,ethylacetate~|~ethyl ethanoate,a,1571.375504,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,hydrogen cyanide,a,1943.532771,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,1543.813776,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,furfural~|~2-furaldehyde,a,1623.865474,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,1842.303038,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,1780.644163,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,a,1537.196348,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,2016.881773,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,a,1502.575317,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,methylpropionate~|~methyl propanoate,a,1551.896031,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,2-hexanone,a,1811.900493,0.04087
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,allylcyanide~|~3-butenenitrile~|~vinylacetonitrile,a,1868.24571,0.04087
formic acid~|~methanoic acid,b,butanone~|~2-butanone~|~methyl ethyl ketone,a,2429.913531,0.60493
formic acid~|~methanoic acid,b,dibutyl ether~|~di-n-butylether,a,1473.76351,0.60493
formic acid~|~methanoic acid,b,isoamyl formate~|~3-methylbutyl methanoate,a,1419.773212,0.60493
formic acid~|~methanoic acid,b,furfural~|~2-furaldehyde,a,1767.634818,0.60493
formic acid~|~methanoic acid,b,diisopropyl ether~|~di-isopropyl ether,a,1649.830854,0.60493
formic acid~|~methanoic acid,b,methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,a,1653.243855,0.60493
formic acid~|~methanoic acid,b,"1,2-dimethoxyethane",a,2227.644131,0.60493
formic acid~|~methanoic acid,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,8606.043732,0.60493
formic acid~|~methanoic acid,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,1504.59894,0.60493
formic acid~|~methanoic acid,b,methylformate~|~methyl methanoate,a,1661.912543,0.60493
formic acid~|~methanoic acid,b,2-methyltetrahydrofuran,a,2395.935585,0.60493
formic acid~|~methanoic acid,b,dipropyl ether~|~di-n-propylether,a,1463.220515,0.60493
formic acid~|~methanoic acid,b,1-ethoxybutane~|~butyl ethyl ether~|~ethyl butyl ether~|~n-butyl ethyl ether,a,1756.745524,0.60493
formic acid~|~methanoic acid,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,1648.288614,0.60493
formic acid~|~methanoic acid,b,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,a,2150.804145,0.60493
formic acid~|~methanoic acid,b,amyl formate~|~pentyl formate~|~pentyl methanoate~|~formicacidpentylester,a,1540.084631,0.60493
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,2-butanol~|~butan-2-ol,a,1144.611633,0.00622
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,974.0534372,0.01435
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,2-propanol~|~propan-2-ol~|~isopropanol,a,371.3467923,0.03508
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,methanol,a,1281.515025,0.08716
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,isobutanol~|~2-methyl-1-propanol,a,1297.441389,0.00677
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,propanol~|~1-propanol~|~propan-1-ol,a,840.3817387,0.03853
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,997.3097834,0.00548
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,water,a,271.0100897,0.35319
ethylformate~|~ethyl methanoate~|~formic acid ethyl ester,b,methylaniline~|~n-methylaniline,a,931.9510145,0.09951
aniline,b,"n,n-dimethylaniline~|~n n-dimethylaniline",a,889.5078929,0.02373
aniline,b,dimethyl ether,a,1426.43804,0.02373
anisole~|~methoxybenzene~|~methyl phenyl ether,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,465.077806,0.30395
anisole~|~methoxybenzene~|~methyl phenyl ether,b,"2,4-xylenol~|~2,4-dimethylphenol",a,2062.540056,0.00463
2-methylpyridine,b,2-butanol~|~butan-2-ol,a,2232.217915,0.00622
2-methylpyridine,b,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,2061.450195,0.01435
2-methylpyridine,b,2-propanol~|~propan-2-ol~|~isopropanol,a,1501.161405,0.03508
2-methylpyridine,b,methanol,a,2138.416901,0.08716
2-methylpyridine,b,isobutanol~|~2-methyl-1-propanol,a,2372.095012,0.00677
2-methylpyridine,b,propanol~|~1-propanol~|~propan-1-ol,a,1757.870508,0.03853
2-methylpyridine,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1954.169257,0.00548
2-methylpyridine,b,water,a,832.84765,0.35319
ethylacetate~|~ethyl ethanoate,b,"2,3-butanediol",a,2383.481389,0.03413
ethylacetate~|~ethyl ethanoate,b,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,1324.813767,0.01435
ethylacetate~|~ethyl ethanoate,b,2-butoxime~|~2-butanone oxime~|~methyl ethyl ketoxime,a,2867.006043,0.01161
ethylacetate~|~ethyl ethanoate,b,2-propanol~|~propan-2-ol~|~isopropanol,a,964.958565,0.03508
ethylacetate~|~ethyl ethanoate,b,methanol,a,1402.168015,0.08716
ethylacetate~|~ethyl ethanoate,b,2-methoxyethanol~|~2-methoxyethan-1-ol,a,846.6229645,0.22091
ethylacetate~|~ethyl ethanoate,b,isobutanol~|~2-methyl-1-propanol,a,1735.659072,0.00677
ethylacetate~|~ethyl ethanoate,b,1-pentanol~|~pentan-1-ol,a,1449.074792,0.01039
ethylacetate~|~ethyl ethanoate,b,propanol~|~1-propanol~|~propan-1-ol,a,1134.890106,0.03853
ethylacetate~|~ethyl ethanoate,b,water,a,206.6683432,0.35319
ethylacetate~|~ethyl ethanoate,b,methylformamide~|~n-methylformamide,a,724.6627261,0.9
ethylacetate~|~ethyl ethanoate,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,1655.501623,0.00381
ethylacetate~|~ethyl ethanoate,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,409.1777931,0.53446
ethylacetate~|~ethyl ethanoate,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,943.3119433,0.103
ethylacetate~|~ethyl ethanoate,b,methylaniline~|~n-methylaniline,a,1118.714087,0.09951
ethylacetate~|~ethyl ethanoate,b,pyrrolidine,a,515.5674596,0.07367
ethylacetate~|~ethyl ethanoate,b,2-methyl-1-butanol,a,1861.502668,0.00539
ethylacetate~|~ethyl ethanoate,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,1730.289007,0.00144
ethylacetate~|~ethyl ethanoate,b,2-ethylhexanoic acid~|~2-ethyl-hexanoic acid,a,1927.697693,0.00982
ethylacetate~|~ethyl ethanoate,b,2-pyrrolidon~|~2-pyrrolidone~|~2-pyrrolidinone,a,516.6365755,0.9
2-butanol~|~butan-2-ol,b,nitrobenzene,a,2063.029686,0.00622
2-butanol~|~butan-2-ol,b,"dioxane~|~p-dioxane~|~1,4-dioxane",a,1634.495587,0.00622
2-butanol~|~butan-2-ol,b,"2,6-dimethylpyridine",a,2142.362281,0.00622
2-butanol~|~butan-2-ol,b,furfural~|~2-furaldehyde,a,1720.006413,0.00622
2-butanol~|~butan-2-ol,b,diisopropyl ether~|~di-isopropyl ether,a,1703.555058,0.00622
2-butanol~|~butan-2-ol,b,3-picoline~|~3-methylpyridine,a,2253.039021,0.00622
2-butanol~|~butan-2-ol,b,pyridine,a,2241.242475,0.00622
2-butanol~|~butan-2-ol,b,thf~|~tetrahydrofuran,a,2087.40985,0.00622
2-butanol~|~butan-2-ol,b,triethylamine,a,2029.778065,0.00622
2-butanol~|~butan-2-ol,b,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,a,1676.279677,0.00622
2-butanol~|~butan-2-ol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,1463.734173,0.00622
2-butanol~|~butan-2-ol,b,dipropyl ether~|~di-n-propylether,a,1296.875037,0.00622
2-butanol~|~butan-2-ol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,1655.92295,0.00622
2-butanol~|~butan-2-ol,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,1765.418376,0.00622
2-butanol~|~butan-2-ol,b,"1,3-dioxolane",a,1332.522819,0.00622
2-butanol~|~butan-2-ol,b,methylpropionate~|~methyl propanoate,a,1511.629004,0.00622
2-butanol~|~butan-2-ol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,1321.525876,0.00622
2-butanol~|~butan-2-ol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,1680.664574,0.00622
2-butanol~|~butan-2-ol,b,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,a,1676.060206,0.00622
2-butanol~|~butan-2-ol,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,1633.38066,0.00622
2-butanol~|~butan-2-ol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,1495.517348,0.00622
2-butanol~|~butan-2-ol,b,thp~|~tetrahydropyran,a,1823.598499,0.00622
2-butanol~|~butan-2-ol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1862.006513,0.00622
2-butanol~|~butan-2-ol,b,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,a,1578.551088,0.00622
2-butanol~|~butan-2-ol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1806.225461,0.00622
"2,3-butanediol",b,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,2464.054876,0.03413
benzylalcohol~|~benzenemethanol,b,benzaldehyde,a,2114.519423,0.00222
benzylalcohol~|~benzenemethanol,b,benzyl acetate~|~benzyl ethanoate~|~acetic acid benzyl ester~|~aceticacidphenylmethylester,a,1452.992889,0.00222
benzonitrile,b,methanol,a,1748.861111,0.08716
nitrobenzene,b,methanol,a,1435.443449,0.08716
nitrobenzene,b,isobutanol~|~2-methyl-1-propanol,a,2291.698953,0.00677
hydrogen cyanide,b,methanol,a,2692.255923,0.08716
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"dioxane~|~p-dioxane~|~1,4-dioxane",a,1328.432197,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"2,6-dimethylpyridine",a,2065.047114,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,1375.137089,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methylacetate~|~methyl ethanoate,a,1119.693069,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,furfural~|~2-furaldehyde,a,1543.791627,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,diisopropyl ether~|~di-isopropyl ether,a,1501.37766,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,1737.603702,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,3-picoline~|~3-methylpyridine,a,2035.360938,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,4-methylpyridine,a,2092.273593,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,2-pentanone~|~pentan-2-one~|~methyln-propylketone,a,1692.251855,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,thf~|~tetrahydrofuran,a,1525.701752,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,triethylamine,a,1999.011253,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,vinyl acetate,a,585.7049022,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,1281.945762,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,a,1255.464368,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,a,1392.53339,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"1,2-dimethoxyethane",a,1690.279856,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1363.315657,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,cyclopentanone,a,1938.360138,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methyl methacrylate~|~methacrylic acid methyl ester,a,1192.834742,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1779.707629,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,1261.975725,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,butanal~|~1-butanal~|~butyraldehyde,a,2074.047813,0.01435
