0.13586335,-1.0555837,0.09401372,0.012842412,-0.10221225,-0.09842555,-0.07318228,0.021913726,-0.03414931,0.037526947,0.044682823,0.014816705,0.015103606,-0.008511473,0.061091106,0.036993913,0.051271085,-0.04448867,0.09697191,0.14566636,-0.10748319,-0.21179897,-0.09269611,-0.19692546,-0.12271667,-0.10362092,-0.1733351,0.013399033,-0.15359123,-0.047625758,-0.08399777,0.09427654,0.09612832,-0.12214641,0.12626888,-0.05152906,-0.09747503,0.026855022,-0.15576284,0.04581836,0.20362748,0.006151802,-0.03014454,0.14350043,0.16456245,-0.1441732,0.04860865,-0.10592547,0.03187073,-0.019855909,-0.04874014,0.08143787,-0.068543576,0.002198704,-0.17028056,-0.02534196,0.033044837,-0.03590242,0.041191664,0.10671095,-0.10272274,-0.05064391,-0.070914246,0.15717797,-0.008642316,-0.08794192,0.11293506,-0.015951848,0.11114632,0.08912011,0.08872317,-0.024181578,-0.19555104,-0.07708245,0.0114440415,-0.14387552,-0.23697966,-0.2216497,-0.09079972,0.07290522,-0.209887,0.093420096,0.058747657,0.104655385,0.1622917,-0.15158477,-0.0071617085,0.09180476,-0.07420185,0.095630184,-0.009823499,0.024024773,0.04638962,-0.051417094,-0.05435407,0.06672423,0.039634764,-0.041114658
-0.16249116,-1.8567072,-0.14150506,0.036376502,0.03474123,0.14355543,0.056638923,0.086743385,-0.07391251,0.014434782,0.0013058916,0.030343212,0.12971914,0.060894456,0.022077212,-0.26527444,0.009086582,-0.021737518,0.008954893,0.048203856,0.060351983,0.038434252,0.11430242,-0.032498237,-0.0230008,0.116210185,-0.010868957,-0.20248564,0.014619268,0.074183635,0.07185104,-0.07189555,0.032248706,0.01397572,0.09651182,-0.19194858,0.024624016,0.059602756,-0.019744016,0.048249632,-0.18991444,0.029424895,-0.04499477,-0.01628787,-0.2758996,0.014546749,0.0045509087,-0.16306058,-0.13452299,0.026634535,0.047544267,-0.029284738,0.09285276,-0.0032669369,0.12986079,-0.017956845,0.051174868,0.074576095,-0.069431536,-0.010858921,-0.008359922,0.036027182,0.029015264,0.039676618,-0.034531403,-0.07967121,-0.016146211,0.06680243,0.13108367,-0.1646613,0.03160116,0.02555826,-0.032340076,0.016734043,-0.0184615,-0.028467905,-0.19519015,-0.055651702,-0.002982548,-0.053371172,0.061896544,-0.01140963,0.029266747,-0.19305035,0.071791455,-0.05304345,0.04077575,0.059098106,0.029104436,-0.028397938,0.00019752736,0.028191937,0.07111516,0.045031883,0.04361532,-0.065965965,-0.097100616,0.059281945
-0.08325497,0.61142194,-0.11035152,0.10760963,-0.20641775,-0.11609307,0.13619676,0.05828502,0.012150349,0.17550713,-0.03505271,-0.13798144,-0.14560242,-0.032900948,-0.043793358,0.08581144,-0.050405387,0.05173871,0.0066768047,-0.0013540407,0.018476095,-0.10761848,0.15927361,0.03315034,0.024300344,0.060794264,-0.016534222,0.00055396836,0.27566665,0.029677536,-0.035955112,-0.13590454,0.072577596,-0.06554742,0.084016986,-0.19191048,-0.13803041,0.08123127,0.09008356,0.032500908,0.16388771,-0.021362735,-0.04034294,0.04985596,0.054141298,0.012631048,-0.22934738,-0.03476576,0.04592382,-0.11799827,0.06815777,-0.037290394,0.19173758,0.06670098,-0.03712455,-0.26221177,-0.039138418,0.11232672,-0.03666093,0.097791396,-0.0996988,0.2698818,0.0775385,-0.18220587,-0.15522918,-0.03768126,-0.088250026,0.021453444,-0.09763329,-0.011665498,-0.03770719,-0.414594,-0.14333083,0.17123751,-0.13368598,-0.05089386,-0.17061266,-0.09649366,0.044427417,0.045439623,0.009187347,0.002033906,-0.03079635,-0.15443704,-0.116006896,0.04871734,-0.31171528,0.016654111,-0.007394349,-0.13576037,-0.04785713,-0.054407526,-0.106519096,0.063242495,-0.067001835,-0.030401897,-0.16278373,-0.072764575
-0.17546396,-2.306179,-0.040818963,0.06280869,0.15380538,0.083261326,-0.10755649,-0.0032775477,0.022357352,-0.08432045,-0.16990955,-0.0057711946,0.01677037,-0.12544052,-0.22592404,-0.024577264,-0.031305302,-0.048149776,0.054572087,-0.13958278,0.12694263,0.079775736,0.066839434,0.013822753,0.091620244,-0.119040914,-0.04346441,-0.016512576,-0.029783458,0.03953644,0.009238263,0.04938157,-0.04456178,0.06833395,-0.124875695,0.034281272,-0.15344666,0.057079244,0.08219445,0.047600023,-0.078028075,-0.03693894,-0.10770976,-0.103288546,0.057572618,0.047625978,0.10092179,0.013675673,0.009511845,0.015033739,-0.11688298,0.067738436,-0.047101088,-0.077894196,-0.15078501,0.12283807,-0.08936842,-0.022706086,0.051705517,0.01750544,0.01804081,-0.013793855,-0.015921991,-0.01203775,0.036511596,0.031219436,0.15983595,0.008143027,0.024425965,0.0841011,-0.010178658,-0.06444398,0.0010201706,-0.0015743615,-0.07446197,0.023938794,-0.008761952,-0.14601752,0.081726685,-0.04945341,-0.04999375,-0.13016021,-0.022615384,0.025502315,0.100252315,-0.12690526,0.023508051,-0.20635599,0.1168841,-0.21610859,0.027168728,-0.034904245,0.007731384,-0.04744019,-0.044020332,0.06796543,0.08650354,0.041041423
-0.26366845,0.20531315,0.025827264,-0.15603618,0.14727078,-0.07601503,0.22474529,-0.056578018,-0.09023718,0.06440512,-0.021198852,0.17713733,-0.20080929,0.07058459,-0.17504016,0.18594278,0.013342566,0.04109339,0.005113822,-0.034691487,-0.03170398,-0.27720556,-0.058133014,-0.074587695,0.02404329,-0.03923101,-0.07386517,0.032245528,-0.091854304,0.12059971,-0.0024886106,0.070759565,0.03197602,-0.058038518,0.16476153,0.11171007,0.095950335,-0.18314202,-0.076592825,0.14078894,-0.06330883,0.10701527,-0.09664779,0.19469567,0.18859556,-0.15845852,-0.11944127,-0.07117283,0.040376082,-0.065774456,-0.074518174,-0.0029929515,0.121939875,-0.13510463,-0.13701744,-0.21852064,0.20285027,0.13023695,0.024668403,0.0873973,-0.008784707,0.0676301,-0.32023847,0.07221002,0.008218183,-0.07807775,0.03215354,0.06775833,-0.02478998,-0.040079273,-0.05398035,-0.48533309,-0.23993723,-0.019425333,-0.13723332,-0.09615493,-0.2051755,0.06679054,-0.0058116526,0.21790501,-0.05839552,-0.10509785,-0.25890967,-0.07942511,0.11166397,-0.10743685,-0.12680002,-0.07235396,-0.31636944,-0.0021975448,0.07726621,0.051096093,0.09829999,-0.15903273,0.101126455,0.01074402,0.016958784,-0.24315387
0.06424293,-0.5128305,-0.087194204,0.10383757,0.10372694,-8.2217295e-05,-0.19678669,0.19319716,-0.04959406,-0.11925828,-0.3569849,0.21028161,-0.09390935,-0.14436078,-0.022801064,0.024290869,0.063240595,-0.031179408,-0.13675043,-0.11823748,-0.24404274,0.14448321,-0.102864705,-0.08203039,0.030489111,-0.22111017,-0.107859656,-0.14679661,-0.06769439,0.019895405,-0.061072778,-0.15781601,0.0034872568,0.045971293,-0.018363148,-0.14319463,0.086056866,-0.21027152,-0.068755,-0.20910569,-0.17602704,-0.0040735416,-0.0103163365,-0.08225474,-0.121689,-0.03420573,-0.17814492,-0.06430973,-0.12053494,0.09335734,-0.13457723,-0.17018038,-0.14511886,-0.0089128865,0.055032637,0.08402027,-0.021152917,-0.008176094,0.094680026,-0.032357287,0.13314219,-0.08241324,-0.10392649,-0.024284413,-0.34140968,-0.021161823,0.004028205,0.2309149,0.09263317,-0.035617135,-0.11185063,0.05794197,0.05907692,-0.028868873,-0.010594073,0.15603778,0.09081132,-0.034936752,0.054664403,0.20830563,0.13388762,0.039200164,-0.087294385,-0.2837455,0.09236907,-0.09310001,0.097586356,-0.038756937,-0.011159484,0.023103563,-0.06325459,0.010193781,-0.09421756,-0.1171367,0.13326278,-0.103650205,-0.13109328,-0.033127017
-0.13122717,0.32553706,0.015650183,-0.22467284,0.10502119,0.23846906,0.02132551,-0.2030322,0.17814599,0.010056981,-0.1067986,-0.13144486,-0.13626035,-0.037954774,0.064993866,-0.2787517,-0.1124024,0.08048946,0.0102221295,-0.0023596527,0.28241432,-0.060529813,-0.017490895,-0.06862048,0.025487294,-0.23937355,0.11154632,-0.3039617,-0.058665633,-0.042530805,0.015721286,-0.090109855,0.018685404,-0.2770136,-0.11549015,-0.011730456,-0.07580493,-0.05522713,0.0042872187,0.3639082,0.0024274196,-0.05461753,0.005172441,-0.046811085,-0.1268457,-0.040908538,-0.07583432,-0.0797986,0.15954673,0.051172648,-0.15228164,-0.33173212,-0.14716592,-0.14075567,-0.10032601,0.3276117,-0.1271648,-0.048537012,-0.030542063,0.0010432036,-0.29028702,-0.05103976,-0.2269985,0.056386326,0.020065352,0.16212773,-0.0027539062,0.0028351357,0.06029756,-0.23836756,-0.06906641,-0.0049574594,-0.09410359,-0.039541125,0.13478178,-0.09616863,0.11767637,-0.22679356,-0.44804433,-0.11748694,-0.0041811685,-0.018126048,0.043472886,-0.13094068,0.14359742,0.2861947,-0.0959595,0.14021721,-0.12161264,0.24931127,0.119836584,-0.055095688,-0.08648654,0.07505795,-0.39745784,0.10397127,-0.17551084,-0.15856992
-0.22813429,-1.1094108,0.06238234,-0.15026513,0.029217958,0.019192437,0.09342285,-0.001186153,-0.16288082,0.031172764,0.01880155,-0.026276665,0.19953841,-0.08317734,-0.028278565,0.21043995,0.060307745,-0.13909759,-0.027579986,0.06249893,-0.009138716,-0.13618681,-0.28293857,-0.069965065,-0.11703078,-0.00017886236,-0.21233232,0.16393024,-0.13191813,-0.086737715,-0.008893526,-0.14219853,-0.09772546,-0.016402462,0.08595955,-0.0382857,0.0052982806,-0.020441227,0.14354105,-0.15184346,-0.08431105,0.0519948,-0.13525443,0.025069918,0.06134586,-0.15550081,-0.0017052622,0.16453202,-0.12692113,0.057468783,0.059457194,-0.08221078,0.0027758956,0.013172761,0.013245214,-0.11410273,0.07009159,-0.087602556,-0.11540631,-0.10106957,-0.23673066,0.04708128,0.0067513506,0.046176374,-0.14688686,-0.1055772,-0.16130076,-0.20960507,0.16546129,0.12695688,-0.07671024,-0.09157692,-0.050322887,0.07575706,0.037376,-0.061955348,-0.111407526,-0.068035975,-0.2602212,0.0058517437,-0.16738752,0.053213876,0.09542836,0.04211241,0.05382808,0.10247006,-0.05345702,-0.046241056,-0.019877788,0.052966014,-0.010298924,0.058874786,0.06978942,-0.06337842,0.08891565,-0.07099881,0.14778359,0.11220563
-0.5176259,-0.13277732,0.082863025,0.13792808,-0.10186776,0.038354028,-0.012197411,0.052378673,0.036841758,0.022000367,0.25156033,-0.035106182,-0.101523936,-0.07923073,-0.1715688,0.026233768,0.029565452,0.2416055,0.08742232,0.02439145,-0.011898682,-0.21929765,-0.22669235,-0.3230138,0.05006058,-0.068883374,0.05174588,0.14288978,-0.35104987,-0.024642048,0.03329796,0.06722146,0.09658479,-0.044801477,0.18186694,-0.095756106,0.050233837,0.0018244957,0.08783118,0.16377915,-0.005249998,0.016937269,-0.13286221,-0.051956594,-0.047635585,0.05592269,-0.18067189,0.13485807,0.049038306,0.070815295,0.045695055,0.06822355,-0.16189896,0.12924075,-0.017142193,0.05622239,-0.014507678,0.018923827,-0.14356114,-0.391173,-0.009011577,0.057364013,-0.08959643,0.0022529368,-0.09381825,-0.040121336,0.09441905,-0.056954894,-0.289281,-0.04020494,-0.141837,0.35818702,-0.08045012,-0.08697276,0.17218384,-0.10207704,-0.08679736,0.09640867,-0.07540747,0.050613698,0.147166,-0.09965135,-0.00734815,0.11004841,-0.090837136,0.04515679,0.08131168,-0.18762387,-0.06555283,-0.028792294,-0.1686255,-0.32044327,-0.22875236,-0.080256134,-0.06694327,-0.05633763,0.015376892,-0.35733184
-0.41970995,0.25624433,0.034242805,0.084082276,-0.042697508,0.08970783,-0.114946514,0.00398151,0.10540246,-0.21503489,-0.06913957,-0.18127416,-0.045631167,0.12872817,-0.01222642,-0.029401615,-0.022143668,0.062710136,-0.03487101,-0.10016101,-0.060059566,-0.08514502,-0.012928387,-0.03084399,0.113528445,0.1287379,-0.22838154,-0.0037820188,0.069557026,0.090195,-0.06432765,0.036294565,-0.002850677,0.068433695,-0.10666385,-0.02752377,-0.07630733,0.0016745463,-0.036170635,-0.01870001,0.101708174,-0.27390432,0.023589777,0.11489042,-0.22663596,-0.12503114,-0.3677517,-0.032886088,0.14773385,0.05854095,0.13327032,0.05468474,0.12479463,0.119065955,-0.2119057,0.064081304,-0.08926201,-0.06414311,-0.09738771,0.07631797,0.02257578,0.044365805,-0.18731777,-0.05504555,-0.13872516,0.0034125284,0.104559526,0.080130175,-0.21525118,0.037850257,-0.025025804,-0.065501384,-0.17864728,-0.031052774,-0.015890196,0.09086273,0.068571255,0.040220425,0.093511015,-0.12522537,0.01769687,0.11033022,0.12639466,-0.0049253567,0.044359647,0.08773065,-0.083152294,-0.0579116,-0.48943514,0.039718445,-0.02578822,0.034803048,-0.33319417,-0.14281061,-0.1960149,0.026485477,0.07033684,0.04322401
-0.6008614,0.8072801,-0.08471806,-0.1860369,-0.1330064,0.20034066,-0.06671858,0.010379459,0.05580088,-0.000555086,0.0832245,-0.014162016,0.10097495,0.024723874,0.023265593,-0.18372823,-0.08320703,0.16076931,0.06809985,0.16608311,0.020338671,0.12530325,-0.059880678,0.07411418,-0.077268876,-0.15864752,-0.003378226,-0.067213744,0.07590843,0.048030876,0.077662475,0.110909335,-0.05719509,0.027967628,-0.012755268,-0.05256462,0.07723316,0.058852095,-0.10400416,0.16736099,-0.16260654,-0.118178524,0.13138437,-0.12782826,-0.038246565,0.013940692,0.04327704,0.08681448,0.049870007,0.2610504,0.06493418,-0.009997503,0.0044896128,-0.055977058,-0.057848502,0.07638513,0.11258317,-0.1786764,-0.0085362755,1.3912104e-06,0.22806035,0.064538695,-0.025360819,-0.121685445,0.15075563,0.09420863,-0.03580568,-0.022235954,-0.045114364,0.04696137,0.00878092,-0.097376384,-0.14922544,-0.041349806,0.03532837,-0.018893886,0.10360531,-0.13327655,-0.014050064,-0.16153066,0.19815698,-0.033206493,0.028563803,0.021745725,-0.022362823,-0.21700281,-0.034057546,-0.09472402,0.03458984,-0.012758959,0.015264896,0.040710792,-0.09473071,-0.03594182,0.056797598,-0.15579632,-0.040543072,0.0126217585
0.26509356,-0.19190314,-0.07949089,0.058788165,0.075885125,-0.034670897,-0.11179343,0.04476142,-0.06736242,-0.34449282,-0.5187038,-0.16714977,0.021205008,-0.30949655,-0.0052970704,0.027462138,0.14441372,0.0023618308,-0.31957445,0.045394156,-0.069599845,-0.25077733,0.10829881,0.016417574,-0.057388905,-0.08713271,-0.09322391,-0.43146276,-0.060898345,-0.16274747,-0.16739586,-0.11730182,-0.06086224,0.007882611,-0.3757275,-0.064661674,0.055135824,-0.0870485,-0.156551,0.016123401,-0.012444964,-0.008995993,-0.046964537,-0.13799992,-0.01876976,0.03297898,0.06796403,-0.026486358,-0.09435173,-0.20145568,-0.22005509,-0.24468096,-0.03740634,-0.02690403,-0.025109045,-0.11038801,-0.005882518,0.18073648,0.14383687,0.07634164,0.03300225,0.06709159,0.039829798,0.033130966,-0.44352219,0.0334568,0.079432435,-0.059471812,0.10271168,0.17690569,-0.07793664,-0.39975175,0.108096115,0.057774793,-0.12615283,0.1769179,0.08009725,-0.06489653,0.013326218,-0.053239726,0.09480057,-0.1589176,-0.08356349,-0.08049415,-0.107741095,-0.12710384,-0.075381786,-0.018880535,0.096660435,-0.2772404,0.04167809,-0.015741197,-0.004593614,0.06893828,-0.28103787,0.09115419,-0.2057536,-0.10655331
-0.085995175,-0.13749655,-0.13511372,0.019569492,0.039524343,0.10722396,-0.0697918,-0.1629651,0.16245672,-0.13249303,-0.09868645,-0.43721396,0.0008504253,-0.0041164644,0.06447963,0.051981587,-0.08528452,-0.06350021,-0.19018207,0.09540478,-0.17936699,-0.16887291,0.03861173,0.06622432,-0.46164307,-0.09681672,-0.29004803,-0.48567697,0.00948299,0.009307917,-0.17758591,-0.1778281,-0.1375186,-0.18763584,-0.19551885,0.1768176,0.029631248,0.03876231,0.031303827,-0.023401171,0.12185464,0.009224791,-0.079046115,-0.31303915,-0.03700438,-0.020047834,0.04216277,-0.233172,-0.040500954,0.025986906,-0.00057821895,-0.15282889,0.07709437,0.005857384,-0.032857966,-0.03832767,-0.074292496,0.06555141,0.14102809,-0.021055399,0.08412809,0.0032628374,-0.05073152,-0.031870972,-0.28422004,-0.09172484,0.07746158,-0.10544798,0.101239994,0.01194944,0.11370556,-0.2907215,-0.15436465,-0.02700869,-0.019470623,-0.0921709,-0.12799802,0.0039204,-0.12681632,-0.23955515,-0.056782305,-0.034084104,-0.038771056,0.12849349,0.10177833,-0.07020913,-0.10376855,0.115470536,0.07185824,-0.046597794,0.12637448,-0.11053741,0.15757637,-0.08413523,-0.113395564,0.0024393864,-0.7395434,-0.024391424
0.68743795,-0.5868783,0.09166074,-0.092427775,-0.08058269,-0.1892881,-0.08106857,-0.024010848,-0.0393297,0.10620179,0.06305641,-0.11942995,-0.22601065,-0.039022166,-0.23598242,-0.05484804,-0.072095595,0.016940916,0.10372683,-0.14168486,-0.08209597,0.0114692515,0.016632704,-0.055641674,0.088470116,-0.03710766,-0.16381659,0.10275108,-0.27297255,0.17111804,-0.1820839,-0.07570122,-0.04249888,0.09239427,0.08249861,-0.081965506,0.020051535,-0.034325365,-0.15277672,0.115652785,0.12722327,0.046167262,-0.23047778,-0.0042327004,0.14749204,0.050923336,0.21799575,-0.22038049,0.04849035,0.13003798,0.1364917,-0.021199627,-0.029352918,-0.08844152,0.0105400225,0.15207656,0.0838353,0.015311885,-0.071127824,0.118879475,-0.15831617,0.0056179133,-0.19612429,0.1975551,0.14264795,0.08602325,-0.03371872,0.0038390427,-0.18079387,0.047230836,0.149145,0.025762888,-0.20170385,-0.028423527,0.11054136,0.1056802,-0.20355035,0.08671183,-0.059217133,-0.038986325,-0.11135778,0.0029940268,0.07454648,-0.10446686,0.080756746,0.01533788,0.07039673,0.047789253,-0.113912806,0.06246756,-0.080075085,-0.059494723,-0.019611418,0.034166742,0.26980528,-0.08907704,0.1445268,0.04199375
-0.24901202,0.5557683,-0.01955324,-0.13636342,0.09805587,0.050486967,0.09636031,-0.14257695,-0.09404208,0.033463843,0.08645802,0.1795359,-0.15285866,-0.20389251,-0.04272941,-0.39397243,0.091610044,-0.20526905,0.04149467,0.14362277,-0.006746089,0.09957247,0.05266468,-0.123721085,0.06288204,0.008231493,0.08561904,-0.2169149,-0.16960862,-0.019335639,-0.16050187,-0.09374424,0.13813585,-0.041629124,0.17672665,-0.07050511,0.09872785,-0.13470158,-0.006043773,-0.036936738,0.1417535,-0.19050609,-0.011267646,0.10914175,0.14447448,0.03454741,-0.08908754,0.1438479,-0.122796945,-0.009247468,0.008311845,-0.06189152,-0.1188901,-0.07995183,0.04390573,-0.0018381366,-0.0056960126,-0.05583599,-0.14506066,0.10900404,-0.0052676476,-0.115710504,0.06831737,0.09547715,-0.002213716,-0.15470739,-0.008450638,-0.09022341,0.17808767,-0.003014639,-0.028890979,-0.07234481,0.103652574,0.1037892,0.019500375,0.13603707,0.140394,0.1272742,-0.1703654,-0.09414894,0.21445568,-0.23951694,-0.060203984,-0.13378045,-0.17694558,0.011107827,-0.12227534,0.08481618,-0.062677406,-0.04177451,0.016658118,-0.12309827,0.07563982,0.15980883,0.083713986,0.05790178,-0.3362723,0.022826975
-0.6284686,-0.29894504,0.13080955,0.02453279,0.0036328514,-0.040217593,-0.2212212,-0.08603806,-0.122871295,0.048308227,-0.13211896,-0.22531055,-0.07252907,0.04396104,-0.00033900526,-0.23243698,-0.22153431,0.008455968,-0.110100694,-0.13132122,0.023618154,-0.16066389,-0.20982859,0.053329006,-0.09601593,-0.041733716,-0.047112178,-0.07868645,-0.044016484,0.21193784,-0.27775562,-0.014565005,0.08992422,0.10709764,0.032740563,0.13669531,-0.13238047,-0.10865298,-0.11972994,-0.079977505,-0.25249788,0.032004666,0.18476498,-0.034866195,0.019652627,-0.027589751,-0.0132452175,-0.052342016,-0.04901035,0.15989533,0.116284505,0.018194865,-0.060142435,0.07557052,-0.009420896,0.023983814,-0.043014627,0.044330195,0.055062484,0.019938022,-0.036806233,0.04913052,0.09797452,-0.13840578,-0.090885185,0.02678478,0.040521823,-0.028828133,0.08134278,-0.012686605,-0.18773519,-0.11518487,0.03718182,0.048939254,-0.112861216,-0.25173223,-0.047940418,0.00513838,0.015388048,-0.030503262,0.23568529,-0.003070781,0.06480499,0.026253255,-0.32148525,-0.0154111255,-0.016892036,0.0642502,0.0545033,-0.076243766,0.046648283,-0.0037517215,-0.038517445,0.12161769,0.09210323,-0.00047980942,-0.052497916,0.13314524
0.36701313,-0.8822099,-0.1557476,-0.111805335,-0.036406357,0.09120784,0.15570983,-0.1111496,0.007083513,0.12714209,-0.32537216,-0.2689306,0.0805454,-0.05996341,-0.024651915,0.17999803,-0.02098979,-0.2586701,0.1232627,-0.05409034,-0.11018621,-0.09530198,0.059656467,0.05730749,-0.13421424,-0.06906011,-0.055584516,0.10040627,0.07567265,0.14803252,0.11246275,0.0417948,0.038033612,0.055007458,-0.062412396,-0.4288838,0.1252377,0.2926011,0.09391519,-0.10804334,-0.031762455,0.031115236,-0.15581247,0.055840977,-0.11372795,0.07405065,0.024622187,0.18098983,0.0286679,-0.056902584,0.0894197,-0.12626874,0.07150978,-0.003989018,-0.22652037,-0.29581523,-0.033776067,-0.03360128,-0.21237524,-0.06889812,-0.21660882,-0.12997009,-0.20129679,-0.056190304,-0.31917983,-0.12890674,-0.13097511,0.07179865,0.06509839,-0.075922154,-0.18856074,-0.34346098,-0.13440613,0.080252714,-0.27073014,0.15679865,0.08544878,0.12588188,0.1785209,-0.027668048,0.074537985,-0.01692481,-0.109326325,-0.10151022,0.029512415,0.055461563,-0.12469825,-0.0003301687,-0.050970953,-0.080091976,-0.015148908,0.018509483,0.0033446245,-0.0381765,-0.14983967,0.19788104,0.026211841,0.04758748
-0.2992232,0.47844747,-0.006846321,0.18030345,-0.37507457,0.12593551,-0.06100428,-0.0032063262,0.0036204031,-0.063878514,-0.3522284,0.09501696,-0.19298217,0.036061283,-0.18945085,0.037791107,-0.09973163,-0.014215327,0.008034012,-0.34766167,0.06437487,-0.32090738,-0.00067904475,0.103004865,-0.06306671,0.039945826,-0.16880308,0.20259175,0.002682425,0.06982373,-0.01762796,-0.051252566,-0.061919145,-0.33945715,-0.102873,-0.23117884,-0.025184711,-0.08932142,-0.18806846,0.10254469,-0.21661012,-0.092898004,0.16760091,-0.13357577,0.2265704,0.23180728,-0.044045452,0.410682,0.009486612,-0.026414752,-0.06861521,0.020531712,0.017547635,0.09913453,-0.18437307,-0.008626497,-0.20677675,0.1510557,0.06203347,-0.046390127,-0.06557317,-0.19621663,-0.05336426,-0.05910103,0.014838783,-0.12622765,-0.17752804,0.10454792,-0.072178744,0.17655207,0.09693756,-0.16693027,0.024821943,-0.24075417,-0.18675037,0.090456,0.051495485,-0.10343623,0.097506255,-0.21985063,-0.028556768,0.031474587,0.12502989,0.08305213,0.10478699,0.07994255,-0.06086669,0.11837842,-0.1237441,-0.06474751,0.027110234,0.054124173,-0.20634432,-0.03174953,-0.26003188,0.09837272,0.042100612,0.09752252
-0.08153036,-5.7978296,-0.01585402,0.121419646,-0.0342702,0.014851691,-0.124415636,0.031753987,-0.11293287,0.05574583,-0.07987965,-0.20749404,0.055781413,-0.080660604,-0.20996426,-0.0747632,0.05207012,-0.104958594,-0.03130337,-0.073965535,-0.0058367336,0.023947774,0.03325545,0.0031507623,0.019377474,-0.14256394,0.0063215005,-0.07392811,-0.0628723,0.052652538,0.006364765,0.03795891,-0.072868295,0.016943656,-0.031111918,0.036067046,-0.052795727,-0.12271389,0.025028337,0.043373514,-0.0794374,0.070300505,-0.022154069,-0.016340606,0.032915536,0.0136372475,-0.017670816,-0.075856805,-0.05611689,-0.032372825,0.06764952,-0.08331933,-0.015557572,-0.06340569,-0.10369888,0.035354227,-0.012507525,-0.028383845,-0.076422326,0.098084494,-0.011742705,-0.037751887,0.057114568,0.123614125,0.03586773,0.0168787,0.08981488,0.091321245,0.20566317,0.0030327018,-0.06682536,0.0042134067,-0.09900546,0.02286025,-0.005804446,0.0887573,-0.04264099,0.023796828,-0.010931295,-0.047688812,-0.12131863,0.01731911,0.056585863,0.05283152,0.0197615,0.014260971,-0.0381809,-0.014252207,0.04948756,-0.090047486,0.028578218,0.06419018,-0.024316825,-0.031477347,-0.00034835626,0.015773842,-0.033136133,-0.059194375
-0.16917652,-2.1202774,0.039079458,-0.08805431,-0.07028389,-0.109497696,0.04617991,-0.15814494,-0.1981802,-0.050119184,-0.21359426,-0.070698544,0.13329951,0.053699713,0.02275599,-0.062090337,-0.12030165,-0.109961145,-0.10721905,0.2136387,0.035492055,0.12344301,0.10879835,-0.024285147,0.027397547,-0.000494045,-0.1263282,-0.16824897,-0.02360448,-0.18282357,0.0037348622,0.04416678,-0.14448337,0.11614976,-0.028760966,0.07580913,-0.049752276,-0.16033822,0.08208787,-0.1893781,-0.17185292,0.09154583,-0.00698268,0.13332461,-0.032200065,-0.27963278,-0.002096883,-0.021203175,0.031117363,0.10774107,0.20019671,-0.11446243,0.062074736,-0.13968632,-0.0816001,0.0005575391,0.12503229,0.04024775,0.014296094,-0.16127622,-0.063004956,-0.14279582,-0.1381752,0.13373223,-0.016968763,0.056489665,-0.009500879,-0.075714044,0.11385631,0.08898148,-0.056807168,-0.06520674,-0.101649344,-0.18244483,-0.031224556,-0.022680905,-0.091597065,0.21468823,0.15312412,0.08410106,0.04301085,-0.19668306,0.04663193,-0.022050777,0.045609366,0.04647907,-0.13300252,0.12872493,-0.040633053,-0.04156932,-0.12598832,0.14777705,-0.0549525,-0.04975052,0.028880903,0.034619812,0.06353028,-0.042006128
0.062638536,1.2855855,0.1538683,0.047899365,0.023839265,-0.09255552,0.065029666,-0.04370196,0.03983477,-0.042460646,-0.2144624,0.12449175,0.014085273,0.119640656,-0.050233603,0.042651553,-0.12293485,-0.07336425,0.077169426,0.022558967,-0.06633646,-0.21936029,0.08254855,-0.13152447,0.16955085,-0.08550115,-0.13618913,0.06025175,0.05054048,-0.059134237,-0.09496376,-0.059946597,0.05200803,0.13127814,0.14569981,-0.14252098,-0.50486296,-0.09835273,0.05840824,-0.034021657,0.099353515,-0.09687619,-0.17094669,0.026536997,0.15026197,-0.0012266395,-0.044439513,-0.057366993,-0.05055475,-0.13472828,-0.047982424,-0.09055365,0.07101819,0.026577657,0.04148011,0.013480323,-0.02645287,-0.008335265,-0.13740613,0.079224564,-0.16708495,0.08801694,-0.12099087,0.15324943,0.05699704,-0.018086383,-0.1402733,-0.10512469,0.10830212,-0.009226035,0.14501232,-0.026333293,-0.055301346,0.043288838,-0.14698863,-0.0064372174,-0.03698565,-0.046309285,-0.037855968,-0.10054826,-0.2478185,-0.05855381,0.032247733,-0.032682132,-0.022520851,0.036735885,-0.030025067,-0.17681748,-0.013714199,-0.036327787,-0.023031954,-0.17203058,-0.0425087,0.051030237,-0.31640014,0.07443536,-0.004767579,0.07937802
